Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
NFLX,LONG,2011-05-10,238.77,397,No-Exit,0.0,0.0,2011-05-16,241.66,1147.33,1147.33,BB 20 SMA Xover Mtm,['CMG', 'AAPL']
NFLX,SHORT,2011-05-17,234.72,390,No-Exit,0.0,0.0,2011-05-23,248.99,-5565.30,-5565.30,BB 20 SMA Xover Mtm,['CMG', 'AAPL']
CMG,LONG,2011-05-12,277.04,17,No-Exit,0.0,0.0,2011-05-31,288.09,187.85,187.85,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-05-16,48.16,9,No-Exit,0.0,0.0,2011-06-01,49.84,-15.11,-15.11,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,1898,No-Exit,0.0,0.0,2011-07-12,50.16,4270.50,4270.50,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-08-05,53.37,1803,No-Exit,0.0,0.0,2011-08-09,52.17,2163.60,2163.60,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2011-08-03,209.58,453,No-Exit,0.0,0.0,2011-08-09,198.34,5091.72,5091.72,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-08-29,510.00,100,No-Exit,0.0,0.0,2011-09-01,531.89,2189.00,2189.00,BB 20 SMA Xover Mtm,['NFLX', 'AAPL', 'QCOM']
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['AAPL', 'QCOM']
AAPL,LONG,2011-08-29,55.45,920,No-Exit,0.0,0.0,2011-09-12,53.70,-1615.26,-1615.26,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,97,No-Exit,0.0,0.0,2011-09-19,53.06,158.11,158.11,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-09-30,55.24,928,No-Exit,0.0,0.0,2011-10-05,54.04,1113.60,1113.60,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2011-09-30,218.19,232,No-Exit,0.0,0.0,2011-10-05,214.63,825.92,825.92,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-10-24,500.41,104,No-Exit,0.0,0.0,2011-10-31,509.76,972.40,972.40,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-10-24,336.82,155,No-Exit,0.0,0.0,2011-11-21,304.83,-4958.45,-4958.45,BB 20 SMA Xover Mtm,['PCLN', 'CRM']
CRM,SHORT,2011-11-18,29.86,893,No-Exit,0.0,0.0,2011-11-28,27.28,2303.94,2303.94,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,54,No-Exit,0.0,0.0,2011-11-28,474.51,1823.04,1823.04,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,68,No-Exit,0.0,0.0,2011-12-19,68.83,-488.24,-488.24,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1868,No-Exit,0.0,0.0,2012-01-12,59.86,7266.52,7266.52,BB 20 SMA Xover Mtm,['FFIV', 'CRM']
CRM,LONG,2012-01-11,26.46,11,No-Exit,0.0,0.0,2012-01-26,29.24,30.58,30.58,BB 20 SMA Xover Mtm,['FFIV']
FFIV,LONG,2012-01-10,111.99,42,No-Exit,0.0,0.0,2012-01-26,121.26,389.34,389.34,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,46,No-Exit,0.0,0.0,2012-03-23,117.54,95.22,95.22,BB 20 SMA Xover Mtm,['AGN']
AGN,LONG,2012-02-15,60.79,1836,No-Exit,0.0,0.0,2012-04-04,66.39,10281.60,10281.60,BB 20 SMA Xover Mtm,[]
