1188518400,UNP,Buy,24.57,21_1188864000,0.2180617709101261,45
1188864001,UNP,Stop-Sell,24.04,21_1188864000,0,-1
1189036800,GILD,Buy,37.49,21_1189123200,0.987481221832749,34
1189123201,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189382402,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189468800,CP,Buy,62.97,21_1189555200,0.9094901034706552,222
1189468802,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189555201,CP,Stop-Sell,60.72,21_1189555200,0,-1
1189555202,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189641602,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189641602,CP,Stop-Sell,62.26,21_1189555200,0,-1
1189728002,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189987202,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190073600,IWM,Buy,75.93,21_1190160000,0.933645916104839,1
1190073602,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190160001,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190160002,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190246402,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190246402,IWM,Stop-Sell,74.9,21_1190160000,0,-1
1190332802,GILD,Stop-Sell,38.89,21_1189123200,0,-1
1190332802,IWM,Stop-Sell,75.06,21_1190160000,0,-1
1190764800,CP,Buy,63.29,21_1190851200,0.9094901034706545,622
1190851201,CP,Stop-Sell,61.34,21_1190851200,0,-1
1190937602,CP,Stop-Sell,63.69,21_1190851200,0,-1
1191196800,WHR,Buy,77.03,21_1191283200,0.8288330938445982,204
1191283201,WHR,Stop-Sell,75.26,21_1191283200,0,-1
1191369602,WHR,Stop-Sell,75.38,21_1191283200,0,-1
1191456002,WHR,Stop-Sell,75.66,21_1191283200,0,-1
1191542402,WHR,Stop-Sell,76.29,21_1191283200,0,-1
1191801602,WHR,Stop-Sell,76.71,21_1191283200,0,-1
1192492800,IWM,Sell,75.74,21_1192579200,0.9336459161048383,8
1192579201,IWM,Stop-Buy,77.43,21_1192579200,0,-1
1192579202,IWM,Stop-Buy,77.43,21_1192579200,0,-1
1192665600,ALL,Sell,44.81,21_1192752000,0.8148377655624025,15
1192665602,IWM,Stop-Buy,77.43,21_1192579200,0,-1
1192752001,ALL,Stop-Buy,47.31,21_1192752000,0,-1
1192752002,ALL,Stop-Buy,47.31,21_1192752000,0,-1
1192752002,IWM,Stop-Buy,77.43,21_1192579200,0,-1
1193011202,ALL,Stop-Buy,47.31,21_1192752000,0,-1
1193011202,IWM,Stop-Buy,77.43,21_1192579200,0,-1
1193097602,ALL,Stop-Buy,47.31,21_1192752000,0,-1
1193097602,IWM,Stop-Buy,77.43,21_1192579200,0,-1
1193184002,ALL,Stop-Buy,47.31,21_1192752000,0,-1
1193184002,IWM,Stop-Buy,77.43,21_1192579200,0,-1
1193270402,ALL,Stop-Buy,47.31,21_1192752000,0,-1
1193270402,IWM,Stop-Buy,77.43,21_1192579200,0,-1
1193356802,ALL,Stop-Buy,47.31,21_1192752000,0,-1
1193356802,IWM,Stop-Buy,77.43,21_1192579200,0,-1
