Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
DTV,SHORT,2013-12-17,65.09,72,No-Exit,0.0,0.0,2013-12-30,68.05,-213.12,-213.12,BB 20 SMA Xover Mtm,['CPB', 'EOG']
FSLR,LONG,2014-01-03,58.01,8,No-Exit,0.0,0.0,2014-01-06,54.09,-31.36,-31.36,BB 20 SMA Xover Mtm,['CPB', 'EOG']
EOG,LONG,2013-12-20,83.49,51,No-Exit,0.0,0.0,2014-01-14,82.03,-74.46,-74.46,BB 20 SMA Xover Mtm,['CPB']
AMZN,SHORT,2014-01-27,383.72,11,No-Exit,0.0,0.0,2014-01-30,393.77,-110.55,-110.55,BB 20 SMA Xover Mtm,['CPB']
CPB,LONG,2013-12-09,42.85,2217,No-Exit,0.0,0.0,2014-02-05,39.62,-7160.91,-7160.91,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-02-11,76.33,68,No-Exit,0.0,0.0,2014-02-19,77.22,60.52,60.52,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2014-02-10,1207.34,72,No-Exit,0.0,0.0,2014-02-20,1270.58,4553.28,4553.28,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-03-14,75.05,614,No-Exit,0.0,0.0,2014-03-19,76.04,-606.11,-606.11,BB 20 SMA Xover Mtm,['PCLN']
AMZN,SHORT-SPY-NULL,2014-03-24,357.01,257,No-Exit,0.0,0.0,2014-03-28,346.53,2693.36,0.0,BB 20 SMA Xover Mtm,['CMG', 'EQT', 'PCLN']
PCLN,SHORT,2014-03-14,1286.73,35,No-Exit,0.0,0.0,2014-03-28,1200.59,3014.90,3014.90,BB 20 SMA Xover Mtm,['CMG', 'EQT']
EQT,SHORT-SPY-NULL,2014-03-26,98.09,473,No-Exit,0.0,0.0,2014-04-02,100.61,-1191.96,0.0,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT-SPY-NULL,2014-03-26,564.97,79,No-Exit,0.0,0.0,2014-04-09,555.36,759.19,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2014-04-07,75.21,1279,No-Exit,0.0,0.0,2014-04-23,75.58,-473.23,-473.23,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2014-04-17,1224.37,69,No-Exit,0.0,0.0,2014-04-25,1158.05,-4576.08,-4576.08,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2014-05-05,344.06,6,No-Exit,0.0,0.0,2014-05-07,320.68,-140.28,-140.28,BB 20 SMA Xover Mtm,['AGN', 'MSI']
AGN,LONG,2014-05-01,206.37,444,No-Exit,0.0,0.0,2014-05-08,195.83,-4679.76,-4679.76,BB 20 SMA Xover Mtm,['MSI']
MSI,LONG,2014-05-05,66.17,36,No-Exit,0.0,0.0,2014-05-15,67.05,31.68,31.68,BB 20 SMA Xover Mtm,['NFLX', 'CRM']
NFLX,LONG,2014-05-13,348.90,121,No-Exit,0.0,0.0,2014-05-28,394.82,5556.32,5556.32,BB 20 SMA Xover Mtm,['AMZN', 'CRM']
AMZN,LONG,2014-05-22,308.06,22,No-Exit,0.0,0.0,2014-06-12,331.85,523.38,523.38,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2014-05-13,53.96,787,No-Exit,0.0,0.0,2014-06-20,57.30,2628.58,2628.58,BB 20 SMA Xover Mtm,[]
THC,LONG,2014-07-17,49.20,1941,No-Exit,0.0,0.0,2014-07-30,53.46,8268.66,8268.66,BB 20 SMA Xover Mtm,['TSN']
TSN,SHORT-SPY-NULL,2014-07-30,38.78,124,No-Exit,0.0,0.0,2014-08-04,37.47,162.44,0.0,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2014-09-16,448.40,197,No-Exit,0.0,0.0,2014-10-03,453.19,-943.63,-943.63,BB 20 SMA Xover Mtm,['AAPL', 'JNJ']
AAPL,SHORT,2014-09-04,97.95,1057,No-Exit,0.0,0.0,2014-10-09,101.54,-3794.63,-3794.63,BB 20 SMA Xover Mtm,['JNJ']
AAPL,SHORT,2014-10-14,98.81,992,No-Exit,0.0,0.0,2014-10-17,97.50,1299.52,1299.52,BB 20 SMA Xover Mtm,['JNJ']
JNJ,SHORT,2014-10-02,103.26,947,No-Exit,0.0,0.0,2014-10-17,97.94,5038.04,5038.04,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-10-21,103.02,1042,No-Exit,0.0,0.0,2014-12-01,117.74,15338.24,15338.24,BB 20 SMA Xover Mtm,[]
