1195171200,FDX,Sell,92.21,0.9580520012638141,7
1195430401,FDX,Stop-Buy,94.31,0,-1
1195430402,FDX,Stop-Buy,94.31,0,-1
1195516802,FDX,Stop-Buy,94.31,0,-1
1195603202,FDX,Stop-Buy,94.31,0,-1
1195776002,FDX,Tightened-Stop-Buy,89.96,0,-1
1204502400,GOOGL,Sell,226.68,0.5,0
1204588801,GOOGL,Stop-Buy,232.13,0,-1
1204588802,GOOGL,Stop-Buy,232.13,0,-1
1204675200,WHR,Sell,70.15,0.8373183984496912,16
1204675202,GOOGL,Stop-Buy,232.13,0,-1
1204761601,WHR,Stop-Buy,71.43,0,-1
1204761602,WHR,Stop-Buy,71.43,0,-1
1204761602,GOOGL,Stop-Buy,232.13,0,-1
1204848002,GOOGL,Stop-Buy,232.13,0,-1
1205107202,GOOGL,Stop-Buy,232.13,0,-1
1205193602,GOOGL,Tightened-Stop-Buy,220.23,0,-1
1206921600,GILD,Buy,51.2,0.987481221832749,15
1207008001,GILD,Stop-Sell,48.89,0,-1
1207008002,GILD,Stop-Sell,48.89,0,-1
1207094402,GILD,Stop-Sell,48.89,0,-1
1207180802,GILD,Stop-Sell,48.89,0,-1
1207267202,GILD,Tightened-Stop-Sell,51.26,0,-1
1212364800,CP,Sell,63.74,0.9124548564059162,156
1212451201,CP,Stop-Buy,65.58,0,-1
1212451202,CP,Stop-Buy,65.58,0,-1
1212537602,CP,Stop-Buy,65.58,0,-1
1212624002,CP,Stop-Buy,65.58,0,-1
1212710402,CP,Stop-Buy,65.58,0,-1
1212969602,CP,Stop-Buy,65.58,0,-1
1213056002,CP,Stop-Buy,65.58,0,-1
1213142402,CP,Stop-Buy,65.58,0,-1
1213228802,CP,Stop-Buy,65.58,0,-1
1213315202,CP,Tightened-Stop-Buy,59.3,0,-1
1216771200,UNP,Buy,34.23,0.44050087255072856,56
1216857601,UNP,Stop-Sell,32.84,0,-1
1216857602,UNP,Stop-Sell,32.84,0,-1
1216944002,UNP,Stop-Sell,32.84,0,-1
1217203202,UNP,Stop-Sell,32.84,0,-1
1217289602,UNP,Stop-Sell,32.84,0,-1
1217376002,UNP,Stop-Sell,32.84,0,-1
1217462402,UNP,Stop-Sell,32.84,0,-1
1217548802,UNP,Tightened-Stop-Sell,34.86,0,-1
1217808002,UNP,Tightened-Stop-Sell,34.89,0,-1
1217894402,UNP,Stop-Sell,34.89,0,-1
1217980802,UNP,Tightened-Stop-Sell,35.97,0,-1
1218499200,AAPL,Buy,24.11,0.13527723357214338,2
1218585601,AAPL,Stop-Sell,23.62,0,-1
1218585602,AAPL,Stop-Sell,23.62,0,-1
1218672002,AAPL,Stop-Sell,23.62,0,-1
1218758402,AAPL,Stop-Sell,23.62,0,-1
1219881600,UNP,Buy,37.23,0.44194830148572534,84
1219968001,UNP,Stop-Sell,36.28,0,-1
1219968002,UNP,Stop-Sell,36.28,0,-1
1221436800,IWM,Sell,64.04,0.9336459161048385,7
1221523201,IWM,Stop-Buy,66.06,0,-1
1221523202,IWM,Tightened-Stop-Buy,66.57,0,-1
1221609602,IWM,Stop-Buy,66.57,0,-1
1225324800,UNP,Buy,28.94,0.4419483014857254,612
1225411201,UNP,Stop-Sell,28.58,0,-1
1225411202,UNP,Stop-Sell,28.58,0,-1
1225670400,CP,Buy,42.31,0.919839302124277,1120
1225756801,CP,Stop-Sell,41.66,0,-1
1225756802,CP,Stop-Sell,41.66,0,-1
1228694400,AAPL,Buy,13.59,0.1352772335721434,4
1228780801,AAPL,Stop-Sell,13.08,0,-1
1228780802,AAPL,Stop-Sell,13.08,0,-1
1231891200,IWM,Sell,42.03,0.9356454188199924,2
1231891200,UNP,Sell,18.21,0.44430001692524346,48
1231977601,UNP,Stop-Buy,19.34,0,-1
1231977601,IWM,Stop-Buy,43.67,0,-1
1231977602,UNP,Stop-Buy,19.34,0,-1
1231977602,IWM,Stop-Buy,43.67,0,-1
1232064002,UNP,Stop-Buy,19.34,0,-1
1232409602,UNP,Stop-Buy,19.34,0,-1
1232496002,UNP,Stop-Buy,19.34,0,-1
1235001600,UNP,Sell,17.21,0.44430001692524346,42
1235088001,UNP,Stop-Buy,17.86,0,-1
1235088002,UNP,Stop-Buy,17.86,0,-1
1236729600,AMZN,Buy,69.57,1.0,17
1236816001,AMZN,Stop-Sell,65.64,0,-1
1236816002,AMZN,Stop-Sell,65.64,0,-1
1236902402,AMZN,Stop-Sell,65.64,0,-1
1237161602,AMZN,Tightened-Stop-Sell,66.68,0,-1
1237248002,AMZN,Stop-Sell,66.68,0,-1
1237334402,AMZN,Stop-Sell,66.68,0,-1
1237420802,AMZN,Tightened-Stop-Sell,69.8,0,-1
1238716800,GILD,Buy,47.27,0.987481221832749,23
1238976001,GILD,Stop-Sell,47.36,0,-1
1238976002,GILD,Stop-Sell,47.36,0,-1
1242172800,AMZN,Sell,73.81,1.0,48
1242259201,AMZN,Stop-Buy,76.85,0,-1
