1187913600,WHR,Buy,81.08,21_1188172800,0.8251155781425726,571
1188172801,WHR,Stop-Sell,79.03,21_1188172800,0,-1
1188259200,WHR,Sell,76.95,21_1188345600,0.8251155781425726,207
1188345601,WHR,Stop-Buy,80.07,21_1188345600,0,-1
1188345602,WHR,Stop-Buy,77.98,21_1188345600,0,-1
1188518400,UNP,Buy,24.37,21_1188864000,0.2180617709101261,45
1188518400,WHR,Buy,80.07,21_1188864000,0.8288330938445981,477
1188518400,CP,Buy,64.28,21_1188864000,0.909490103470655,279
1188864001,WHR,Stop-Sell,78.05,21_1188864000,0,-1
1188864001,UNP,Stop-Sell,24.04,21_1188864000,0,-1
1188864001,CP,Stop-Sell,62.11,21_1188864000,0,-1
1188950402,WHR,Stop-Sell,78.26,21_1188864000,0,-1
1189036800,GILD,Buy,37.32,21_1189123200,0.987481221832749,34
1189123201,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189382402,GILD,Stop-Sell,36.33,21_1189123200,0,-1
1189468800,CP,Buy,62.53,21_1189555200,0.9094901034706552,222
1189468802,GILD,Stop-Sell,36.36,21_1189123200,0,-1
1189555201,CP,Stop-Sell,60.72,21_1189555200,0,-1
1189555202,GILD,Stop-Sell,36.38,21_1189123200,0,-1
1189641600,UNP,Buy,24.61,21_1189728000,0.2180617709101261,29
1189641602,GILD,Stop-Sell,36.41,21_1189123200,0,-1
1189641602,CP,Stop-Sell,62.27,21_1189555200,0,-1
1189728001,UNP,Stop-Sell,23.56,21_1189728000,0,-1
1189728002,GILD,Stop-Sell,36.44,21_1189123200,0,-1
1189987202,UNP,Stop-Sell,24.04,21_1189728000,0,-1
1189987202,GILD,Stop-Sell,36.41,21_1189123200,0,-1
1190073600,CP,Buy,64.52,21_1190160000,0.9094901034706551,560
1190073600,IWM,Buy,75.36,21_1190160000,0.933645916104839,1
1190073602,UNP,Stop-Sell,24.2,21_1189728000,0,-1
1190073602,GILD,Stop-Sell,36.43,21_1189123200,0,-1
1190160001,CP,Stop-Sell,61.39,21_1190160000,0,-1
1190160001,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190160002,UNP,Stop-Sell,24.86,21_1189728000,0,-1
1190160002,GILD,Stop-Sell,36.48,21_1189123200,0,-1
1190246402,GILD,Stop-Sell,37.86,21_1189123200,0,-1
1190246402,CP,Stop-Sell,62.44,21_1190160000,0,-1
1190246402,IWM,Stop-Sell,74.9,21_1190160000,0,-1
1190332802,GILD,Stop-Sell,38.89,21_1189123200,0,-1
1190332802,IWM,Stop-Sell,75.06,21_1190160000,0,-1
1190764800,CP,Buy,62.85,21_1190851200,0.9094901034706545,622
1190851201,CP,Stop-Sell,61.34,21_1190851200,0,-1
1190937602,CP,Stop-Sell,63.69,21_1190851200,0,-1
1191196800,WHR,Buy,76.43,21_1191283200,0.8288330938445982,204
1191283201,WHR,Stop-Sell,75.26,21_1191283200,0,-1
1191369602,WHR,Stop-Sell,75.39,21_1191283200,0,-1
1191456002,WHR,Stop-Sell,75.66,21_1191283200,0,-1
1191542402,WHR,Stop-Sell,76.3,21_1191283200,0,-1
1191801602,WHR,Stop-Sell,76.71,21_1191283200,0,-1
1191888000,FDX,Buy,102.81,21_1191974400,0.9580520012638142,203
1191974401,FDX,Stop-Sell,100.66,21_1191974400,0,-1
1192060800,AMZN,Sell,89.14,21_1192147200,1.0,13
1192060802,FDX,Stop-Sell,101.21,21_1191974400,0,-1
1192147201,AMZN,Stop-Buy,92.82,21_1192147200,0,-1
1192147202,AMZN,Stop-Buy,91.23,21_1192147200,0,-1
1192147202,FDX,Stop-Sell,101.21,21_1191974400,0,-1
1192492800,IWM,Sell,76.32,21_1192579200,0.9336459161048383,8
1192579201,IWM,Stop-Buy,77.43,21_1192579200,0,-1
1192579202,IWM,Stop-Buy,75.92,21_1192579200,0,-1
1192665600,ALL,Sell,45.1,21_1192752000,0.8148377655624025,15
1192752001,ALL,Stop-Buy,47.31,21_1192752000,0,-1
1192752002,ALL,Stop-Buy,46.36,21_1192752000,0,-1
1193011202,ALL,Stop-Buy,46.32,21_1192752000,0,-1
1193097602,ALL,Stop-Buy,46.25,21_1192752000,0,-1
1193184002,ALL,Stop-Buy,46.14,21_1192752000,0,-1
1193270402,ALL,Stop-Buy,45.98,21_1192752000,0,-1
1193356802,ALL,Stop-Buy,45.79,21_1192752000,0,-1
1193616002,ALL,Stop-Buy,45.54,21_1192752000,0,-1
1193702402,ALL,Stop-Buy,45.27,21_1192752000,0,-1
1193788800,UNH,Buy,45.84,21_1193875200,0.9288363885256258,72
1193788802,ALL,Stop-Buy,45.03,21_1192752000,0,-1
1193875201,UNH,Stop-Sell,44.51,21_1193875200,0,-1
1193875202,ALL,Stop-Buy,44.75,21_1192752000,0,-1
1193961602,ALL,Stop-Buy,44.44,21_1192752000,0,-1
1193961602,UNH,Stop-Sell,44.54,21_1193875200,0,-1
1194220802,ALL,Stop-Buy,44.13,21_1192752000,0,-1
1194220802,UNH,Stop-Sell,44.73,21_1193875200,0,-1
1194307202,ALL,Stop-Buy,43.82,21_1192752000,0,-1
1194307202,UNH,Stop-Sell,45.33,21_1193875200,0,-1
1194393602,ALL,Stop-Buy,43.51,21_1192752000,0,-1
1194393602,UNH,Stop-Sell,45.89,21_1193875200,0,-1
1194480000,AAPL,Sell,23.71,21_1194566400,0.1352772335721434,1
1194480002,ALL,Stop-Buy,43.26,21_1192752000,0,-1
1194480002,UNH,Stop-Sell,46.2,21_1193875200,0,-1
1194566400,UNP,Sell,27.14,21_1194825600,0.2180617709101261,230
1194566400,GOOGL,Sell,331.88,21_1194825600,0.5,0
1194566400,GD,Sell,73.81,21_1194825600,0.8383440474730333,158
1194566400,GILD,Sell,42.83,21_1194825600,0.987481221832749,91
1194566401,AAPL,Stop-Buy,24.67,21_1194566400,0,-1
1194566402,AAPL,Stop-Buy,24.19,21_1194566400,0,-1
1194566402,UNH,Stop-Sell,46.3,21_1193875200,0,-1
1194825601,GD,Stop-Buy,75.72,21_1194825600,0,-1
1194825601,UNP,Stop-Buy,27.55,21_1194825600,0,-1
