Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
NFLX,LONG,2011-12-13,76.01,1249,No-Exit,0.0,0.0,2011-12-19,68.83,-8967.82,-8967.82,BB 20 SMA Xover Mtm,[]
CRM,LONG,2012-01-11,26.46,156,No-Exit,0.0,0.0,2012-01-26,29.24,433.68,433.68,BB 20 SMA Xover Mtm,['FFIV']
FFIV,LONG,2012-01-10,111.99,774,No-Exit,0.0,0.0,2012-01-26,121.26,7174.98,7174.98,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,39,No-Exit,0.0,0.0,2012-03-23,117.54,80.73,80.73,BB 20 SMA Xover Mtm,['AGN']
AGN,LONG,2012-02-15,60.79,1544,No-Exit,0.0,0.0,2012-04-04,66.39,8646.40,8646.40,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1191,No-Exit,0.0,0.0,2012-04-18,87.98,-2834.58,-2834.58,BB 20 SMA Xover Mtm,[]
CMG,SHORT,2012-04-23,413.90,239,No-Exit,0.0,0.0,2012-04-26,415.99,-499.51,-499.51,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2012-05-09,708.74,69,No-Exit,0.0,0.0,2012-05-16,671.21,2589.57,2589.57,BB 20 SMA Xover Mtm,['DISCA', 'CTXS']
CTXS,SHORT,2012-05-11,77.57,1223,No-Exit,0.0,0.0,2012-05-21,76.88,843.87,843.87,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,982,No-Exit,0.0,0.0,2012-05-21,49.67,608.84,608.84,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-05-24,82.32,1247,No-Exit,0.0,0.0,2012-06-04,78.77,-4426.85,-4426.85,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-07-11,217.31,226,No-Exit,0.0,0.0,2012-07-19,227.30,-2257.74,-2257.74,BB 20 SMA Xover Mtm,['FFIV', 'QCOM', 'PCLN', 'CRM']
PCLN,SHORT,2012-07-11,642.16,76,No-Exit,0.0,0.0,2012-07-19,677.66,-2698.00,-2698.00,BB 20 SMA Xover Mtm,['FFIV', 'QCOM', 'CRM']
FFIV,LONG,2012-07-19,99.58,298,No-Exit,0.0,0.0,2012-07-23,90.84,-2604.52,-2604.52,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-07-19,34.06,938,No-Exit,0.0,0.0,2012-07-25,31.38,-2513.84,-2513.84,BB 20 SMA Xover Mtm,['QCOM']
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,973,No-Exit,0.0,0.0,2012-07-30,59.89,-559.48,0.0,BB 20 SMA Xover Mtm,['QCOM']
PCLN,LONG,2012-07-30,690.83,77,No-Exit,0.0,0.0,2012-08-08,575.10,-8911.21,-8911.21,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-08-07,33.51,209,No-Exit,0.0,0.0,2012-08-14,35.51,418.00,418.00,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2012-07-19,58.85,551,No-Exit,0.0,0.0,2012-08-21,62.27,1884.42,1884.42,BB 20 SMA Xover Mtm,['NFLX']
NFLX,LONG,2012-08-16,63.89,774,No-Exit,0.0,0.0,2012-08-23,64.48,456.66,456.66,BB 20 SMA Xover Mtm,[]
FFIV,SHORT-SPY-NULL,2012-08-31,96.42,22,No-Exit,0.0,0.0,2012-09-06,98.21,-39.38,0.0,BB 20 SMA Xover Mtm,['NFLX', 'PCLN']
NFLX,SHORT-SPY-NULL,2012-08-31,59.88,36,No-Exit,0.0,0.0,2012-09-06,56.15,134.28,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2012-08-30,609.24,135,No-Exit,0.0,0.0,2012-09-11,606.28,-399.60,-399.60,BB 20 SMA Xover Mtm,[]
PM,LONG,2012-09-18,91.60,897,No-Exit,0.0,0.0,2012-10-01,90.27,-1193.01,-1193.01,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-09-26,95.26,43,No-Exit,0.0,0.0,2012-10-10,92.14,134.16,134.16,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2012-10-10,248.45,326,No-Exit,0.0,0.0,2012-10-16,245.75,880.20,880.20,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-11-26,82.46,995,No-Exit,0.0,0.0,2012-11-30,83.35,885.55,885.55,BB 20 SMA Xover Mtm,[]
