1412208002,NXPI,Stop-Buy,70.81,0,-1
1412294402,GD,Stop-Buy,126.53,0,-1
1412294402,NXPI,Stop-Buy,70.81,0,-1
1412553600,ODFL,Sell,68.18,1.0,714
1412553602,GD,Stop-Buy,126.53,0,-1
1412553602,NXPI,Stop-Buy,70.81,0,-1
1412640001,ODFL,Stop-Buy,70.81,0,-1
1412640002,GD,Stop-Buy,126.53,0,-1
1412640002,NXPI,Stop-Buy,70.81,0,-1
1412640002,ODFL,Stop-Buy,70.81,0,-1
1412726402,GD,Tightened-Stop-Buy,123.03,0,-1
1412726402,NXPI,Tightened-Stop-Buy,66.46,0,-1
1412726402,ODFL,Stop-Buy,70.81,0,-1
1412812802,NXPI,Stop-Buy,66.46,0,-1
1412812802,ODFL,Stop-Buy,70.81,0,-1
1412899202,NXPI,Stop-Buy,66.46,0,-1
1412899202,ODFL,Stop-Buy,70.81,0,-1
1413158402,NXPI,Stop-Buy,66.46,0,-1
1413158402,ODFL,Stop-Buy,70.81,0,-1
1413244802,NXPI,Stop-Buy,66.46,0,-1
1413244802,ODFL,Stop-Buy,70.81,0,-1
1413331202,NXPI,Tightened-Stop-Buy,58.91,0,-1
1413331202,ODFL,Tightened-Stop-Buy,65.43,0,-1
