1191801600,VLO,Buy,71.48,21_1191888000,1.0,6
1191888001,VLO,Stop-Sell,67.52,21_1191888000,0,-1
1191974402,VLO,Stop-Sell,70.53,21_1191888000,0,-1
1192060802,VLO,Stop-Sell,69.41,21_1191888000,0,-1
1192147202,VLO,Stop-Sell,72.52,21_1191888000,0,-1
1192406402,VLO,Stop-Sell,72.02,21_1191888000,0,-1
1192492802,VLO,Stop-Sell,72.02,21_1191888000,0,-1
1194220800,MHK,Sell,80.84,21_1194307200,1.0,373
1194307201,MHK,Stop-Buy,84.91,21_1194307200,0,-1
1194307202,MHK,Stop-Buy,84.91,21_1194307200,0,-1
1194393602,MHK,Stop-Buy,83.05,21_1194307200,0,-1
1194480002,MHK,Stop-Buy,81.89,21_1194307200,0,-1
1194566402,MHK,Stop-Buy,81.89,21_1194307200,0,-1
1196035200,CRM,Sell,12.89,21_1196121600,0.25,140
1196121601,CRM,Stop-Buy,14.26,21_1196121600,0,-1
1196121602,CRM,Stop-Buy,14.26,21_1196121600,0,-1
1196208000,AAPL,Buy,26.0,21_1196294400,0.14285714285714285,8
1196208000,CME,Buy,131.99,21_1196294400,0.2,59
1196208002,CRM,Stop-Buy,14.26,21_1196121600,0,-1
1196294401,AAPL,Stop-Sell,24.72,21_1196294400,0,-1
1196294401,CME,Stop-Sell,123.35,21_1196294400,0,-1
1196294402,CRM,Stop-Buy,14.26,21_1196121600,0,-1
1196380802,AAPL,Stop-Sell,24.72,21_1196294400,0,-1
1196380802,CME,Stop-Sell,123.35,21_1196294400,0,-1
1196640002,AAPL,Stop-Sell,24.72,21_1196294400,0,-1
1196640002,CME,Stop-Sell,123.35,21_1196294400,0,-1
1196726402,AAPL,Stop-Sell,24.72,21_1196294400,0,-1
1196726402,CME,Stop-Sell,123.35,21_1196294400,0,-1
1196812800,EOG,Buy,43.05,21_1196899200,0.5,113
1196812802,AAPL,Stop-Sell,24.72,21_1196294400,0,-1
1196812802,CME,Stop-Sell,130.69,21_1196294400,0,-1
1196899201,EOG,Stop-Sell,40.9,21_1196899200,0,-1
1196899202,AAPL,Stop-Sell,25.86,21_1196294400,0,-1
1196899202,CME,Stop-Sell,133.81,21_1196294400,0,-1
1196985602,EOG,Stop-Sell,42.16,21_1196899200,0,-1
1196985602,AAPL,Stop-Sell,26.33,21_1196294400,0,-1
1196985602,CME,Stop-Sell,137.44,21_1196294400,0,-1
1197244802,EOG,Stop-Sell,43.64,21_1196899200,0,-1
1197244802,AAPL,Stop-Sell,26.94,21_1196294400,0,-1
1197244802,CME,Stop-Sell,138.55,21_1196294400,0,-1
1197331202,EOG,Stop-Sell,43.84,21_1196899200,0,-1
1197417602,EOG,Stop-Sell,43.55,21_1196899200,0,-1
1197504002,EOG,Stop-Sell,44.51,21_1196899200,0,-1
1197849600,CMI,Sell,57.46,21_1197936000,0.5,106
1197849600,FTI,Sell,27.55,21_1197936000,0.5,252
1197936001,CMI,Stop-Buy,62.83,21_1197936000,0,-1
1197936001,FTI,Stop-Buy,29.53,21_1197936000,0,-1
1197936002,CMI,Stop-Buy,62.83,21_1197936000,0,-1
1197936002,FTI,Stop-Buy,29.53,21_1197936000,0,-1
1198022402,CMI,Stop-Buy,62.83,21_1197936000,0,-1
1198022402,FTI,Stop-Buy,29.53,21_1197936000,0,-1
1198108802,CMI,Stop-Buy,62.83,21_1197936000,0,-1
1198108802,FTI,Stop-Buy,29.53,21_1197936000,0,-1
1198195202,CMI,Stop-Buy,62.83,21_1197936000,0,-1
1198195202,FTI,Stop-Buy,29.53,21_1197936000,0,-1
1198454402,FTI,Stop-Buy,29.53,21_1197936000,0,-1
1198627202,FTI,Stop-Buy,29.53,21_1197936000,0,-1
1198713602,FTI,Stop-Buy,29.53,21_1197936000,0,-1
1198800002,FTI,Stop-Buy,29.53,21_1197936000,0,-1
1199059202,FTI,Stop-Buy,29.53,21_1197936000,0,-1
1199232002,FTI,Stop-Buy,29.53,21_1197936000,0,-1
1202256000,BWA,Sell,22.45,21_1202342400,0.5,230
1202342401,BWA,Stop-Buy,24.41,21_1202342400,0,-1
1202342402,BWA,Stop-Buy,24.41,21_1202342400,0,-1
1202428800,SPG,Sell,83.02,21_1202688000,1.0,41
1202428800,FDX,Sell,87.12,21_1202688000,1.0,78
1202428800,MAC,Sell,63.43,21_1202688000,1.0,145
1202428802,BWA,Stop-Buy,24.41,21_1202342400,0,-1
1202688001,SPG,Stop-Buy,88.44,21_1202688000,0,-1
1202688001,MAC,Stop-Buy,67.59,21_1202688000,0,-1
1202688001,FDX,Stop-Buy,91.06,21_1202688000,0,-1
1202688002,BWA,Stop-Buy,24.41,21_1202342400,0,-1
1202688002,SPG,Stop-Buy,88.44,21_1202688000,0,-1
1202688002,MAC,Stop-Buy,67.59,21_1202688000,0,-1
1202688002,FDX,Stop-Buy,91.06,21_1202688000,0,-1
1202774402,BWA,Stop-Buy,24.41,21_1202342400,0,-1
1202774402,SPG,Stop-Buy,88.44,21_1202688000,0,-1
1202774402,MAC,Stop-Buy,67.59,21_1202688000,0,-1
1202774402,FDX,Stop-Buy,91.06,21_1202688000,0,-1
1202860802,BWA,Stop-Buy,24.41,21_1202342400,0,-1
1202860802,SPG,Stop-Buy,88.44,21_1202688000,0,-1
