1186617600,HK_0941,Sell,85.39,11_1186704000,1.0,86
1186704001,HK_0941,Stop-Buy,89.6,11_1186704000,0,-1
1186704002,HK_0941,Stop-Buy,89.6,11_1186704000,0,-1
1186963202,HK_0941,Tightened-Stop-Buy,86.3,11_1186704000,0,-1
1187222400,HK_2318,Sell,57.5,11_1187308800,1.0,52
1187308801,HK_2318,Stop-Buy,60.5,11_1187308800,0,-1
1187308802,HK_2318,Stop-Buy,60.5,11_1187308800,0,-1
1187740800,HK_2318,Buy,69.45,11_1187827200,1.0,24
1187827200,HK_0941,Buy,96.17,11_1187913600,1.0,1
1187827201,HK_2318,Stop-Sell,67.3,11_1187827200,0,-1
1187827202,HK_2318,Stop-Sell,67.3,11_1187827200,0,-1
1187913601,HK_0941,Stop-Sell,95.25,11_1187913600,0,-1
1187913602,HK_0941,Stop-Sell,95.25,11_1187913600,0,-1
1187913602,HK_2318,Stop-Sell,67.3,11_1187827200,0,-1
1188172802,HK_0941,Stop-Sell,95.25,11_1187913600,0,-1
1188172802,HK_2318,Stop-Sell,67.3,11_1187827200,0,-1
1188259202,HK_0941,Stop-Sell,95.25,11_1187913600,0,-1
1188259202,HK_2318,Stop-Sell,67.3,11_1187827200,0,-1
1188345602,HK_0941,Stop-Sell,95.25,11_1187913600,0,-1
1188345602,HK_2318,Stop-Sell,67.3,11_1187827200,0,-1
1188432002,HK_0941,Stop-Sell,95.25,11_1187913600,0,-1
1188432002,HK_2318,Stop-Sell,67.3,11_1187827200,0,-1
1188518402,HK_0941,Stop-Sell,95.25,11_1187913600,0,-1
1188518402,HK_2318,Stop-Sell,67.3,11_1187827200,0,-1
1188777602,HK_0941,Stop-Sell,95.25,11_1187913600,0,-1
1188777602,HK_2318,Tightened-Stop-Sell,77.7,11_1187827200,0,-1
1188864002,HK_0941,Tightened-Stop-Sell,103.1,11_1187913600,0,-1
1188864002,HK_2318,Tightened-Stop-Sell,78.1,11_1187827200,0,-1
1188950402,HK_0941,Tightened-Stop-Sell,105.1,11_1187913600,0,-1
1190592000,HK_1211,Buy,56.93,11_1190678400,1.0,120
1190678401,HK_1211,Stop-Sell,53.8,11_1190678400,0,-1
1190678402,HK_1211,Stop-Sell,53.8,11_1190678400,0,-1
1190764802,HK_1211,Stop-Sell,53.8,11_1190678400,0,-1
1190851202,HK_1211,Stop-Sell,53.8,11_1190678400,0,-1
1190937602,HK_1211,Stop-Sell,53.8,11_1190678400,0,-1
1191196802,HK_1211,Stop-Sell,53.8,11_1190678400,0,-1
1191283202,HK_1211,Tightened-Stop-Sell,57.4,11_1190678400,0,-1
1191369602,HK_1211,Stop-Sell,57.4,11_1190678400,0,-1
1191456002,HK_1211,Stop-Sell,57.4,11_1190678400,0,-1
1191542402,HK_1211,Stop-Sell,57.4,11_1190678400,0,-1
1191801602,HK_1211,Stop-Sell,57.4,11_1190678400,0,-1
1191888002,HK_1211,Stop-Sell,57.4,11_1190678400,0,-1
1191974402,HK_1211,Tightened-Stop-Sell,68.7,11_1190678400,0,-1
1192060802,HK_1211,Tightened-Stop-Sell,69.7,11_1190678400,0,-1
1193356800,HK_0144,Buy,52.0,11_1193616000,1.0,35
1193616001,HK_0144,Stop-Sell,49.4,11_1193616000,0,-1
1193616002,HK_0144,Stop-Sell,49.4,11_1193616000,0,-1
1193702400,HK_2338,Buy,78.52,11_1193788800,1.0,15
1193702402,HK_0144,Stop-Sell,49.4,11_1193616000,0,-1
1193788801,HK_2338,Stop-Sell,75.2,11_1193788800,0,-1
1193788802,HK_0144,Stop-Sell,49.4,11_1193616000,0,-1
1193788802,HK_2338,Stop-Sell,75.2,11_1193788800,0,-1
1193875202,HK_0144,Stop-Sell,49.4,11_1193616000,0,-1
1193875202,HK_2338,Stop-Sell,75.2,11_1193788800,0,-1
1193961602,HK_0144,Stop-Sell,49.4,11_1193616000,0,-1
1193961602,HK_2338,Stop-Sell,75.2,11_1193788800,0,-1
1194220800,HK_2628,Sell,47.4,11_1194307200,1.0,12
1194220802,HK_0144,Tightened-Stop-Sell,53.2,11_1193616000,0,-1
1194220802,HK_2338,Tightened-Stop-Sell,78.3,11_1193788800,0,-1
1194307201,HK_2628,Stop-Buy,49.12,11_1194307200,0,-1
1194307202,HK_2628,Stop-Buy,49.12,11_1194307200,0,-1
1194393602,HK_2628,Stop-Buy,49.12,11_1194307200,0,-1
1194480002,HK_2628,Stop-Buy,49.12,11_1194307200,0,-1
1194566402,HK_2628,Stop-Buy,49.12,11_1194307200,0,-1
1194825600,HK_0941,Sell,128.6,11_1194912000,1.0,13
1194825600,HK_2338,Sell,63.6,11_1194912000,1.0,36
1194825602,HK_2628,Stop-Buy,49.12,11_1194307200,0,-1
1194912001,HK_0941,Stop-Buy,133.8,11_1194912000,0,-1
1194912001,HK_2338,Stop-Buy,68.0,11_1194912000,0,-1
1194912002,HK_0941,Stop-Buy,133.8,11_1194912000,0,-1
1194912002,HK_2338,Stop-Buy,68.0,11_1194912000,0,-1
1194912002,HK_2628,Stop-Buy,49.12,11_1194307200,0,-1
1194998402,HK_2338,Stop-Buy,68.0,11_1194912000,0,-1
1194998402,HK_2628,Tightened-Stop-Buy,45.88,11_1194307200,0,-1
1200268800,HK_1211,Sell,46.29,11_1200355200,1.0,45
1200355200,HK_2628,Sell,35.85,11_1200441600,1.0,37
1200355201,HK_1211,Stop-Buy,47.9,11_1200355200,0,-1
1200355202,HK_1211,Stop-Buy,47.9,11_1200355200,0,-1
1200441600,HK_0683,Sell,55.65,11_1200528000,1.0,222
1200441601,HK_2628,Stop-Buy,37.37,11_1200441600,0,-1
1200441602,HK_1211,Stop-Buy,47.9,11_1200355200,0,-1
1200441602,HK_2628,Stop-Buy,37.37,11_1200441600,0,-1
1200528000,HK_0914,Sell,68.53,11_1200614400,1.0,134
1200528001,HK_0683,Stop-Buy,58.1,11_1200528000,0,-1
1200528002,HK_0683,Stop-Buy,58.1,11_1200528000,0,-1
1200528002,HK_1211,Stop-Buy,47.9,11_1200355200,0,-1
1200528002,HK_2628,Stop-Buy,37.37,11_1200441600,0,-1
1200614400,HK_1088,Sell,48.99,11_1200873600,1.0,20
1200614401,HK_0914,Stop-Buy,61.8,11_1200614400,0,-1
1200614402,HK_0683,Tightened-Stop-Buy,57.9,11_1200528000,0,-1
1200614402,HK_0914,Stop-Buy,61.8,11_1200614400,0,-1
1200614402,HK_1211,Stop-Buy,47.9,11_1200355200,0,-1
1200614402,HK_2628,Tightened-Stop-Buy,36.57,11_1200441600,0,-1
1200873601,HK_1088,Stop-Buy,44.05,11_1200873600,0,-1
1200873602,HK_0683,Stop-Buy,57.9,11_1200528000,0,-1
1200873602,HK_0914,Stop-Buy,61.8,11_1200614400,0,-1
1200873602,HK_1088,Stop-Buy,44.05,11_1200873600,0,-1
1200873602,HK_1211,Stop-Buy,47.9,11_1200355200,0,-1
1200873602,HK_2628,Stop-Buy,36.57,11_1200441600,0,-1
1200960002,HK_0683,Stop-Buy,57.9,11_1200528000,0,-1
1200960002,HK_0914,Stop-Buy,61.8,11_1200614400,0,-1
1200960002,HK_1088,Stop-Buy,44.05,11_1200873600,0,-1
1200960002,HK_1211,Stop-Buy,47.9,11_1200355200,0,-1
1200960002,HK_2628,Stop-Buy,36.57,11_1200441600,0,-1
1201046402,HK_0683,Tightened-Stop-Buy,54.9,11_1200528000,0,-1
1201046402,HK_0914,Stop-Buy,61.8,11_1200614400,0,-1
1201046402,HK_1088,Stop-Buy,44.05,11_1200873600,0,-1
1201046402,HK_1211,Stop-Buy,47.9,11_1200355200,0,-1
1201046402,HK_2628,Tightened-Stop-Buy,32.02,11_1200441600,0,-1
1201132802,HK_0914,Stop-Buy,61.8,11_1200614400,0,-1
1201132802,HK_1088,Stop-Buy,44.05,11_1200873600,0,-1
1201132802,HK_1211,Tightened-Stop-Buy,42.38,11_1200355200,0,-1
1201219202,HK_0914,Tightened-Stop-Buy,50.05,11_1200614400,0,-1
1201219202,HK_1088,Tightened-Stop-Buy,42.27,11_1200873600,0,-1
1201478402,HK_0914,Tightened-Stop-Buy,49.58,11_1200614400,0,-1
1201564802,HK_0914,Tightened-Stop-Buy,48.98,11_1200614400,0,-1
1201651202,HK_0914,Tightened-Stop-Buy,48.02,11_1200614400,0,-1
1201737602,HK_0914,Tightened-Stop-Buy,42.12,11_1200614400,0,-1
1204070400,HK_2319,Buy,44.73,11_1204156800,1.0,62
1204156801,HK_2319,Stop-Sell,42.75,11_1204156800,0,-1
1204156802,HK_2319,Stop-Sell,42.75,11_1204156800,0,-1
1204588800,HK_2319,Sell,38.84,11_1204675200,1.0,36
1204675201,HK_2319,Stop-Buy,40.78,11_1204675200,0,-1
1204675202,HK_2319,Stop-Buy,40.78,11_1204675200,0,-1
1204761600,HK_0941,Sell,112.11,11_1204848000,1.0,2709
1204761602,HK_2319,Tightened-Stop-Buy,39.93,11_1204675200,0,-1
1204848001,HK_0941,Stop-Buy,116.0,11_1204848000,0,-1
1204848002,HK_0941,Stop-Buy,116.0,11_1204848000,0,-1
1204848002,HK_2319,Stop-Buy,39.93,11_1204675200,0,-1
1205107202,HK_0941,Stop-Buy,116.0,11_1204848000,0,-1
1205107202,HK_2319,Stop-Buy,39.93,11_1204675200,0,-1
1205193602,HK_0941,Stop-Buy,116.0,11_1204848000,0,-1
1205193602,HK_2319,Stop-Buy,39.93,11_1204675200,0,-1
1205280002,HK_0941,Stop-Buy,116.0,11_1204848000,0,-1
1205280002,HK_2319,Stop-Buy,39.93,11_1204675200,0,-1
1205366400,HK_0267,Sell,37.62,11_1205452800,1.0,100
1205366400,HK_0700,Sell,46.26,11_1205452800,1.0,107
1205366402,HK_0941,Stop-Buy,116.0,11_1204848000,0,-1
1205366402,HK_2319,Stop-Buy,39.93,11_1204675200,0,-1
1205452801,HK_0267,Stop-Buy,38.35,11_1205452800,0,-1
1205452801,HK_0700,Stop-Buy,49.2,11_1205452800,0,-1
1205452802,HK_0267,Stop-Buy,38.35,11_1205452800,0,-1
1205452802,HK_0700,Tightened-Stop-Buy,47.88,11_1205452800,0,-1
