Period,# of trades,winning trades,Simulated PorL,PorL,winning percent,# of long trades,long winning trades,long winning percent,# of short trades,short winning trades,short winning percent
05/21/2007--05/15/2008,2,2,517.31,9143.69,100,2,2,100,0,0,
08/19/2007--08/13/2008,2,2,516.47,4338.96,100,2,2,100,0,0,
06/20/2007--06/14/2008,1,1,216.91,2801.86,100,1,1,100,0,0,
07/20/2007--07/14/2008,1,1,216.91,2801.86,100,1,1,100,0,0,
10/18/2007--10/12/2008,1,1,216.07,2791.05,100,1,1,100,0,0,
01/16/2008--01/10/2009,1,1,214.81,2774.76,100,1,1,100,0,0,
02/15/2008--02/09/2009,1,1,213.7,2760.4,100,1,1,100,0,0,
08/13/2008--08/08/2009,1,1,187.01,516.6,100,0,0,1,1,100,
09/12/2008--09/07/2009,1,1,187.01,516.6,100,0,0,1,1,100,
10/12/2008--10/07/2009,1,1,187.01,516.6,100,0,0,1,1,100,
11/11/2008--11/06/2009,1,1,187.01,516.6,100,0,0,1,1,100,
12/11/2008--12/06/2009,1,1,187.01,516.6,100,0,0,1,1,100,
01/10/2009--01/05/2010,1,1,187.01,516.6,100,0,0,1,1,100,
02/09/2009--02/04/2010,1,1,187.01,516.6,100,0,0,1,1,100,
03/11/2009--03/06/2010,1,1,187.01,516.6,100,0,0,1,1,100,
04/10/2009--04/05/2010,1,1,187.01,516.6,100,0,0,1,1,100,
05/10/2009--05/05/2010,1,1,187.01,516.6,100,0,0,1,1,100,
06/09/2009--06/04/2010,0,0,0,516.6,0,0,0,0,,,
07/14/2008--07/09/2009,1,1,187.01,147.6,100,0,0,1,1,100,
09/18/2007--09/12/2008,2,2,516.47,-158.61,100,2,2,100,0,0,
11/01/2010--10/27/2011,1,1,152.33,-496.25,100,0,0,1,1,100,
12/01/2010--11/26/2011,1,1,152.28,-496.25,100,0,0,1,1,100,
12/31/2010--12/26/2011,1,1,152.28,-496.25,100,0,0,1,1,100,
01/30/2011--01/25/2012,1,1,152.28,-496.25,100,0,0,1,1,100,
03/01/2011--02/24/2012,1,1,152.23,-496.25,100,0,0,1,1,100,
03/31/2011--03/25/2012,1,1,152.23,-496.25,100,0,0,1,1,100,
04/30/2011--04/24/2012,1,1,152.23,-496.25,100,0,0,1,1,100,
05/30/2011--05/24/2012,0,0,0,-496.25,0,0,0,0,,,
06/18/2013--06/13/2014,3,3,575.51,-685.41,100,2,2,100,1,1,100
07/18/2013--07/13/2014,3,3,575.51,-685.41,100,2,2,100,1,1,100
04/21/2007--04/15/2008,2,2,513.41,-800.63,100,2,2,100,0,0,
03/20/2013--03/15/2014,1,1,190.27,-1025.22,100,1,1,100,0,0,
12/10/2014--12/31/2014,1,0,-1226.61,-1226.61,0,0,0,1,0,0,
04/19/2013--04/14/2014,2,2,376.86,-1296.48,100,1,1,100,1,1,100
05/19/2013--05/14/2014,2,2,376.86,-1296.48,100,1,1,100,1,1,100
12/06/2009--12/01/2010,1,1,189.35,-1323.12,100,1,1,100,0,0,
01/05/2010--12/31/2010,1,1,189.35,-1323.12,100,1,1,100,0,0,
02/04/2010--01/30/2011,1,1,189.35,-1323.12,100,1,1,100,0,0,
03/06/2010--03/01/2011,1,1,189.35,-1323.12,100,1,1,100,0,0,
04/05/2010--03/31/2011,1,1,189.35,-1323.12,100,1,1,100,0,0,
05/05/2010--04/30/2011,1,1,189.35,-1323.12,100,1,1,100,0,0,
06/04/2010--05/30/2011,1,1,189.35,-1323.12,100,1,1,100,0,0,
07/04/2010--06/29/2011,2,2,339.8,-1813.12,100,1,1,100,1,1,100
08/03/2010--07/29/2011,2,2,339.76,-1813.12,100,1,1,100,1,1,100
09/02/2010--08/28/2011,2,2,339.76,-1813.12,100,1,1,100,1,1,100
10/02/2010--09/27/2011,2,2,339.76,-1813.12,100,1,1,100,1,1,100
11/10/2014--12/31/2014,2,1,-1028.92,-1920.4,50,1,1,100,1,0,0
08/17/2013--08/12/2014,3,3,564.96,-2154.53,100,2,2,100,1,1,100
09/16/2013--09/11/2014,3,3,564.74,-2154.53,100,2,2,100,1,1,100
10/16/2013--10/11/2014,3,3,564.74,-2154.53,100,2,2,100,1,1,100
07/13/2014--12/31/2014,3,2,-823.46,-3119.77,66.6666666667,1,1,100,2,1,50
08/12/2014--12/31/2014,3,2,-823.46,-3119.77,66.6666666667,1,1,100,2,1,50
09/11/2014--12/31/2014,3,2,-823.46,-3119.77,66.6666666667,1,1,100,2,1,50
10/11/2014--12/31/2014,2,1,-1010.61,-3119.77,50,1,1,100,1,0,0
11/15/2013--11/10/2014,5,4,462.11,-3608.7,80,2,2,100,3,2,66.6666666667
04/14/2014--12/31/2014,4,3,-629.61,-3965.43,75,2,2,100,2,1,50
05/14/2014--12/31/2014,4,3,-629.61,-3965.43,75,2,2,100,2,1,50
06/13/2014--12/31/2014,4,3,-629.61,-3965.43,75,2,2,100,2,1,50
03/15/2014--12/31/2014,4,3,-623.09,-4228.24,75,2,2,100,2,1,50
12/15/2013--12/10/2014,6,5,645.58,-4283.58,83.3333333333,3,3,100,3,2,66.6666666667
01/14/2014--12/31/2014,6,5,-246.13,-5213.35,83.3333333333,3,3,100,3,2,66.6666666667
02/13/2014--12/31/2014,6,5,-246.13,-5213.35,83.3333333333,3,3,100,3,2,66.6666666667
11/17/2007--11/11/2008,2,2,515.21,-7830.66,100,2,2,100,0,0,
12/17/2007--12/11/2008,2,2,515.21,-8115.42,100,2,2,100,0,0,
03/16/2008--03/11/2009,1,1,376.69,-13187.47,100,1,1,100,0,0,
