1190073600,UNP,Buy,25.42,11_1190160000,0.2180617709,100
1190160001,UNP,Stop-Sell,24.7,11_1190160000,0,-1
1190160002,UNP,Stop-Sell,24.7,11_1190160000,0,-1
1192579200,UNP,Buy,26.38,11_1192665600,0.2180617709,42
1192665601,UNP,Stop-Sell,25.64,11_1192665600,0,-1
1192665602,UNP,Stop-Sell,25.64,11_1192665600,0,-1
1192752000,IWM,Sell,73.57,11_1193011200,0.9336459161,2
1192752000,FDX,Sell,98.54,11_1193011200,0.9580520013,263
1192752002,UNP,Tightened-Stop-Sell,26.63,11_1192665600,0,-1
1193011201,FDX,Stop-Buy,101.44,11_1193011200,0,-1
1193011201,IWM,Stop-Buy,75.58,11_1193011200,0,-1
1193011202,FDX,Tightened-Stop-Buy,99.19,11_1193011200,0,-1
1193011202,IWM,Tightened-Stop-Buy,75.68,11_1193011200,0,-1
1194566400,AAPL,Sell,22.18,11_1194825600,0.1352772336,2
1194825601,AAPL,Stop-Buy,0,11_1194825600,0,-1
1194825602,AAPL,Stop-Buy,0,11_1194825600,0,-1
1195171200,FDX,Sell,92.21,11_1195430400,0.9580520013,7
1195430401,FDX,Stop-Buy,94.31,11_1195430400,0,-1
1195430402,FDX,Stop-Buy,94.31,11_1195430400,0,-1
1195516802,FDX,Stop-Buy,94.31,11_1195430400,0,-1
1195603202,FDX,Stop-Buy,94.31,11_1195430400,0,-1
1195776002,FDX,Tightened-Stop-Buy,89.96,11_1195430400,0,-1
1196208000,AMZN,Buy,91,11_1196294400,1,29
1196294401,AMZN,Stop-Sell,88.47,11_1196294400,0,-1
1196294402,AMZN,Stop-Sell,88.47,11_1196294400,0,-1
1196899200,AAPL,Buy,25.81,11_1196985600,0.1352772336,4
1196899200,CP,Buy,62.18,11_1196985600,0.9124548564,812
1196899200,GILD,Buy,47.2,11_1196985600,0.9874812218,128
1196985601,AAPL,Stop-Sell,25.05,11_1196985600,0,-1
1196985601,GILD,Stop-Sell,45.79,11_1196985600,0,-1
1196985601,CP,Stop-Sell,59.5,11_1196985600,0,-1
1196985602,AAPL,Stop-Sell,25.05,11_1196985600,0,-1
1196985602,GILD,Stop-Sell,45.79,11_1196985600,0,-1
1196985602,CP,Stop-Sell,59.5,11_1196985600,0,-1
1197244802,AAPL,Tightened-Stop-Sell,26.12,11_1196985600,0,-1
1197244802,GILD,Stop-Sell,45.79,11_1196985600,0,-1
1197244802,CP,Stop-Sell,59.5,11_1196985600,0,-1
1197331202,CP,Tightened-Stop-Sell,60.3,11_1196985600,0,-1
1199404800,AAPL,Sell,24.17,11_1199664000,0.1352772336,1
1199404800,GOOGL,Sell,362.08,11_1199664000,0.5,5
1199664001,AAPL,Stop-Buy,25.13,11_1199664000,0,-1
1199664001,GOOGL,Stop-Buy,0,11_1199664000,0,-1
1199664002,AAPL,Stop-Buy,25.13,11_1199664000,0,-1
1199664002,GOOGL,Stop-Buy,0,11_1199664000,0,-1
1199750402,AAPL,Stop-Buy,25.13,11_1199664000,0,-1
1199836802,AAPL,Tightened-Stop-Buy,24.34,11_1199664000,0,-1
1200528000,CF,Sell,83.97,11_1200614400,0.9422353254,28
1200614401,CF,Stop-Buy,90.81,11_1200614400,0,-1
1200614402,CF,Stop-Buy,90.81,11_1200614400,0,-1
1200960002,CF,Stop-Buy,90.81,11_1200614400,0,-1
1201046402,CF,Stop-Buy,90.81,11_1200614400,0,-1
1201737600,UNP,Buy,27.62,11_1201824000,0.2188329885,74
1201824001,UNP,Stop-Sell,26.39,11_1201824000,0,-1
1201824002,UNP,Stop-Sell,26.39,11_1201824000,0,-1
1202083202,UNP,Stop-Sell,26.39,11_1201824000,0,-1
1202169602,UNP,Stop-Sell,26.39,11_1201824000,0,-1
1202256002,UNP,Tightened-Stop-Sell,26.84,11_1201824000,0,-1
1204502400,GOOGL,Sell,228,11_1204588800,0.5,0
1204588801,GOOGL,Stop-Buy,0,11_1204588800,0,-1
1204588802,GOOGL,Stop-Buy,0,11_1204588800,0,-1
1204761600,UNP,Sell,26.4,11_1204848000,0.2188329885,70
1204848000,CP,Sell,61.01,11_1205107200,0.9124548564,442
1204848001,UNP,Stop-Buy,27.12,11_1204848000,0,-1
1204848002,UNP,Stop-Buy,27.12,11_1204848000,0,-1
1205107200,CF,Sell,111.68,11_1205193600,0.942977243,29
1205107201,CP,Stop-Buy,63.5,11_1205107200,0,-1
1205107202,UNP,Stop-Buy,27.12,11_1204848000,0,-1
1205107202,CP,Stop-Buy,63.5,11_1205107200,0,-1
1205193601,CF,Stop-Buy,102.91,11_1205193600,0,-1
1205193602,CF,Tightened-Stop-Buy,111.46,11_1205193600,0,-1
1205193602,CP,Stop-Buy,63.5,11_1205107200,0,-1
1205452800,ALL,Sell,37.39,11_1205712000,0.8280200988,200
1205452800,CVS,Sell,34.8,11_1205712000,0.9183286188,67
1205712000,AAPL,Buy,17.58,11_1205798400,0.1352772336,45
1205712001,CVS,Stop-Buy,36.4,11_1205712000,0,-1
1205712001,ALL,Stop-Buy,38.67,11_1205712000,0,-1
1205712002,CVS,Stop-Buy,36.4,11_1205712000,0,-1
1205712002,ALL,Tightened-Stop-Buy,38.21,11_1205712000,0,-1
1205798401,AAPL,Stop-Sell,16.77,11_1205798400,0,-1
1205798402,AAPL,Stop-Sell,16.77,11_1205798400,0,-1
1205798402,CVS,Tightened-Stop-Buy,36.21,11_1205712000,0,-1
1205884802,AAPL,Stop-Sell,16.77,11_1205798400,0,-1
1205971200,AMZN,Buy,74.86,11_1206316800,1,29
1205971202,AAPL,Stop-Sell,16.77,11_1205798400,0,-1
1206316801,AMZN,Stop-Sell,71.18,11_1206316800,0,-1
1206316802,AAPL,Stop-Sell,16.77,11_1205798400,0,-1
