1187913600,COP,Buy,61.68,0.7595848273333858,24
1187913600,LMT,Buy,77.63,0.7745733884603759,79
1188172801,COP,Stop-Sell,60.15,0,-1
1188172801,LMT,Stop-Sell,74.62,0,-1
1188172802,COP,Tightened-Stop-Sell,60.57,0,-1
1188172802,LMT,Stop-Sell,74.62,0,-1
1188259200,SIAL,Sell,40.8,0.9225563634835798,451
1188259202,LMT,Stop-Sell,74.62,0,-1
1188345600,CVX,Buy,68.39,0.7839531653540339,25
1188345600,NVDA,Buy,31.34,0.6367890684970102,29
1188345600,NOV,Buy,57.03,0.46087254662150684,53
1188345600,ISRG,Buy,216.43,1.0,111
1188345600,EMR,Buy,39.28,0.8097518619211163,201
1188345600,MMM,Buy,73.56,0.8260524244341102,252
1188345600,CI,Buy,50.95,0.9916280712730984,357
1188345601,SIAL,Stop-Buy,42.67,0,-1
1188345602,LMT,Tightened-Stop-Sell,76.15,0,-1
1188345602,SIAL,Stop-Buy,42.67,0,-1
1188432000,LH,Buy,78.24,1.0,32
1188432000,XOM,Buy,72.08,0.8378543492204998,35
1188432001,MMM,Stop-Sell,72.24,0,-1
1188432001,CVX,Stop-Sell,66.32,0,-1
1188432001,CI,Stop-Sell,49.49,0,-1
1188432001,EMR,Stop-Sell,37.95,0,-1
1188432001,ISRG,Stop-Sell,211.59,0,-1
1188432001,NOV,Stop-Sell,55.42,0,-1
1188432001,NVDA,Stop-Sell,29.9,0,-1
1188432002,MMM,Stop-Sell,72.24,0,-1
1188432002,CVX,Stop-Sell,66.32,0,-1
1188432002,CI,Stop-Sell,49.49,0,-1
1188432002,EMR,Stop-Sell,37.95,0,-1
1188432002,ISRG,Stop-Sell,211.59,0,-1
1188432002,LMT,Tightened-Stop-Sell,76.18,0,-1
1188432002,NOV,Stop-Sell,55.42,0,-1
1188432002,NVDA,Stop-Sell,29.9,0,-1
1188432002,SIAL,Stop-Buy,42.67,0,-1
1188518400,RIG,Buy,92.16,0.8713952465989975,60
1188518400,AMZN,Buy,80.42,1.0,76
1188518400,HES,Buy,58.43,0.9453951362157396,78
1188518400,NEM,Buy,37.79,0.8862437813352019,109
1188518400,MOS,Buy,40.31,0.9473120811349762,122
1188518400,PCAR,Buy,47.49,0.5514234555075096,178
1188518400,ROK,Buy,59.47,0.8389858634482101,309
1188518400,OXY,Buy,48.51,0.8459122030090895,386
1188518400,IR,Buy,46.61,0.8899006625597004,393
1188518400,FMC,Buy,21.22,0.2348850243119949,607
1188518400,ARG,Buy,41.26,0.8862458249049958,823
1188518401,XOM,Stop-Sell,70.66,0,-1
1188518401,LH,Stop-Sell,75.65,0,-1
1188518402,MMM,Stop-Sell,72.24,0,-1
1188518402,CVX,Tightened-Stop-Sell,68.56,0,-1
1188518402,CI,Stop-Sell,49.49,0,-1
1188518402,EMR,Stop-Sell,37.95,0,-1
1188518402,XOM,Tightened-Stop-Sell,71.58,0,-1
1188518402,ISRG,Stop-Sell,211.59,0,-1
1188518402,LH,Stop-Sell,75.65,0,-1
1188518402,LMT,Stop-Sell,76.18,0,-1
1188518402,NOV,Stop-Sell,55.42,0,-1
1188518402,NVDA,Tightened-Stop-Sell,31.46,0,-1
1188518402,SIAL,Stop-Buy,42.67,0,-1
1188864000,DVN,Buy,72.01,0.9208098791548962,87
1188864000,VRTX,Buy,39.96,1.0,346
1188864001,ARG,Stop-Sell,40.35,0,-1
1188864001,AMZN,Stop-Sell,79.4,0,-1
1188864001,FMC,Stop-Sell,20.76,0,-1
1188864001,HES,Stop-Sell,56.09,0,-1
1188864001,IR,Stop-Sell,45.63,0,-1
1188864001,MOS,Stop-Sell,38.23,0,-1
1188864001,NEM,Stop-Sell,37.07,0,-1
1188864001,OXY,Stop-Sell,47.83,0,-1
1188864001,PCAR,Stop-Sell,45.83,0,-1
1188864001,ROK,Stop-Sell,58.2,0,-1
1188864001,RIG,Stop-Sell,89.76,0,-1
1188864002,MMM,Stop-Sell,72.24,0,-1
1188864002,ARG,Stop-Sell,40.35,0,-1
1188864002,AMZN,Stop-Sell,79.4,0,-1
1188864002,CI,Stop-Sell,49.49,0,-1
1188864002,EMR,Stop-Sell,37.95,0,-1
1188864002,FMC,Stop-Sell,20.76,0,-1
1188864002,HES,Tightened-Stop-Sell,57.18,0,-1
1188864002,IR,Stop-Sell,45.63,0,-1
1188864002,ISRG,Stop-Sell,211.59,0,-1
1188864002,LH,Tightened-Stop-Sell,77.07,0,-1
1188864002,MOS,Stop-Sell,38.23,0,-1
1188864002,NOV,Stop-Sell,55.42,0,-1
1188864002,NEM,Stop-Sell,37.07,0,-1
1188864002,NVDA,Stop-Sell,31.46,0,-1
1188864002,OXY,Stop-Sell,47.83,0,-1
1188864002,PCAR,Stop-Sell,45.83,0,-1
1188864002,ROK,Stop-Sell,58.2,0,-1
1188864002,SIAL,Tightened-Stop-Buy,41.69,0,-1
1188864002,RIG,Stop-Sell,89.76,0,-1
1188950400,PXD,Buy,42.62,0.9839361733025955,96
1188950401,DVN,Stop-Sell,68.79,0,-1
1188950401,VRTX,Stop-Sell,38.99,0,-1
1188950402,MMM,Stop-Sell,72.24,0,-1
1188950402,ARG,Tightened-Stop-Sell,40.99,0,-1
1188950402,AMZN,Stop-Sell,79.4,0,-1
1188950402,CI,Stop-Sell,49.49,0,-1
1188950402,DVN,Tightened-Stop-Sell,70.8,0,-1
1188950402,EMR,Stop-Sell,37.95,0,-1
1188950402,FMC,Stop-Sell,20.76,0,-1
1188950402,HES,Stop-Sell,57.18,0,-1
1188950402,ISRG,Stop-Sell,211.59,0,-1
1188950402,LH,Stop-Sell,77.07,0,-1
1188950402,MOS,Stop-Sell,38.23,0,-1
1188950402,NOV,Stop-Sell,55.42,0,-1
1188950402,NEM,Stop-Sell,37.07,0,-1
1188950402,NVDA,Tightened-Stop-Sell,33.14,0,-1
1188950402,OXY,Stop-Sell,47.83,0,-1
1188950402,PCAR,Stop-Sell,45.83,0,-1
1188950402,ROK,Stop-Sell,58.2,0,-1
1188950402,RIG,Stop-Sell,89.76,0,-1
1188950402,VRTX,Stop-Sell,38.99,0,-1
1189036801,PXD,Stop-Sell,40.73,0,-1
1189036802,MMM,Stop-Sell,72.24,0,-1
1189036802,AMZN,Stop-Sell,79.4,0,-1
1189036802,CI,Tightened-Stop-Sell,51.3,0,-1
1189036802,DVN,Stop-Sell,70.8,0,-1
1189036802,EMR,Stop-Sell,37.95,0,-1
1189036802,FMC,Stop-Sell,20.76,0,-1
1189036802,HES,Stop-Sell,57.18,0,-1
1189036802,ISRG,Stop-Sell,211.59,0,-1
1189036802,LH,Stop-Sell,77.07,0,-1
1189036802,MOS,Stop-Sell,38.23,0,-1
1189036802,NOV,Stop-Sell,55.42,0,-1
1189036802,NEM,Stop-Sell,37.07,0,-1
1189036802,NVDA,Stop-Sell,33.14,0,-1
1189036802,OXY,Stop-Sell,47.83,0,-1
1189036802,PCAR,Stop-Sell,45.83,0,-1
1189036802,PXD,Stop-Sell,40.73,0,-1
1189036802,ROK,Stop-Sell,58.2,0,-1
1189036802,RIG,Stop-Sell,89.76,0,-1
1189036802,VRTX,Stop-Sell,38.99,0,-1
1189123202,MMM,Tightened-Stop-Sell,73.2,0,-1
1189123202,AMZN,Tightened-Stop-Sell,84.22,0,-1
1189123202,CI,Tightened-Stop-Sell,51.17,0,-1
1189123202,EMR,Tightened-Stop-Sell,38.22,0,-1
1189123202,FMC,Tightened-Stop-Sell,21.04,0,-1
1189123202,HES,Tightened-Stop-Sell,58.0,0,-1
1189123202,ISRG,Tightened-Stop-Sell,221.34,0,-1
1189123202,LH,Tightened-Stop-Sell,77.44,0,-1
1189123202,MOS,Tightened-Stop-Sell,40.39,0,-1
1189123202,NOV,Tightened-Stop-Sell,59.63,0,-1
1189123202,NEM,Stop-Sell,37.07,0,-1
1189123202,OXY,Stop-Sell,47.83,0,-1
1189123202,PXD,Stop-Sell,40.73,0,-1
1189123202,RIG,Stop-Sell,89.76,0,-1
1189123202,VRTX,Stop-Sell,38.99,0,-1
1189382400,GS,Buy,169.8,0.9176284934467887,1
1189382402,NEM,Stop-Sell,37.07,0,-1
1189382402,OXY,Stop-Sell,47.83,0,-1
1189382402,PXD,Stop-Sell,40.73,0,-1
1189382402,RIG,Stop-Sell,89.76,0,-1
1189382402,VRTX,Tightened-Stop-Sell,39.42,0,-1
1189468800,EBAY,Buy,36.62,1.0,18
1189468800,KO,Buy,22.56,0.40188905644989315,40
1189468800,STJ,Buy,42.88,0.9229107815584565,70
1189468800,CHRW,Buy,43.82,0.8636060092487048,205
1189468800,DHR,Buy,38.68,0.49173166327976786,206
1189468800,CL,Buy,28.66,0.4234550813100423,310
1189468800,DGX,Buy,50.85,0.9176431714312535,572
1189468801,GS,Stop-Sell,166.58,0,-1
1189468802,GS,Stop-Sell,166.58,0,-1
1189468802,NEM,Stop-Sell,37.07,0,-1
1189468802,OXY,Stop-Sell,47.83,0,-1
1189468802,PXD,Stop-Sell,40.73,0,-1
1189468802,RIG,Tightened-Stop-Sell,92.76,0,-1
1189468802,VRTX,Tightened-Stop-Sell,40.05,0,-1
1189555200,APA,Buy,78.18,0.9461829728481391,29
1189555200,SWN,Buy,20.95,0.5,42
1189555200,PPG,Buy,61.58,0.819411572700833,72
1189555200,KMB,Buy,53.82,0.770910029688818,113
1189555200,NKE,Buy,25.37,0.44859453843398034,136
1189555200,JEC,Buy,69.87,1.0,139
1189555200,FMC,Buy,21.86,0.23488502431199498,195
1189555201,CHRW,Stop-Sell,41.84,0,-1
1189555201,KO,Stop-Sell,21.75,0,-1
1189555201,CL,Stop-Sell,28.07,0,-1
1189555201,DHR,Stop-Sell,37.32,0,-1
1189555201,EBAY,Stop-Sell,34.77,0,-1
1189555201,DGX,Stop-Sell,49.32,0,-1
1189555201,STJ,Stop-Sell,40.54,0,-1
1189555202,CHRW,Tightened-Stop-Sell,43.09,0,-1
1189555202,KO,Stop-Sell,21.75,0,-1
1189555202,CL,Stop-Sell,28.07,0,-1
1189555202,DHR,Tightened-Stop-Sell,38.13,0,-1
1189555202,EBAY,Stop-Sell,34.77,0,-1
1189555202,GS,Tightened-Stop-Sell,167.04,0,-1
1189555202,NEM,Stop-Sell,37.07,0,-1
1189555202,OXY,Stop-Sell,47.83,0,-1
1189555202,PXD,Stop-Sell,40.73,0,-1
1189555202,DGX,Tightened-Stop-Sell,50.29,0,-1
1189555202,STJ,Stop-Sell,40.54,0,-1
