Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
PCLN,SHORT,2010-12-15,396.24,239,No-Exit,0.0,0.0,2010-12-23,416.60,-4866.04,-4866.04,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-01-11,189.76,22,No-Exit,0.0,0.0,2011-01-19,189.53,-5.06,-5.06,BB 20 SMA Xover Mtm,['CMG', 'CRM']
CRM,LONG,2011-01-06,36.04,2516,No-Exit,0.0,0.0,2011-01-20,33.30,-6887.55,-6887.55,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-01-14,231.94,1,No-Exit,0.0,0.0,2011-01-26,215.49,-16.45,-16.45,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-01-21,47.05,1777,No-Exit,0.0,0.0,2011-02-07,50.25,-5686.40,-5686.40,BB 20 SMA Xover Mtm,['FFIV']
AMZN,LONG,2011-02-09,184.89,3,No-Exit,0.0,0.0,2011-02-16,187.35,7.38,7.38,BB 20 SMA Xover Mtm,['BWA', 'FFIV']
FFIV,LONG,2011-02-07,124.88,566,No-Exit,0.0,0.0,2011-02-16,125.46,328.28,328.28,BB 20 SMA Xover Mtm,['BWA']
BWA,LONG,2011-02-08,35.59,316,No-Exit,0.0,0.0,2011-02-22,39.48,1229.24,1229.24,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,1602,No-Exit,0.0,0.0,2011-03-22,48.94,1462.40,1462.40,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-03-25,172.81,470,No-Exit,0.0,0.0,2011-04-11,182.86,4723.50,4723.50,BB 20 SMA Xover Mtm,['QCOM', 'BLK']
QCOM,LONG,2011-04-07,54.08,5,No-Exit,0.0,0.0,2011-04-12,52.05,-10.15,-10.15,BB 20 SMA Xover Mtm,['BLK']
NFLX,LONG,2011-05-10,238.77,343,No-Exit,0.0,0.0,2011-05-16,241.66,991.27,991.27,BB 20 SMA Xover Mtm,['BLK', 'CMG', 'AAPL']
NFLX,SHORT,2011-05-17,234.72,337,No-Exit,0.0,0.0,2011-05-23,248.99,-4808.99,-4808.99,BB 20 SMA Xover Mtm,['BLK', 'CMG', 'AAPL']
BLK,LONG,2011-03-31,200.83,20,No-Exit,0.0,0.0,2011-05-24,192.54,-165.80,-165.80,BB 20 SMA Xover Mtm,['CMG', 'AAPL']
CMG,LONG,2011-05-12,277.04,14,No-Exit,0.0,0.0,2011-05-31,288.09,154.70,154.70,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-05-16,48.16,9,No-Exit,0.0,0.0,2011-06-01,49.84,-15.11,-15.11,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,1713,No-Exit,0.0,0.0,2011-07-12,50.16,3854.25,3854.25,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-08-05,53.37,1627,No-Exit,0.0,0.0,2011-08-09,52.17,1952.40,1952.40,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2011-08-03,209.58,409,No-Exit,0.0,0.0,2011-08-09,198.34,4597.16,4597.16,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-08-29,510.00,90,No-Exit,0.0,0.0,2011-09-01,531.89,1970.10,1970.10,BB 20 SMA Xover Mtm,['QCOM', 'NFLX', 'AAPL']
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['QCOM', 'AAPL']
AAPL,LONG,2011-08-29,55.45,831,No-Exit,0.0,0.0,2011-09-12,53.70,-1459.00,-1459.00,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,89,No-Exit,0.0,0.0,2011-09-19,53.06,145.07,145.07,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-09-30,55.24,838,No-Exit,0.0,0.0,2011-10-05,54.04,1005.60,1005.60,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2011-09-30,218.19,210,No-Exit,0.0,0.0,2011-10-05,214.63,747.60,747.60,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-10-24,500.41,94,No-Exit,0.0,0.0,2011-10-31,509.76,878.90,878.90,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-10-24,336.82,139,No-Exit,0.0,0.0,2011-11-21,304.83,-4446.61,-4446.61,BB 20 SMA Xover Mtm,['PCLN', 'CRM']
PCLN,SHORT,2011-11-18,508.27,49,No-Exit,0.0,0.0,2011-11-28,474.51,1654.24,1654.24,BB 20 SMA Xover Mtm,['CRM']
CRM,SHORT,2011-11-18,29.86,810,No-Exit,0.0,0.0,2011-11-28,27.28,2089.80,2089.80,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-12-02,55.97,1687,No-Exit,0.0,0.0,2012-01-12,59.86,6562.43,6562.43,BB 20 SMA Xover Mtm,[]
