1187913600,JWN,Buy,49.32,21_1188172800,1.0,91
1188172801,JWN,Stop-Sell,46.65,21_1188172800,0,-1
1188259200,JWN,Sell-Market,-1.0,21_1188172800,0,-1
1188259200,BEN,Sell,41.39,21_1188345600,0.3333333333333333,96
1188345601,BEN,Stop-Buy,45.16,21_1188345600,0,-1
1188345602,BEN,Stop-Buy,44.25,21_1188345600,0,-1
1188432000,SRCL,Buy,50.24,21_1188518400,1.0,432
1188432002,BEN,Stop-Buy,43.81,21_1188345600,0,-1
1188518400,CMI,Buy,59.8,21_1188864000,0.5,26
1188518400,EQR,Buy,40.64,21_1188864000,1.0,349
1188518401,SRCL,Stop-Sell,47.9,21_1188518400,0,-1
1188864000,CME,Buy,114.09,21_1188950400,0.2,88
1188864001,EQR,Stop-Sell,38.5,21_1188864000,0,-1
1188864001,CMI,Stop-Sell,54.41,21_1188864000,0,-1
1188864002,SRCL,Stop-Sell,49.4,21_1188518400,0,-1
1188950400,EOG,Buy,35.04,21_1189036800,0.5,105
1188950401,CME,Stop-Sell,109.71,21_1188950400,0,-1
1188950402,EQR,Stop-Sell,39.82,21_1188864000,0,-1
1188950402,CMI,Stop-Sell,58.74,21_1188864000,0,-1
1189036800,CRM,Buy,10.77,21_1189123200,0.25,88
1189036801,EOG,Stop-Sell,33.33,21_1189036800,0,-1
1189036802,EQR,Stop-Sell,39.9,21_1188864000,0,-1
1189036802,CME,Stop-Sell,111.77,21_1188950400,0,-1
1189123200,PCLN,Sell,77.13,21_1189382400,1.0,182
1189123201,CRM,Stop-Sell,10.05,21_1189123200,0,-1
1189123202,EOG,Stop-Sell,34.48,21_1189036800,0,-1
1189382401,PCLN,Stop-Buy,83.26,21_1189382400,0,-1
1189382402,CRM,Stop-Sell,10.34,21_1189123200,0,-1
1189382402,PCLN,Stop-Buy,81.54,21_1189382400,0,-1
1189468800,SPG,Buy,94.89,21_1189555200,1.0,193
1189468800,PCLN,Buy,82.24,21_1189555200,1.0,73
1189468802,CRM,Stop-Sell,10.7,21_1189123200,0,-1
1189555201,SPG,Stop-Sell,91.08,21_1189555200,0,-1
