1187913600,AMZN,Buy,79.74,1.0,45
1188172801,AMZN,Stop-Sell,77.62,0,-1
1188172802,AMZN,Tightened-Stop-Sell,78.35,0,-1
1188345600,AAPL,Buy,18.25,0.13527723357214338,1
1188345600,AMZN,Buy,79.48,1.0,57
1188432001,AAPL,Stop-Sell,17.76,0,-1
1188432001,AMZN,Stop-Sell,76.36,0,-1
1188432002,AAPL,Stop-Sell,17.76,0,-1
1188432002,AMZN,Tightened-Stop-Sell,78.1,0,-1
1188518402,AAPL,Tightened-Stop-Sell,18.67,0,-1
1188518402,AMZN,Tightened-Stop-Sell,79.61,0,-1
1188864000,GOOGL,Buy,264.1,0.5,3
1188864002,AAPL,Stop-Sell,18.67,0,-1
1188864002,AMZN,Stop-Sell,79.61,0,-1
1188950401,GOOGL,Stop-Sell,256.88,0,-1
1188950402,AMZN,Tightened-Stop-Sell,81.94,0,-1
1188950402,GOOGL,Stop-Sell,256.88,0,-1
1189036802,AMZN,Tightened-Stop-Sell,84.2,0,-1
1189036802,GOOGL,Tightened-Stop-Sell,261.45,0,-1
1189468800,GILD,Buy,38.02,0.987481221832749,111
1189555201,GILD,Stop-Sell,36.77,0,-1
1189555202,GILD,Stop-Sell,36.77,0,-1
1189641602,GILD,Stop-Sell,36.77,0,-1
1189728002,GILD,Tightened-Stop-Sell,37.37,0,-1
1192147200,CF,Buy,72.12,0.942018545136929,35
1192406400,AMZN,Sell,89.9,1.0,45
1192406401,CF,Stop-Sell,69.08,0,-1
1192406402,CF,Tightened-Stop-Sell,70.25,0,-1
1192492801,AMZN,Stop-Buy,92.4,0,-1
1192492802,AMZN,Stop-Buy,92.4,0,-1
1192579202,AMZN,Tightened-Stop-Buy,92.2,0,-1
1192665600,ALL,Sell,44.8,0.8148377655624025,15
1192665602,AMZN,Tightened-Stop-Buy,90.15,0,-1
1192752000,IWM,Sell,73.57,0.9336459161048385,2
1192752000,FDX,Sell,105.86,0.9580520012638138,263
1192752000,WHR,Sell,82.83,0.8288330938445984,443
1192752001,ALL,Stop-Buy,46.33,0,-1
1192752002,ALL,Stop-Buy,46.33,0,-1
1193011201,WHR,Stop-Buy,73.61,0,-1
1193011201,FDX,Stop-Buy,101.44,0,-1
1193011201,IWM,Stop-Buy,75.58,0,-1
1193011202,WHR,Tightened-Stop-Buy,73.18,0,-1
1193011202,FDX,Stop-Buy,101.44,0,-1
1193011202,ALL,Stop-Buy,46.33,0,-1
1193011202,IWM,Stop-Buy,75.58,0,-1
1193097602,WHR,Stop-Buy,73.18,0,-1
1193097602,FDX,Tightened-Stop-Buy,100.33,0,-1
1193097602,ALL,Stop-Buy,46.33,0,-1
1193184002,WHR,Tightened-Stop-Buy,70.47,0,-1
1193184002,ALL,Stop-Buy,46.33,0,-1
1193270402,ALL,Tightened-Stop-Buy,43.51,0,-1
1194566400,AAPL,Sell,22.32,0.13527723357214338,2
1194566400,FDX,Sell,95.35,0.9580520012638146,151
1194825600,GILD,Sell,41.8,0.987481221832749,152
1194825601,AAPL,Stop-Buy,0.0,0,-1
1194825601,FDX,Stop-Buy,97.83,0,-1
1194825602,AAPL,Stop-Buy,0.0,0,-1
1194825602,FDX,Stop-Buy,97.83,0,-1
1194912001,GILD,Stop-Buy,43.56,0,-1
1194912002,FDX,Tightened-Stop-Buy,98.15,0,-1
1194912002,GILD,Tightened-Stop-Buy,42.74,0,-1
1196121600,AMZN,Buy,86.07,1.0,23
1196208001,AMZN,Stop-Sell,83.81,0,-1
1196208002,AMZN,Stop-Sell,83.81,0,-1
1196294400,CP,Buy,60.87,0.9124548564059167,2041
1196294402,AMZN,Stop-Sell,83.81,0,-1
1196380801,CP,Stop-Sell,58.66,0,-1
1196380802,AMZN,Stop-Sell,83.81,0,-1
1196380802,CP,Stop-Sell,58.66,0,-1
1196640002,AMZN,Tightened-Stop-Sell,89.73,0,-1
1196726402,AMZN,Tightened-Stop-Sell,89.74,0,-1
1196812802,AMZN,Tightened-Stop-Sell,92.89,0,-1
1196899200,IWM,Buy,73.42,0.9336459161048385,1
1196985601,IWM,Stop-Sell,70.64,0,-1
1196985602,IWM,Stop-Sell,70.64,0,-1
1197244800,ALL,Buy,44.74,0.8208153399043661,58
1197244802,IWM,Stop-Sell,70.64,0,-1
1197331201,ALL,Stop-Sell,43.72,0,-1
1197331202,ALL,Tightened-Stop-Sell,42.86,0,-1
1197331202,IWM,Tightened-Stop-Sell,70.99,0,-1
1197417602,IWM,Tightened-Stop-Sell,71.53,0,-1
1198022400,ALL,Sell,40.98,0.8208153399043661,31
1198022400,FDX,Sell,90.35,0.9590017901021842,47
1198108801,FDX,Stop-Buy,92.18,0,-1
1198108801,ALL,Stop-Buy,42.59,0,-1
1198108802,FDX,Stop-Buy,92.18,0,-1
1198108802,ALL,Stop-Buy,42.59,0,-1
1198195202,FDX,Tightened-Stop-Buy,91.42,0,-1
1198454402,FDX,Stop-Buy,91.42,0,-1
1198627202,FDX,Tightened-Stop-Buy,89.39,0,-1
1198713600,AMZN,Buy,95.16,1.0,7
1198713602,FDX,Tightened-Stop-Buy,89.24,0,-1
1198800001,AMZN,Stop-Sell,92.07,0,-1
1198800002,AMZN,Stop-Sell,92.07,0,-1
1198800002,FDX,Tightened-Stop-Buy,88.95,0,-1
1199059202,AMZN,Tightened-Stop-Sell,92.34,0,-1
1199059202,FDX,Tightened-Stop-Buy,86.73,0,-1
1199232002,AMZN,Stop-Sell,92.34,0,-1
1199232002,FDX,Tightened-Stop-Buy,84.92,0,-1
1199318402,AMZN,Tightened-Stop-Sell,94.91,0,-1
1199318402,FDX,Tightened-Stop-Buy,84.02,0,-1
1199404802,FDX,Tightened-Stop-Buy,83.48,0,-1
1199664002,FDX,Tightened-Stop-Buy,81.71,0,-1
1199750402,FDX,Tightened-Stop-Buy,80.91,0,-1
1199836802,FDX,Tightened-Stop-Buy,79.67,0,-1
1201219200,GILD,Sell,42.43,0.987481221832749,21
1201219200,CVS,Sell,32.21,0.9183286188198885,98
1201478401,CVS,Stop-Buy,33.79,0,-1
1201478401,GILD,Stop-Buy,43.98,0,-1
1201478402,CVS,Stop-Buy,33.79,0,-1
1201478402,GILD,Stop-Buy,43.98,0,-1
1201564802,CVS,Tightened-Stop-Buy,33.51,0,-1
1201564802,GILD,Tightened-Stop-Buy,43.0,0,-1
1203552000,GILD,Sell,42.93,0.987481221832749,32
1203638401,GILD,Stop-Buy,44.26,0,-1
1203638402,GILD,Stop-Buy,44.26,0,-1
1203897600,CP,Buy,67.27,0.9124548564059162,288
1203897602,GILD,Tightened-Stop-Buy,43.25,0,-1
1203984000,ALL,Buy,40.37,0.820815339904366,234
1203984001,CP,Stop-Sell,65.34,0,-1
