1188518400,UNP,Buy,24.57,21_1188864000,0.2180617709101261,45
1188864001,UNP,Stop-Sell,24.04,21_1188864000,0,-1
1189036800,GILD,Buy,37.49,21_1189123200,0.987481221832749,34
1189123201,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189382402,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189468800,CP,Buy,62.97,21_1189555200,0.9094901034706552,222
1189468802,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189555201,CP,Stop-Sell,60.72,21_1189555200,0,-1
1189555202,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189641602,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189641602,CP,Stop-Sell,60.72,21_1189555200,0,-1
1189728002,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189728002,CP,Stop-Sell,60.72,21_1189555200,0,-1
1189987202,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189987202,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190073600,IWM,Buy,75.93,21_1190160000,0.933645916104839,1
1190073602,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190073602,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190160001,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190160002,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190160002,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190246402,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190246402,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190246402,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190332802,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190332802,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190332802,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190592002,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190592002,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190592002,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190678402,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190678402,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190678402,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190764802,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190764802,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190764802,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190851202,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190851202,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190851202,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190937602,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190937602,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190937602,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1191196800,WHR,Buy,77.03,21_1191283200,0.8288330938445982,204
1191196802,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1191196802,CP,Stop-Sell,60.72,21_1189555200,0,-1
1191196802,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1191283201,WHR,Stop-Sell,75.26,21_1191283200,0,-1
1191283202,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1191283202,CP,Stop-Sell,60.72,21_1189555200,0,-1
