1187913600,SRCL,Buy,50.39,21_1188172800,1.0,773
1187913600,JWN,Buy,49.32,21_1188172800,1.0,91
1188172801,SRCL,Stop-Sell,48.88,21_1188172800,0,-1
1188172801,JWN,Stop-Sell,47.14,21_1188172800,0,-1
1188259200,BEN,Sell,41.39,21_1188345600,0.3333333333333333,96
1188345601,BEN,Stop-Buy,42.61,21_1188345600,0,-1
1188345602,BEN,Stop-Buy,42.61,21_1188345600,0,-1
1188432000,SRCL,Buy,50.24,21_1188518400,1.0,432
1188432000,VNO,Buy,105.73,21_1188518400,1.0,126
1188432000,SPG,Buy,93.56,21_1188518400,1.0,65
1188518400,CMI,Buy,59.8,21_1188864000,0.5,26
1188518400,EMN,Buy,33.71,21_1188864000,0.5,967
1188518400,EQR,Buy,40.64,21_1188864000,1.0,349
1188518401,SRCL,Stop-Sell,49.13,21_1188518400,0,-1
1188518401,VNO,Stop-Sell,103.45,21_1188518400,0,-1
1188518401,SPG,Stop-Sell,90.41,21_1188518400,0,-1
1188864000,CME,Buy,114.09,21_1188950400,0.2,88
1188864001,EQR,Stop-Sell,39.59,21_1188864000,0,-1
1188864001,CMI,Stop-Sell,56.23,21_1188864000,0,-1
1188864001,EMN,Stop-Sell,32.89,21_1188864000,0,-1
1188864002,VNO,Stop-Sell,103.52,21_1188518400,0,-1
1188864002,SPG,Stop-Sell,91.32,21_1188518400,0,-1
1188950400,EOG,Buy,35.04,21_1189036800,0.5,105
1188950401,CME,Stop-Sell,111.16,21_1188950400,0,-1
1188950402,VNO,Stop-Sell,103.52,21_1188518400,0,-1
1188950402,SPG,Stop-Sell,91.32,21_1188518400,0,-1
1188950402,EQR,Stop-Sell,39.59,21_1188864000,0,-1
1188950402,CMI,Stop-Sell,56.23,21_1188864000,0,-1
1188950402,EMN,Stop-Sell,32.89,21_1188864000,0,-1
1189036800,CRM,Buy,10.77,21_1189123200,0.25,88
1189036801,EOG,Stop-Sell,34.18,21_1189036800,0,-1
1189036802,VNO,Stop-Sell,103.52,21_1188518400,0,-1
1189036802,SPG,Stop-Sell,91.32,21_1188518400,0,-1
1189036802,EQR,Stop-Sell,39.59,21_1188864000,0,-1
1189036802,CMI,Stop-Sell,56.23,21_1188864000,0,-1
1189123200,PCLN,Sell,77.13,21_1189382400,1.0,182
1189123201,CRM,Stop-Sell,10.22,21_1189123200,0,-1
1189123202,EOG,Stop-Sell,34.18,21_1189036800,0,-1
1189123202,VNO,Stop-Sell,103.52,21_1188518400,0,-1
1189123202,SPG,Stop-Sell,91.32,21_1188518400,0,-1
1189123202,EQR,Stop-Sell,39.59,21_1188864000,0,-1
1189123202,CMI,Stop-Sell,56.23,21_1188864000,0,-1
1189382401,PCLN,Stop-Buy,79.11,21_1189382400,0,-1
1189382402,EOG,Stop-Sell,34.18,21_1189036800,0,-1
1189382402,CRM,Stop-Sell,10.21,21_1189123200,0,-1
1189382402,PCLN,Stop-Buy,79.11,21_1189382400,0,-1
1189468800,SPG,Buy,94.89,21_1189555200,1.0,193
1189468800,PCLN,Buy,82.24,21_1189555200,1.0,73
1189468802,EOG,Stop-Sell,34.18,21_1189036800,0,-1
1189468802,CRM,Stop-Sell,10.23,21_1189123200,0,-1
1189555201,SPG,Stop-Sell,91.6,21_1189555200,0,-1
1189555201,PCLN,Stop-Sell,77.69,21_1189555200,0,-1
1189555202,EOG,Stop-Sell,34.03,21_1189036800,0,-1
1189555202,CRM,Stop-Sell,10.24,21_1189123200,0,-1
1189641602,EOG,Stop-Sell,34.1,21_1189036800,0,-1
1189641602,SPG,Stop-Sell,91.6,21_1189555200,0,-1
1189641602,CRM,Stop-Sell,10.29,21_1189123200,0,-1
1189641602,PCLN,Stop-Sell,78.65,21_1189555200,0,-1
1189728000,PX,Buy,75.56,21_1189987200,1.0,194
1189728002,EOG,Stop-Sell,34.19,21_1189036800,0,-1
1189728002,SPG,Stop-Sell,91.6,21_1189555200,0,-1
1189728002,CRM,Stop-Sell,10.35,21_1189123200,0,-1
1189728002,PCLN,Stop-Sell,79.34,21_1189555200,0,-1
1189987201,PX,Stop-Sell,73.9,21_1189987200,0,-1
1189987202,EOG,Stop-Sell,34.19,21_1189036800,0,-1
1189987202,SPG,Stop-Sell,91.6,21_1189555200,0,-1
1189987202,CRM,Stop-Sell,10.42,21_1189123200,0,-1
1189987202,PCLN,Stop-Sell,80.02,21_1189555200,0,-1
1190073600,BEN,Buy,44.29,21_1190160000,0.3333333333333333,88
1190073600,EMN,Buy,33.58,21_1190160000,0.5,667
1190073600,BLL,Buy,27.51,21_1190160000,0.5,340
1190073600,AXP,Buy,61.41,21_1190160000,1.0,48
1190073600,EQT,Buy,51.63,21_1190160000,1.0,548
1190073600,MAR,Buy,44.62,21_1190160000,1.0,425
1190073600,KLAC,Buy,58.64,21_1190160000,1.0,222
1190073600,ROK,Buy,72.02,21_1190160000,1.0,333
1190073600,MHK,Buy,88.39,21_1190160000,1.0,362
1190073602,EOG,Stop-Sell,34.29,21_1189036800,0,-1
1190073602,SPG,Stop-Sell,93.3,21_1189555200,0,-1
1190073602,CRM,Stop-Sell,10.5,21_1189123200,0,-1
1190073602,PX,Stop-Sell,74.3,21_1189987200,0,-1
1190073602,PCLN,Stop-Sell,80.72,21_1189555200,0,-1
1190160001,AXP,Stop-Sell,58.68,21_1190160000,0,-1
1190160001,EQT,Stop-Sell,49.18,21_1190160000,0,-1
1190160001,MAR,Stop-Sell,42.82,21_1190160000,0,-1
1190160001,BEN,Stop-Sell,42.54,21_1190160000,0,-1
1190160001,EMN,Stop-Sell,32.65,21_1190160000,0,-1
1190160001,KLAC,Stop-Sell,57.12,21_1190160000,0,-1
1190160001,ROK,Stop-Sell,68.68,21_1190160000,0,-1
1190160001,MHK,Stop-Sell,84.8,21_1190160000,0,-1
1190160001,BLL,Stop-Sell,25.84,21_1190160000,0,-1
1190160002,EOG,Stop-Sell,34.44,21_1189036800,0,-1
1190160002,SPG,Stop-Sell,93.61,21_1189555200,0,-1
1190160002,CRM,Stop-Sell,10.58,21_1189123200,0,-1
1190160002,PX,Stop-Sell,74.53,21_1189987200,0,-1
1190160002,PCLN,Stop-Sell,81.32,21_1189555200,0,-1
1190246402,AXP,Stop-Sell,58.68,21_1190160000,0,-1
1190246402,EOG,Stop-Sell,34.61,21_1189036800,0,-1
1190246402,SPG,Stop-Sell,93.75,21_1189555200,0,-1
1190246402,EQT,Stop-Sell,49.18,21_1190160000,0,-1
1190246402,MAR,Stop-Sell,42.82,21_1190160000,0,-1
1190246402,BEN,Stop-Sell,42.54,21_1190160000,0,-1
1190246402,EMN,Stop-Sell,32.65,21_1190160000,0,-1
1190246402,CRM,Stop-Sell,10.65,21_1189123200,0,-1
1190246402,ROK,Stop-Sell,68.68,21_1190160000,0,-1
1190246402,PX,Stop-Sell,74.7,21_1189987200,0,-1
1190246402,PCLN,Stop-Sell,81.7,21_1189555200,0,-1
1190246402,BLL,Stop-Sell,25.84,21_1190160000,0,-1
1190332802,AXP,Stop-Sell,58.68,21_1190160000,0,-1
1190332802,EOG,Stop-Sell,34.8,21_1189036800,0,-1
1190332802,SPG,Stop-Sell,94.02,21_1189555200,0,-1
1190332802,EQT,Stop-Sell,49.18,21_1190160000,0,-1
1190332802,MAR,Stop-Sell,42.82,21_1190160000,0,-1
1190332802,BEN,Stop-Sell,42.54,21_1190160000,0,-1
1190332802,EMN,Stop-Sell,32.65,21_1190160000,0,-1
1190332802,CRM,Stop-Sell,10.74,21_1189123200,0,-1
1190332802,ROK,Stop-Sell,68.68,21_1190160000,0,-1
1190332802,PX,Stop-Sell,74.98,21_1189987200,0,-1
1190332802,PCLN,Stop-Sell,82.15,21_1189555200,0,-1
1190332802,BLL,Stop-Sell,25.84,21_1190160000,0,-1
1190592002,EOG,Stop-Sell,34.94,21_1189036800,0,-1
1190592002,SPG,Stop-Sell,94.41,21_1189555200,0,-1
1190592002,EQT,Stop-Sell,49.18,21_1190160000,0,-1
