Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
GS,SHORT-SPY-NULL,2007-11-05,220.00,8,No-Exit,0.0,0.0,2007-11-12,215.77,33.84,0.0,BB 20 SMA Xover Mtm,['GOOGL', 'FCX', 'AAPL', 'DVA', 'STT', 'CAM', 'FTI', 'WY']
AAPL,SHORT,2007-11-09,24.45,143,No-Exit,0.0,0.0,2007-11-14,25.31,-122.78,-122.78,BB 20 SMA Xover Mtm,['GOOGL', 'FCX', 'DVA', 'STT', 'MOS', 'CAM', 'FTI', 'WY']
CAM,SHORT-SPY-NULL,2007-10-31,46.92,51,No-Exit,0.0,0.0,2007-11-15,44.89,103.53,0.0,BB 20 SMA Xover Mtm,['GOOGL', 'FCX', 'DVA', 'STT', 'MOS', 'FTI', 'WY']
FTI,SHORT-SPY-NULL,2007-10-31,29.75,80,No-Exit,0.0,0.0,2007-11-15,27.75,160.00,0.0,BB 20 SMA Xover Mtm,['GOOGL', 'FCX', 'DVA', 'STT', 'MOS', 'WY']
FCX,SHORT-SPY-NULL,2007-11-02,55.46,31,No-Exit,0.0,0.0,2007-11-15,51.20,132.06,0.0,BB 20 SMA Xover Mtm,['GOOGL', 'DVA', 'STT', 'MOS', 'WY']
GOOGL,SHORT-SPY-NULL,2007-11-12,328.67,9,No-Exit,0.0,0.0,2007-11-20,320.14,76.77,0.0,BB 20 SMA Xover Mtm,['DVA', 'STT', 'MOS', 'WY']
WY,LONG,2007-10-30,74.59,1273,No-Exit,0.0,0.0,2007-11-21,67.66,-8821.89,-8821.89,BB 20 SMA Xover Mtm,['DVA', 'STT', 'MOS']
MOS,SHORT-SPY-NULL,2007-11-13,60.72,65,No-Exit,0.0,0.0,2007-11-23,61.71,-64.35,0.0,BB 20 SMA Xover Mtm,['DVA', 'STT']
DVA,SHORT-SPY-NULL,2007-11-05,29.20,33,No-Exit,0.0,0.0,2007-11-29,30.12,-30.36,0.0,BB 20 SMA Xover Mtm,['STT']
STT,SHORT-SPY-NULL,2007-11-02,73.01,14,No-Exit,0.0,0.0,2007-11-29,78.42,-75.74,0.0,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2007-11-29,26.00,1637,No-Exit,0.0,0.0,2007-12-11,26.94,1538.78,1538.78,BB 20 SMA Xover Mtm,['GOOGL', 'AZO', 'FCX', 'NOV']
FCX,LONG,2007-12-06,51.31,1,No-Exit,0.0,0.0,2007-12-11,53.16,1.85,1.85,BB 20 SMA Xover Mtm,['GOOGL', 'AZO', 'NOV']
GOOGL,LONG-SPY-NULL,2007-11-29,349.59,122,No-Exit,0.0,0.0,2007-12-11,353.86,520.94,0.0,BB 20 SMA Xover Mtm,['AZO', 'NOV']
NOV,LONG,2007-11-30,70.51,83,No-Exit,0.0,0.0,2007-12-11,72.35,152.72,152.72,BB 20 SMA Xover Mtm,['AZO']
GOOGL,SHORT,2007-12-18,331.27,133,No-Exit,0.0,0.0,2007-12-21,348.94,-2350.11,-2350.11,BB 20 SMA Xover Mtm,['AZO', 'MRK', 'SLB']
