1189468800,GOOGL,Buy,262.97,11_1189555200,0.5,50
1189555200,CP,Buy,70.11,11_1189641600,1,455
1189555201,GOOGL,Stop-Sell,257.87,11_1189555200,0,-1
1189555202,GOOGL,Stop-Sell,257.87,11_1189555200,0,-1
1189641600,UNP,Buy,28.23,11_1189728000,0.25,66
1189641601,CP,Stop-Sell,67.83,11_1189641600,0,-1
1189641602,GOOGL,Tightened-Stop-Sell,261.72,11_1189555200,0,-1
1189641602,CP,Tightened-Stop-Sell,68.65,11_1189641600,0,-1
1189728001,UNP,Stop-Sell,27.23,11_1189728000,0,-1
1189728002,UNP,Tightened-Stop-Sell,27.83,11_1189728000,0,-1
1190073600,CP,Buy,70.96,11_1190160000,1,612
1190160001,CP,Stop-Sell,69.21,11_1190160000,0,-1
1190160002,CP,Tightened-Stop-Sell,68.91,11_1190160000,0,-1
1191542400,WHR,Buy,94.79,11_1191801600,1,366
1191801601,WHR,Stop-Sell,92.11,11_1191801600,0,-1
1191801602,WHR,Tightened-Stop-Sell,92.91,11_1191801600,0,-1
1192579200,UNP,Buy,29.88,11_1192665600,0.25,97
1192665601,UNP,Stop-Sell,29.39,11_1192665600,0,-1
1192665602,UNP,Stop-Sell,29.39,11_1192665600,0,-1
1192752002,UNP,Stop-Sell,29.39,11_1192665600,0,-1
1193011202,UNP,Stop-Sell,29.39,11_1192665600,0,-1
1193097602,UNP,Stop-Sell,29.39,11_1192665600,0,-1
1193184002,UNP,Stop-Sell,29.39,11_1192665600,0,-1
1193270402,UNP,Tightened-Stop-Sell,31.7,11_1192665600,0,-1
1196899200,AAPL,Buy,27.19,11_1196985600,0.1428571429,8
1196899200,CP,Buy,67.21,11_1196985600,1,836
1196899200,IWM,Buy,78.49,11_1196985600,1,3
1196985601,AAPL,Stop-Sell,26.46,11_1196985600,0,-1
1196985601,CP,Stop-Sell,65.21,11_1196985600,0,-1
1196985601,IWM,Stop-Sell,75.66,11_1196985600,0,-1
1196985602,AAPL,Stop-Sell,26.46,11_1196985600,0,-1
1196985602,CP,Stop-Sell,65.21,11_1196985600,0,-1
1196985602,IWM,Stop-Sell,75.66,11_1196985600,0,-1
1197244800,ALL,Buy,54.51,11_1197331200,1,95
1197244800,CF,Buy,96.79,11_1197331200,1,225
1197244802,AAPL,Stop-Sell,26.46,11_1196985600,0,-1
1197244802,CP,Stop-Sell,65.21,11_1196985600,0,-1
1197244802,IWM,Stop-Sell,75.66,11_1196985600,0,-1
1197331201,ALL,Stop-Sell,53.26,11_1197331200,0,-1
1197331201,CF,Stop-Sell,94.66,11_1197331200,0,-1
1197331202,AAPL,Tightened-Stop-Sell,26.86,11_1196985600,0,-1
1197331202,ALL,Tightened-Stop-Sell,52.22,11_1197331200,0,-1
1197331202,CF,Tightened-Stop-Sell,90.47,11_1197331200,0,-1
1197331202,CP,Tightened-Stop-Sell,66.09,11_1196985600,0,-1
1197331202,IWM,Tightened-Stop-Sell,76.03,11_1196985600,0,-1
1197417602,CF,Tightened-Stop-Sell,92.13,11_1197331200,0,-1
1197417602,IWM,Tightened-Stop-Sell,76.61,11_1196985600,0,-1
1201737600,UNP,Buy,31.46,11_1201824000,0.25,107
1201824001,UNP,Stop-Sell,30.14,11_1201824000,0,-1
1201824002,UNP,Stop-Sell,30.14,11_1201824000,0,-1
1202083202,UNP,Stop-Sell,30.14,11_1201824000,0,-1
1202169602,UNP,Stop-Sell,30.14,11_1201824000,0,-1
1202256002,UNP,Tightened-Stop-Sell,30.66,11_1201824000,0,-1
1202860800,IWM,Buy,72.15,11_1202947200,1,9
1202947201,IWM,Stop-Sell,70.75,11_1202947200,0,-1
