Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2007-10-15,22.85,4157,No-Exit,0.0,0.0,2007-10-17,23.09,971.12,2007-11-01,24.39,6379.48,971.12,EMA 10 Xover Mtm,[]
AAPL,LONG,2007-11-06,25.44,3972,No-Exit,0.0,0.0,2007-11-06,25.70,1030.53,2007-11-08,24.69,-2963.37,1030.53,EMA 10 Xover Mtm,[]
AAPL,LONG,2007-12-14,26.21,3748,No-Exit,0.0,0.0,2007-12-14,26.47,965.31,2007-12-17,25.13,-4058.65,965.31,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-01-16,22.35,4169,No-Exit,0.0,0.0,2008-01-16,22.13,931.85,2008-02-11,17.51,20167.64,931.85,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-02-19,16.69,6802,No-Exit,0.0,0.0,2008-02-19,16.52,1159.30,2008-02-21,17.05,-2453.41,1159.30,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-02-22,16.28,6832,No-Exit,0.0,0.0,2008-02-22,16.11,1131.98,2008-02-27,16.46,-1219.31,1131.98,EMA 10 Xover Mtm,[]
AAPL,LONG,2008-03-24,18.21,6044,No-Exit,0.0,0.0,2008-03-24,18.40,1140.82,2008-04-11,20.06,11160.16,1140.82,EMA 10 Xover Mtm,[]
AAPL,LONG,2008-05-12,25.06,4814,No-Exit,0.0,0.0,2008-05-12,25.32,1225.34,2008-05-19,24.79,-1333.26,1225.34,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-08-04,20.98,5690,No-Exit,0.0,0.0,2008-08-04,20.77,1205.24,2008-08-05,21.34,-2061.29,1205.24,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-09-09,21.15,5552,No-Exit,0.0,0.0,2008-09-09,20.94,1178.11,2008-09-19,19.44,9493.14,1178.11,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-09-22,18.87,6700,No-Exit,0.0,0.0,2008-09-22,18.68,1268.36,2008-10-13,14.14,31678.01,1268.36,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-12-31,11.56,13546,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-01-02,11.74,-2426.02,-2426.02,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-02-12,13.23,11660,No-Exit,0.0,0.0,2009-02-12,13.36,1565.82,2009-02-17,12.98,-2919.53,1565.82,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-04-16,16.12,9423,No-Exit,0.0,0.0,2009-04-16,16.29,1548.14,2009-05-08,17.15,9650.59,1548.14,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-09-28,24.92,6446,No-Exit,0.0,0.0,2009-09-28,25.17,1623.24,2009-10-01,24.54,-2399.68,1623.24,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-03-23,30.71,5157,No-Exit,0.0,0.0,2010-03-25,31.02,1607.73,2010-04-20,33.62,15028.58,1607.73,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-05-25,32.38,5223,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-05-26,33.83,-7581.31,-7581.31,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-08-24,32.83,5025,No-Exit,0.0,0.0,2010-08-24,32.50,1649.59,2010-08-26,33.22,-1981.92,1649.59,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-08-27,32.18,5082,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-08-30,32.91,-3717.79,-3717.79,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-10-21,42.43,3771,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-10-28,41.01,-5348.14,-5348.14,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-03-23,45.70,3390,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-03-24,46.24,-1862.79,-1862.79,EMA 10 Xover Mtm,[]
