1261612800,AAPL,Buy,29.7308654489,11_1261958400,0.1428571429,-1
1261958401,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1261958402,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1262044802,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1262131202,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1262217602,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1262563202,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1262649602,AAPL,Stop-Sell,28.9,11_1261958400,0,-1
1262736002,AAPL,Tightened-Stop-Sell,30.0492857143,11_1261958400,0,-1
1267142400,AAPL,Buy,29.3385714286,11_1267401600,0.1428571429,-1
1267401601,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1267401602,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1267488002,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1267574402,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1267660802,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1267747202,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1268006402,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1268092802,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1268179202,AAPL,Stop-Sell,28.7328571429,11_1267401600,0,-1
1268265602,AAPL,Tightened-Stop-Sell,31.8978571429,11_1267401600,0,-1
1268352002,AAPL,Stop-Sell,31.8978571429,11_1267401600,0,-1
1291593600,AAPL,Buy,45.9080819254,11_1291680000,0.1428571429,-1
1291680001,AAPL,Stop-Sell,45.3414285714,11_1291680000,0,-1
1291680002,AAPL,Tightened-Stop-Sell,45.3692857143,11_1291680000,0,-1
1291766400,AAPL,Buy,45.9887741614,11_1291852800,0.1428571429,-1
1291852801,AAPL,Stop-Sell,45.4828571429,11_1291852800,0,-1
1291852802,AAPL,Stop-Sell,45.4828571429,11_1291852800,0,-1
1291939202,AAPL,Stop-Sell,45.4828571429,11_1291852800,0,-1
1292198402,AAPL,Tightened-Stop-Sell,45.8635714286,11_1291852800,0,-1
1314662400,AAPL,Buy,55.8956089229,11_1314748800,0.1428571429,-1
1314748801,AAPL,Stop-Sell,55.2857142857,11_1314748800,0,-1
1314748802,AAPL,Tightened-Stop-Sell,54.8864285714,11_1314748800,0,-1
1343952000,AAPL,Buy,88.4840769313,11_1344211200,0.1428571429,-1
1344211201,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344211202,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344297602,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344384002,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344470402,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344556802,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344816002,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344902402,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1344988802,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1345075202,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1345161602,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1345420802,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1345507202,AAPL,Stop-Sell,87.4828571429,11_1344211200,0,-1
1345593602,AAPL,Tightened-Stop-Sell,93.3992857143,11_1344211200,0,-1
1345680002,AAPL,Tightened-Stop-Sell,94.5721428571,11_1344211200,0,-1
1367193600,AAPL,Buy,62.7824688956,11_1367280000,0.1428571429,-1
1367280001,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367280002,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367366402,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367452802,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367539202,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367798402,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367884802,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1367971202,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1368057602,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1368144002,AAPL,Stop-Sell,59.8857142857,11_1367280000,0,-1
1368403202,AAPL,Tightened-Stop-Sell,64.4121428571,11_1367280000,0,-1
1274227200,AAPL,Sell,35.0477403339,11_1274313600,0.1428571429,-1
1274313601,AAPL,Stop-Buy,35.8214285714,11_1274313600,0,-1
1274313602,AAPL,Stop-Buy,35.8214285714,11_1274313600,0,-1
1274400002,AAPL,Tightened-Stop-Buy,34.7064285714,11_1274313600,0,-1
1281484800,AAPL,Sell,35.6826575911,11_1281571200,0.1428571429,-1
1281571201,AAPL,Stop-Buy,36.6642857143,11_1281571200,0,-1
1281571202,AAPL,Tightened-Stop-Buy,36.0592857143,11_1281571200,0,-1
1281657602,AAPL,Stop-Buy,36.0592857143,11_1281571200,0,-1
1281916802,AAPL,Tightened-Stop-Buy,35.4664285714,11_1281571200,0,-1
1302739200,AAPL,Sell,47.2098987158,11_1302825600,0.1428571429,-1
1302825601,AAPL,Stop-Buy,48.0071428571,11_1302825600,0,-1
1302825602,AAPL,Stop-Buy,48.0071428571,11_1302825600,0,-1
1303084802,AAPL,Stop-Buy,48.0071428571,11_1302825600,0,-1
1305763200,AAPL,Sell,48.3093546888,11_1305849600,0.1428571429,-1
1305849601,AAPL,Stop-Buy,49.0471428571,11_1305849600,0,-1
1305849602,AAPL,Stop-Buy,49.0471428571,11_1305849600,0,-1
1306108802,AAPL,Tightened-Stop-Buy,47.8607142857,11_1305849600,0,-1
1321401600,AAPL,Sell,54.9036850969,11_1321488000,0.1428571429,-1
1321488001,AAPL,Stop-Buy,55.7857142857,11_1321488000,0,-1
1321488002,AAPL,Stop-Buy,55.7857142857,11_1321488000,0,-1
1321574402,AAPL,Stop-Buy,55.7857142857,11_1321488000,0,-1
1321833602,AAPL,Stop-Buy,55.7857142857,11_1321488000,0,-1
1321920002,AAPL,Stop-Buy,55.7857142857,11_1321488000,0,-1
1322006402,AAPL,Stop-Buy,55.7857142857,11_1321488000,0,-1
1322179202,AAPL,Stop-Buy,55.7857142857,11_1321488000,0,-1
1322438402,AAPL,Tightened-Stop-Buy,53.8207142857,11_1321488000,0,-1
1334534400,AAPL,Sell,82.5785714286,11_1334620800,0.1428571429,-1
1334620801,AAPL,Stop-Buy,85.0135714286,11_1334620800,0,-1
1334620802,AAPL,Tightened-Stop-Buy,87.1892857143,11_1334620800,0,-1
1334793600,AAPL,Sell,83.4742857143,11_1334880000,0.1428571429,-1
1334880001,AAPL,Stop-Buy,85.9242857143,11_1334880000,0,-1
1334880002,AAPL,Stop-Buy,85.9242857143,11_1334880000,0,-1
1335139200,AAPL,Buy-Market,-1,11_1334880000,0,-1
1349049600,AAPL,Sell,94.1008941553,11_1349136000,0.1428571429,-1
1349136001,AAPL,Stop-Buy,96.1071428571,11_1349136000,0,-1
1349136002,AAPL,Stop-Buy,96.1071428571,11_1349136000,0,-1
1349222402,AAPL,Tightened-Stop-Buy,96.0107142857,11_1349136000,0,-1
1349308800,AAPL,Sell,93.7780781677,11_1349395200,0.1428571429,-1
1349395201,AAPL,Stop-Buy,96.0714285714,11_1349395200,0,-1
1349395202,AAPL,Stop-Buy,96.0714285714,11_1349395200,0,-1
1349654402,AAPL,Stop-Buy,96.0714285714,11_1349395200,0,-1
1349740802,AAPL,Stop-Buy,96.0714285714,11_1349395200,0,-1
1349827202,AAPL,Stop-Buy,96.0714285714,11_1349395200,0,-1
1349913602,AAPL,Stop-Buy,96.0714285714,11_1349395200,0,-1
1350000002,AAPL,Stop-Buy,96.0714285714,11_1349395200,0,-1
1350259202,AAPL,Tightened-Stop-Buy,90.7692857143,11_1349395200,0,-1
1365724800,AAPL,Sell,60.2040534018,11_1365984000,0.1428571429,-1
1365984001,AAPL,Stop-Buy,62.2,11_1365984000,0,-1
1365984002,AAPL,Stop-Buy,62.2,11_1365984000,0,-1
1366070402,AAPL,Tightened-Stop-Buy,60.9807142857,11_1365984000,0,-1
1366156802,AAPL,Stop-Buy,60.9807142857,11_1365984000,0,-1
1366243202,AAPL,Stop-Buy,60.9807142857,11_1365984000,0,-1
1366329602,AAPL,Stop-Buy,60.9807142857,11_1365984000,0,-1
1366588800,AAPL,Buy-Market,-1,11_1365984000,0,-1
1390867200,AAPL,Sell,78.4046154476,11_1390953600,0.1428571429,-1
1390953601,AAPL,Stop-Buy,72.8585714286,11_1390953600,0,-1
1390953602,AAPL,Stop-Buy,72.8585714286,11_1390953600,0,-1
1391040002,AAPL,Stop-Buy,72.8585714286,11_1390953600,0,-1
1391126402,AAPL,Stop-Buy,72.8585714286,11_1390953600,0,-1
1391385602,AAPL,Stop-Buy,72.8585714286,11_1390953600,0,-1
1391472002,AAPL,Stop-Buy,72.8585714286,11_1390953600,0,-1
1396828800,AAPL,Sell,74.5271428571,11_1396915200,0.1428571429,-1
1396915201,AAPL,Stop-Buy,75.61,11_1396915200,0,-1
1396915202,AAPL,Stop-Buy,75.61,11_1396915200,0,-1
