1190073600,UNP,Buy,25.42,100
1190160001,UNP,Stop-Sell,24.7,-1
1190160002,UNP,Stop-Sell,24.7,-1
1196208000,AMZN,Buy,91.0,29
1196294401,AMZN,Stop-Sell,86.95,-1
1196294402,AMZN,Stop-Sell,86.95,-1
1196380802,AMZN,Stop-Sell,86.95,-1
1196640002,AMZN,Stop-Sell,86.95,-1
1196726402,AMZN,Stop-Sell,86.95,-1
1196812802,AMZN,Stop-Sell,86.95,-1
1196899200,AAPL,Buy,25.81,4
1196899202,AMZN,Stop-Sell,86.95,-1
1196985601,AAPL,Stop-Sell,25.36,-1
1196985602,AAPL,Stop-Sell,25.36,-1
1196985602,AMZN,Stop-Sell,86.95,-1
1197244802,AAPL,Tightened-Stop-Sell,26.12,-1
1197244802,AMZN,Tightened-Stop-Sell,92.72,-1
1201737600,UNP,Buy,27.62,74
1201824001,UNP,Stop-Sell,26.84,-1
1201824002,UNP,Stop-Sell,26.84,-1
1202083202,UNP,Stop-Sell,26.84,-1
1208304000,NFLX,Buy,39.31,228
1208390401,NFLX,Stop-Sell,36.48,-1
1208390402,NFLX,Stop-Sell,36.48,-1
1208476802,NFLX,Tightened-Stop-Sell,38.39,-1
1208736002,NFLX,Stop-Sell,38.39,-1
1209600000,FDX,Buy,95.19,143
1209686401,FDX,Stop-Sell,92.76,-1
1209686402,FDX,Tightened-Stop-Sell,92.71,-1
1216771200,GD,Buy,76.01,34
1216771200,UNP,Buy,34.23,56
1216857601,GD,Stop-Sell,73.35,-1
1216857601,UNP,Stop-Sell,32.84,-1
1216857602,GD,Stop-Sell,73.35,-1
1216857602,UNP,Stop-Sell,32.84,-1
1216944002,GD,Stop-Sell,73.35,-1
1216944002,UNP,Stop-Sell,32.84,-1
1217203202,GD,Stop-Sell,73.35,-1
1217203202,UNP,Stop-Sell,32.84,-1
1217289602,GD,Stop-Sell,73.35,-1
1217289602,UNP,Stop-Sell,32.84,-1
1217376002,GD,Stop-Sell,73.35,-1
1217376002,UNP,Stop-Sell,32.84,-1
1217462402,GD,Tightened-Stop-Sell,75.36,-1
1217462402,UNP,Stop-Sell,32.84,-1
1217548802,UNP,Tightened-Stop-Sell,34.86,-1
1217808002,UNP,Tightened-Stop-Sell,34.89,-1
1217894402,UNP,Stop-Sell,34.89,-1
1217980802,UNP,Tightened-Stop-Sell,35.97,-1
1218499200,AAPL,Buy,24.11,2
1218585601,AAPL,Stop-Sell,23.62,-1
1218585602,AAPL,Stop-Sell,23.62,-1
1218672002,AAPL,Stop-Sell,23.62,-1
1218758402,AAPL,Stop-Sell,23.62,-1
1219881600,UNP,Buy,37.2,84
1219968001,UNP,Stop-Sell,36.28,-1
1219968002,UNP,Stop-Sell,36.28,-1
1220486400,AAPL,Sell,21.73,6
1220572801,AAPL,Stop-Buy,22.23,-1
1220572802,AAPL,Stop-Buy,22.23,-1
1221436800,IWM,Sell,64.04,7
1221523201,IWM,Stop-Buy,66.06,-1
1221523202,IWM,Tightened-Stop-Buy,66.57,-1
1221609602,IWM,Stop-Buy,66.57,-1
1226448000,CP,Sell,31.24,413
1226534401,CP,Stop-Buy,36.16,-1
1226534402,CP,Tightened-Stop-Buy,36.01,-1
1226620802,CP,Stop-Buy,36.01,-1
1226880002,CP,Stop-Buy,36.01,-1
1226966402,CP,Stop-Buy,36.01,-1
1227052800,ALL,Sell,16.36,55
1227052802,CP,Stop-Buy,36.01,-1
1227139201,ALL,Stop-Buy,19.41,-1
1227139202,ALL,Stop-Buy,19.41,-1
1227139202,CP,Stop-Buy,36.01,-1
1227225602,ALL,Stop-Buy,19.41,-1
1227225602,CP,Stop-Buy,36.01,-1
1227484802,CP,Stop-Buy,36.01,-1
1227571202,CP,Stop-Buy,36.01,-1
1227657602,CP,Tightened-Stop-Buy,29.05,-1
1228435200,AMZN,Buy,50.84,119
1228694401,AMZN,Stop-Sell,45.54,-1
1228694402,AMZN,Stop-Sell,45.54,-1
1228780802,AMZN,Stop-Sell,45.54,-1
1228867202,AMZN,Stop-Sell,45.54,-1
1228953602,AMZN,Tightened-Stop-Sell,48.08,-1
1229385600,GILD,Buy,47.62,42
1229385600,CF,Buy,52.39,140
1229472001,GILD,Stop-Sell,44.31,-1
1229472001,CF,Stop-Sell,48.01,-1
1229472002,GILD,Stop-Sell,44.31,-1
1229472002,CF,Stop-Sell,48.01,-1
1229558402,GILD,Stop-Sell,44.31,-1
1229644802,GILD,Tightened-Stop-Sell,48.73,-1
1231891200,IWM,Sell,42.03,2
1231891200,UNP,Sell,18.21,48
1231977601,UNP,Stop-Buy,19.34,-1
1231977601,IWM,Stop-Buy,43.67,-1
1231977602,UNP,Stop-Buy,19.34,-1
1231977602,IWM,Stop-Buy,43.67,-1
1232064002,UNP,Stop-Buy,19.34,-1
1232409602,UNP,Stop-Buy,19.34,-1
1232496002,UNP,Stop-Buy,19.34,-1
1235001600,UNP,Sell,17.21,42
1235088001,UNP,Stop-Buy,17.86,-1
1235088002,UNP,Stop-Buy,17.86,-1
1235606400,GILD,Sell,46.21,26
1235692801,GILD,Stop-Buy,49.24,-1
1235692802,GILD,Stop-Buy,49.24,-1
1235952002,GILD,Stop-Buy,49.24,-1
1236038402,GILD,Stop-Buy,49.24,-1
1236124802,GILD,Tightened-Stop-Buy,44.97,-1
1236211202,GILD,Tightened-Stop-Buy,44.31,-1
1236297602,GILD,Tightened-Stop-Buy,43.63,-1
1236729600,AMZN,Buy,69.57,17
1236816001,AMZN,Stop-Sell,65.64,-1
1236816002,AMZN,Stop-Sell,65.64,-1
1236902402,AMZN,Stop-Sell,65.64,-1
1237161602,AMZN,Tightened-Stop-Sell,66.68,-1
1237248000,AAPL,Buy,13.51,7
1237248002,AMZN,Stop-Sell,66.68,-1
1237334401,AAPL,Stop-Sell,13.08,-1
1237334402,AAPL,Stop-Sell,13.08,-1
1237334402,AMZN,Stop-Sell,66.68,-1
1237420802,AAPL,Stop-Sell,13.08,-1
1237420802,AMZN,Tightened-Stop-Sell,69.8,-1
1237507202,AAPL,Stop-Sell,13.08,-1
1237766402,AAPL,Stop-Sell,13.08,-1
1237852802,AAPL,Stop-Sell,13.08,-1
1237939202,AAPL,Stop-Sell,13.08,-1
1238025602,AAPL,Stop-Sell,13.08,-1
1238112002,AAPL,Tightened-Stop-Sell,14.39,-1
1239235200,NFLX,Buy,47.19,338
1239580801,NFLX,Stop-Sell,44.19,-1
1239580802,NFLX,Stop-Sell,44.19,-1
1239667202,NFLX,Tightened-Stop-Sell,47.63,-1
1247529600,UNP,Buy,24.38,15
1247616000,MA,Buy,16.99,88
1247616001,UNP,Stop-Sell,23.27,-1
1247616002,UNP,Stop-Sell,23.27,-1
1247702401,MA,Stop-Sell,16.69,-1
