1219708800,GOOGL,Sell,234.4,0
1219795201,GOOGL,Stop-Buy,239.41,-1
1219795202,GOOGL,Stop-Buy,239.41,-1
1219881602,GOOGL,Tightened-Stop-Buy,237.2,-1
1219968002,GOOGL,Stop-Buy,237.2,-1
1220486400,AAPL,Sell,21.73,6
1220572801,AAPL,Stop-Buy,22.23,-1
1220572802,AAPL,Stop-Buy,22.23,-1
1221436800,IWM,Sell,64.04,7
1221523201,IWM,Stop-Buy,66.06,-1
1221523202,IWM,Tightened-Stop-Buy,66.57,-1
1221609602,IWM,Stop-Buy,66.57,-1
1227052800,ALL,Sell,16.36,55
1227139200,FDX,Sell,53.71,184
1227139201,ALL,Stop-Buy,19.41,-1
1227139202,ALL,Stop-Buy,19.41,-1
1227225601,FDX,Stop-Buy,56.72,-1
1227225602,FDX,Tightened-Stop-Buy,58.92,-1
1227225602,ALL,Stop-Buy,19.41,-1
1231891200,IWM,Sell,42.03,2
1231891200,AMZN,Sell,47.94,44
1231891200,UNP,Sell,18.21,48
1231977600,WHR,Sell,32.8,94
1231977601,AMZN,Stop-Buy,50.45,-1
1231977601,UNP,Stop-Buy,19.34,-1
1231977601,IWM,Stop-Buy,43.67,-1
1231977602,AMZN,Tightened-Stop-Buy,51.74,-1
1231977602,UNP,Stop-Buy,19.34,-1
1231977602,IWM,Stop-Buy,43.67,-1
1232064001,WHR,Stop-Buy,34.97,-1
1232064002,WHR,Tightened-Stop-Buy,34.4,-1
1232064002,UNP,Stop-Buy,19.34,-1
1232409602,WHR,Stop-Buy,34.4,-1
1232409602,UNP,Stop-Buy,19.34,-1
1232496002,WHR,Stop-Buy,34.4,-1
1232496002,UNP,Stop-Buy,19.34,-1
1232582402,WHR,Stop-Buy,34.4,-1
1232668802,WHR,Stop-Buy,34.4,-1
1232928002,WHR,Stop-Buy,34.4,-1
1233014402,WHR,Stop-Buy,34.4,-1
1233187200,WHR,Sell,29.17,109
1233273601,WHR,Stop-Buy,31.83,-1
1233273602,WHR,Stop-Buy,31.83,-1
1233532802,WHR,Tightened-Stop-Buy,28.69,-1
1235001600,UNP,Sell,17.21,42
1235088001,UNP,Stop-Buy,17.86,-1
1235088002,UNP,Stop-Buy,17.86,-1
1235606400,GILD,Sell,46.21,26
1235692801,GILD,Stop-Buy,49.24,-1
1235692802,GILD,Stop-Buy,49.24,-1
1235952002,GILD,Stop-Buy,49.24,-1
1236038402,GILD,Stop-Buy,49.24,-1
1236124802,GILD,Tightened-Stop-Buy,44.97,-1
1236211202,GILD,Tightened-Stop-Buy,44.31,-1
1236297602,GILD,Tightened-Stop-Buy,43.63,-1
1272585600,MA,Sell,24.2,104
1272844801,MA,Stop-Buy,24.88,-1
1272844802,MA,Stop-Buy,24.88,-1
1272931200,AMZN,Sell,128.18,10
1273017601,AMZN,Stop-Buy,132.73,-1
1273017602,AMZN,Stop-Buy,132.73,-1
1273104002,AMZN,Stop-Buy,132.73,-1
1273190402,AMZN,Stop-Buy,132.73,-1
1273449602,AMZN,Stop-Buy,132.73,-1
1275609600,FDX,Sell,76.55,106
1275868801,FDX,Stop-Buy,80.61,-1
1275868802,FDX,Stop-Buy,80.61,-1
1275955202,FDX,Tightened-Stop-Buy,76.88,-1
1277856000,MA,Sell,19.25,54
1277942401,MA,Stop-Buy,19.9,-1
1277942402,MA,Tightened-Stop-Buy,20.02,-1
1282176000,GOOGL,Sell,233.53,2
1282262401,GOOGL,Stop-Buy,237.25,-1
1282262402,GOOGL,Stop-Buy,237.25,-1
1282521602,GOOGL,Stop-Buy,237.25,-1
1282608002,GOOGL,Stop-Buy,237.25,-1
1282694402,GOOGL,Stop-Buy,237.25,-1
1282780802,GOOGL,Stop-Buy,237.25,-1
1282867202,GOOGL,Stop-Buy,237.25,-1
1283126402,GOOGL,Stop-Buy,237.25,-1
1283212802,GOOGL,Stop-Buy,237.25,-1
1283299202,GOOGL,Tightened-Stop-Buy,230.48,-1
1305504000,GOOGL,Sell,258.1,6
1305590401,GOOGL,Stop-Buy,261.18,-1
1305590402,GOOGL,Tightened-Stop-Buy,265.54,-1
1305676802,GOOGL,Tightened-Stop-Buy,265.22,-1
1306281600,AMZN,Sell,191.5,25
1306368001,AMZN,Stop-Buy,194.57,-1
1306368002,AMZN,Stop-Buy,194.57,-1
1310947200,WHR,Sell,69.3,965
1311033600,WHR,Buy-Market,-1.0,-1
1311033601,WHR,Stop-Buy,70.28,-1
1312416000,CF,Sell,134.98,102
1312502401,CF,Stop-Buy,141.02,-1
1312502402,CF,Stop-Buy,141.02,-1
1312761602,CF,Stop-Buy,141.02,-1
1316563200,IWM,Sell,62.75,1
1316563200,UNP,Sell,38.79,44
1316563200,VRX,Sell,37.19,160
1316563200,FDX,Sell,71.01,161
1316649600,VIAB,Sell,38.18,59
1316649601,FDX,Stop-Buy,74.25,-1
1316649601,UNP,Stop-Buy,40.08,-1
1316649601,VRX,Stop-Buy,40.03,-1
1316649601,IWM,Stop-Buy,65.87,-1
1316649602,FDX,Stop-Buy,74.25,-1
1316649602,UNP,Stop-Buy,40.08,-1
1316649602,VRX,Stop-Buy,40.03,-1
1316649602,IWM,Stop-Buy,65.87,-1
1316736001,VIAB,Stop-Buy,41.56,-1
1316736002,FDX,Stop-Buy,74.25,-1
1316736002,UNP,Stop-Buy,40.08,-1
1316736002,VRX,Stop-Buy,40.03,-1
1316736002,IWM,Stop-Buy,65.87,-1
1316736002,VIAB,Stop-Buy,41.56,-1
1316995202,FDX,Stop-Buy,74.25,-1
1316995202,UNP,Stop-Buy,40.08,-1
1316995202,VRX,Tightened-Stop-Buy,39.16,-1
1316995202,IWM,Stop-Buy,65.87,-1
1316995202,VIAB,Stop-Buy,41.56,-1
1317081602,FDX,Tightened-Stop-Buy,70.53,-1
1317081602,VIAB,Tightened-Stop-Buy,39.21,-1
1317168002,FDX,Tightened-Stop-Buy,69.97,-1
1317254402,FDX,Tightened-Stop-Buy,69.49,-1
1317340802,FDX,Tightened-Stop-Buy,68.04,-1
1317600000,AGN,Sell,64.08,252
1317600002,FDX,Stop-Buy,68.04,-1
1317686401,AGN,Stop-Buy,67.32,-1
1317686402,FDX,Tightened-Stop-Buy,66.94,-1
1317686402,AGN,Stop-Buy,67.32,-1
1317772802,AGN,Stop-Buy,67.32,-1
1317859202,AGN,Stop-Buy,67.32,-1
1317945602,AGN,Tightened-Stop-Buy,67.34,-1
1318204802,AGN,Tightened-Stop-Buy,67.46,-1
1334534400,AAPL,Sell,78.2,0
1334620801,AAPL,Stop-Buy,80.5,-1
1334620802,AAPL,Tightened-Stop-Buy,82.56,-1
1338508800,FDX,Sell,83.62,119
1338768001,FDX,Stop-Buy,86.51,-1
1338768002,FDX,Stop-Buy,86.51,-1
1338854402,FDX,Stop-Buy,86.51,-1
1338940802,FDX,Tightened-Stop-Buy,85.83,-1
1346716800,NFLX,Sell,54.33,1
1346803201,NFLX,Stop-Buy,58.6,-1
1346803202,NFLX,Stop-Buy,58.6,-1
1346889602,NFLX,Stop-Buy,58.6,-1
1346976002,NFLX,Stop-Buy,58.6,-1
1347235202,NFLX,Stop-Buy,58.6,-1
1347321602,NFLX,Stop-Buy,58.6,-1
1347408002,NFLX,Stop-Buy,58.6,-1
1347494402,NFLX,Tightened-Stop-Buy,58.3,-1
1352851200,UNP,Sell,55.98,57
1352851200,FDX,Sell,85.72,77
1352937601,FDX,Stop-Buy,88.31,-1
1352937601,UNP,Stop-Buy,57.5,-1
1352937602,FDX,Stop-Buy,88.31,-1
1352937602,UNP,Stop-Buy,57.5,-1
1353024002,FDX,Stop-Buy,88.31,-1
1353024002,UNP,Stop-Buy,57.5,-1
1353283202,FDX,Tightened-Stop-Buy,86.32,-1
1353283202,UNP,Tightened-Stop-Buy,57.53,-1
1370908800,CF,Sell,182.52,109
1370995201,CF,Stop-Buy,185.46,-1
1370995202,CF,Stop-Buy,185.46,-1
1371081602,CF,Stop-Buy,185.46,-1
1371168002,CF,Stop-Buy,185.46,-1
1371427202,CF,Stop-Buy,185.46,-1
1371513602,CF,Tightened-Stop-Buy,184.14,-1
1371686400,WHR,Sell,115.79,202
1371686400,CF,Sell,179.03,247
1371772801,WHR,Stop-Buy,120.15,-1
1371772801,CF,Stop-Buy,182.29,-1
1371772802,WHR,Stop-Buy,120.15,-1
1371772802,CF,Stop-Buy,182.29,-1
1372032002,WHR,Stop-Buy,120.15,-1
1372032002,CF,Stop-Buy,182.29,-1
1372118402,WHR,Stop-Buy,120.15,-1
1372118402,CF,Stop-Buy,182.29,-1
1372204802,WHR,Stop-Buy,120.15,-1
1372204802,CF,Tightened-Stop-Buy,172.7,-1
1372291202,WHR,Tightened-Stop-Buy,112.75,-1
1372377602,WHR,Tightened-Stop-Buy,112.64,-1
1380758400,GOOGL,Sell,437.33,5
1380844801,GOOGL,Stop-Buy,441.02,-1
1380844802,GOOGL,Stop-Buy,441.02,-1
1381104002,GOOGL,Stop-Buy,441.02,-1
1381190400,V,Sell,180.59,44
1381190402,GOOGL,Stop-Buy,441.02,-1
1381276801,V,Stop-Buy,183.26,-1
1381276802,V,Stop-Buy,183.26,-1
1381276802,GOOGL,Stop-Buy,441.02,-1
1381363202,GOOGL,Tightened-Stop-Buy,434.43,-1
1382054400,UNH,Sell,66.6,2
1382313601,UNH,Stop-Buy,70.43,-1
1382313602,UNH,Stop-Buy,70.43,-1
1382400002,UNH,Stop-Buy,70.43,-1
1382486402,UNH,Stop-Buy,70.43,-1
1382572802,UNH,Stop-Buy,70.43,-1
1382659202,UNH,Stop-Buy,70.43,-1
1382918402,UNH,Stop-Buy,70.43,-1
1383004802,UNH,Tightened-Stop-Buy,67.02,-1
1390521600,AMZN,Sell,387.07,18
1390780801,AMZN,Stop-Buy,392.88,-1
1390780802,AMZN,Stop-Buy,392.88,-1
1394755200,NFLX,Sell,423.55,17
1395014401,NFLX,Stop-Buy,426.65,-1
1395014402,NFLX,Stop-Buy,426.65,-1
1395100802,NFLX,Stop-Buy,426.65,-1
1395187202,NFLX,Stop-Buy,426.65,-1
1396828800,AAPL,Sell,73.43,3
1396915201,AAPL,Stop-Buy,74.11,-1
1396915202,AAPL,Stop-Buy,74.11,-1
1412640000,GOOGL,Sell,573.9,23
1412726401,GOOGL,Stop-Buy,579.5,-1
1412726402,GOOGL,Tightened-Stop-Buy,584.37,-1
1412812802,GOOGL,Stop-Buy,584.37,-1
1412899202,GOOGL,Stop-Buy,584.37,-1
1413158400,AGN,Sell,221.35,11
1413158402,GOOGL,Stop-Buy,584.37,-1
1413244801,AGN,Stop-Buy,229.63,-1
1413244802,GOOGL,Stop-Buy,584.37,-1
1413244802,AGN,Stop-Buy,229.63,-1
1413331200,GOOGL,Buy-Market,-1.0,-1
1413331202,AGN,Stop-Buy,229.63,-1
1413417602,AGN,Stop-Buy,229.63,-1
1416355200,NFLX,Sell,362.46,4
1416441601,NFLX,Stop-Buy,373.15,-1
1416441602,NFLX,Stop-Buy,373.15,-1
