1187913600,GWW,Buy,80.09,340
1188172801,GWW,Stop-Sell,77.35,-1
1188172802,GWW,Stop-Sell,77.35,-1
1188345600,NOV,Buy,56.95,53
1188345600,ISRG,Buy,218.15,111
1188432001,ISRG,Stop-Sell,211.59,-1
1188432001,NOV,Stop-Sell,55.42,-1
1188432002,ISRG,Stop-Sell,211.59,-1
1188432002,NOV,Stop-Sell,55.42,-1
1188518400,RIG,Buy,92.17,60
1188518400,MOS,Buy,40.47,122
1188518402,ISRG,Stop-Sell,211.59,-1
1188518402,NOV,Stop-Sell,55.42,-1
1188864001,MOS,Stop-Sell,38.23,-1
1188864001,RIG,Stop-Sell,89.76,-1
1188864002,ISRG,Stop-Sell,211.59,-1
1188864002,MOS,Stop-Sell,38.23,-1
1188864002,NOV,Stop-Sell,55.42,-1
1188864002,RIG,Stop-Sell,89.76,-1
1188950402,ISRG,Stop-Sell,211.59,-1
1188950402,MOS,Stop-Sell,38.23,-1
1188950402,NOV,Stop-Sell,55.42,-1
1188950402,RIG,Stop-Sell,89.76,-1
1189036802,ISRG,Stop-Sell,211.59,-1
1189036802,MOS,Stop-Sell,38.23,-1
1189036802,NOV,Stop-Sell,55.42,-1
1189036802,RIG,Stop-Sell,89.76,-1
1189123202,ISRG,Tightened-Stop-Sell,221.34,-1
1189123202,MOS,Tightened-Stop-Sell,40.39,-1
1189123202,NOV,Tightened-Stop-Sell,59.63,-1
1189123202,RIG,Stop-Sell,89.76,-1
1189382400,GS,Buy,169.35,1
1189382402,RIG,Stop-Sell,89.76,-1
1189468800,CRM,Buy,11.68,99
1189468801,GS,Stop-Sell,166.58,-1
1189468802,GS,Stop-Sell,166.58,-1
1189468802,RIG,Tightened-Stop-Sell,92.76,-1
1189555200,APA,Buy,78.18,29
1189555201,CRM,Stop-Sell,10.94,-1
1189555202,GS,Tightened-Stop-Sell,167.04,-1
1189555202,CRM,Stop-Sell,10.94,-1
1189641601,APA,Stop-Sell,76.45,-1
1189641602,APA,Stop-Sell,76.45,-1
1189641602,GS,Tightened-Stop-Sell,168.16,-1
1189641602,CRM,Stop-Sell,10.94,-1
1189728002,APA,Stop-Sell,76.45,-1
1189728002,GS,Tightened-Stop-Sell,171.09,-1
1189728002,CRM,Stop-Sell,10.94,-1
1189987202,APA,Stop-Sell,76.45,-1
1189987202,CRM,Tightened-Stop-Sell,11.36,-1
1190073600,BK,Buy,38.92,99
1190073600,UNP,Buy,25.42,100
1190073600,MMM,Buy,75.96,117
1190073600,PX,Buy,69.34,156
1190073600,ETN,Buy,39.19,173
1190073600,JCI,Buy,33.2,214
1190073600,BBT,Buy,32.63,215
1190073600,BLK,Buy,144.53,254
1190073600,NTRS,Buy,56.55,265
1190073600,BLL,Buy,25.74,341
1190073600,MTB,Buy,85.16,448
1190073600,FLIR,Buy,25.5,563
1190073600,FLS,Buy,22.82,599
1190073602,APA,Stop-Sell,76.45,-1
1190160001,MMM,Stop-Sell,73.23,-1
1190160001,BLL,Stop-Sell,24.0,-1
1190160001,BK,Stop-Sell,36.87,-1
1190160001,BBT,Stop-Sell,30.92,-1
1190160001,BLK,Stop-Sell,139.47,-1
1190160001,ETN,Stop-Sell,37.86,-1
1190160001,FLIR,Stop-Sell,23.86,-1
1190160001,FLS,Stop-Sell,21.66,-1
1190160001,JCI,Stop-Sell,32.24,-1
1190160001,MTB,Stop-Sell,82.82,-1
1190160001,NTRS,Stop-Sell,54.22,-1
1190160001,PX,Stop-Sell,66.89,-1
1190160001,UNP,Stop-Sell,24.7,-1
1190160002,MMM,Stop-Sell,73.23,-1
1190160002,APA,Stop-Sell,76.45,-1
1190160002,BLL,Tightened-Stop-Sell,25.4,-1
1190160002,BK,Stop-Sell,36.87,-1
1190160002,BBT,Stop-Sell,30.92,-1
1190160002,BLK,Stop-Sell,139.47,-1
1190160002,ETN,Stop-Sell,37.86,-1
1190160002,FLIR,Stop-Sell,23.86,-1
1190160002,FLS,Stop-Sell,21.66,-1
1190160002,JCI,Stop-Sell,32.24,-1
1190160002,MTB,Stop-Sell,82.82,-1
1190160002,NTRS,Stop-Sell,54.22,-1
1190160002,PX,Stop-Sell,66.89,-1
1190160002,UNP,Stop-Sell,24.7,-1
1190246402,MMM,Tightened-Stop-Sell,75.11,-1
1190246402,APA,Tightened-Stop-Sell,82.98,-1
