1190073600,UNP,Buy,25.42,100
1190160001,UNP,Stop-Sell,24.7,-1
1190160002,UNP,Stop-Sell,24.7,-1
1196208000,AMZN,Buy,90.77,29
1196294401,AMZN,Stop-Sell,86.95,-1
1196294402,AMZN,Stop-Sell,86.95,-1
1196380802,AMZN,Stop-Sell,86.95,-1
1196640002,AMZN,Stop-Sell,86.95,-1
1196726402,AMZN,Stop-Sell,86.95,-1
1196812802,AMZN,Stop-Sell,86.95,-1
1196899200,AAPL,Buy,25.74,4
1196899202,AMZN,Stop-Sell,86.95,-1
1196985601,AAPL,Stop-Sell,25.36,-1
1196985602,AAPL,Stop-Sell,25.36,-1
1196985602,AMZN,Stop-Sell,86.95,-1
1197244802,AAPL,Stop-Sell,25.36,-1
1197244802,AMZN,Tightened-Stop-Sell,92.72,-1
1201737600,UNP,Buy,27.53,74
1201824001,UNP,Stop-Sell,26.84,-1
1201824002,UNP,Stop-Sell,26.84,-1
1202083202,UNP,Stop-Sell,26.84,-1
1208304000,NFLX,Buy,39.31,228
1208390401,NFLX,Stop-Sell,36.48,-1
1208390402,NFLX,Stop-Sell,36.48,-1
1208476802,NFLX,Stop-Sell,36.48,-1
1208736002,NFLX,Stop-Sell,36.48,-1
1209600000,FDX,Buy,95.19,143
1209686401,FDX,Stop-Sell,92.76,-1
1209686402,FDX,Tightened-Stop-Sell,92.71,-1
1216771200,GD,Buy,76.01,34
1216771200,UNP,Buy,34.23,56
1216857601,GD,Stop-Sell,73.35,-1
1216857601,UNP,Stop-Sell,32.84,-1
1216857602,GD,Stop-Sell,73.35,-1
1216857602,UNP,Stop-Sell,32.84,-1
1216944002,GD,Stop-Sell,73.35,-1
1216944002,UNP,Stop-Sell,32.84,-1
1217203202,GD,Stop-Sell,73.35,-1
1217203202,UNP,Stop-Sell,32.84,-1
1217289602,GD,Stop-Sell,73.35,-1
1217289602,UNP,Stop-Sell,32.84,-1
1217376002,GD,Stop-Sell,73.35,-1
1217376002,UNP,Stop-Sell,32.84,-1
1217462402,GD,Tightened-Stop-Sell,75.36,-1
1217462402,UNP,Stop-Sell,32.84,-1
1217548802,UNP,Tightened-Stop-Sell,34.86,-1
1217808002,UNP,Tightened-Stop-Sell,34.89,-1
1217894402,UNP,Stop-Sell,34.89,-1
1217980802,UNP,Tightened-Stop-Sell,35.97,-1
1219881600,UNP,Buy,37.23,84
1219968001,UNP,Stop-Sell,36.28,-1
1219968002,UNP,Stop-Sell,36.28,-1
1228435200,AMZN,Buy,48.84,119
1228694401,AMZN,Stop-Sell,45.54,-1
1228694402,AMZN,Stop-Sell,45.54,-1
1228780802,AMZN,Stop-Sell,45.54,-1
1228867202,AMZN,Stop-Sell,45.54,-1
1228953602,AMZN,Tightened-Stop-Sell,48.08,-1
1229385600,GILD,Buy,47.55,42
1229385600,MA,Buy,14.57,102
1229385600,CF,Buy,51.28,140
1229472001,MA,Stop-Sell,14.14,-1
1229472001,GILD,Stop-Sell,44.31,-1
1229472001,CF,Stop-Sell,48.01,-1
1229472002,MA,Stop-Sell,14.14,-1
1229472002,GILD,Stop-Sell,44.31,-1
1229472002,CF,Stop-Sell,48.01,-1
1229558402,MA,Tightened-Stop-Sell,14.54,-1
1229558402,GILD,Stop-Sell,44.31,-1
1229644802,GILD,Tightened-Stop-Sell,48.73,-1
1237248000,AAPL,Buy,13.51,7
1237334401,AAPL,Stop-Sell,13.08,-1
1237334402,AAPL,Stop-Sell,13.08,-1
1237420802,AAPL,Stop-Sell,13.08,-1
1237507202,AAPL,Stop-Sell,13.08,-1
1237766402,AAPL,Stop-Sell,13.08,-1
1237852802,AAPL,Stop-Sell,13.08,-1
1237939202,AAPL,Stop-Sell,13.08,-1
1238025602,AAPL,Stop-Sell,13.08,-1
1238112002,AAPL,Tightened-Stop-Sell,14.39,-1
1241136000,CF,Buy,71.41,126
1241395201,CF,Stop-Sell,67.72,-1
1241395202,CF,Stop-Sell,67.72,-1
1241481602,CF,Stop-Sell,67.72,-1
1241568002,CF,Tightened-Stop-Sell,69.77,-1
1247529600,UNP,Buy,24.15,15
1247616000,MA,Buy,16.99,88
1247616001,UNP,Stop-Sell,23.27,-1
1247616002,UNP,Stop-Sell,23.27,-1
1247702401,MA,Stop-Sell,16.69,-1
1247702402,MA,Stop-Sell,16.69,-1
1247702402,UNP,Stop-Sell,23.27,-1
1247788802,MA,Stop-Sell,16.69,-1
1247788802,UNP,Stop-Sell,23.27,-1
1248048002,MA,Stop-Sell,16.69,-1
1248048002,UNP,Stop-Sell,23.27,-1
1248134400,UNP,Sell-Market,-1.0,-1
1248134402,MA,Tightened-Stop-Sell,17.73,-1
1258329600,UNP,Buy,29.5,112
1258416001,UNP,Stop-Sell,28.48,-1
1258416002,UNP,Stop-Sell,28.48,-1
1258502402,UNP,Stop-Sell,28.48,-1
1258588802,UNP,Stop-Sell,28.48,-1
1258675202,UNP,Tightened-Stop-Sell,29.04,-1
1258934402,UNP,Tightened-Stop-Sell,29.75,-1
1261612800,AAPL,Buy,28.35,0
1261958401,AAPL,Stop-Sell,27.91,-1
1261958402,AAPL,Stop-Sell,27.91,-1
1262044802,AAPL,Stop-Sell,27.91,-1
1262131202,AAPL,Stop-Sell,27.91,-1
1262217602,AAPL,Stop-Sell,27.91,-1
1262563202,AAPL,Stop-Sell,27.91,-1
1262649602,AAPL,Stop-Sell,27.91,-1
1262736002,AAPL,Tightened-Stop-Sell,28.45,-1
1266278400,WHR,Buy,73.69,413
1266364801,WHR,Stop-Sell,71.18,-1
1266364802,WHR,Stop-Sell,71.18,-1
1266451202,WHR,Stop-Sell,71.18,-1
1266537602,WHR,Stop-Sell,71.18,-1
1266796802,WHR,Stop-Sell,71.18,-1
1266883202,WHR,Tightened-Stop-Sell,73.73,-1
1281398400,NFLX,Buy,126.68,0
1281484801,NFLX,Stop-Sell,119.21,-1
1281484802,NFLX,Stop-Sell,119.21,-1
1281571202,NFLX,Stop-Sell,119.21,-1
1281657602,NFLX,Stop-Sell,119.21,-1
1281916802,NFLX,Stop-Sell,119.21,-1
1282003202,NFLX,Stop-Sell,119.21,-1
1282089602,NFLX,Stop-Sell,119.21,-1
1282176002,NFLX,Tightened-Stop-Sell,123.25,-1
1282262402,NFLX,Tightened-Stop-Sell,127.18,-1
1283299200,AMZN,Buy,132.8,14
1283385601,AMZN,Stop-Sell,129.43,-1
1283385602,AMZN,Stop-Sell,129.43,-1
1283472002,AMZN,Stop-Sell,129.43,-1
1283817602,AMZN,Stop-Sell,129.43,-1
1283904002,AMZN,Stop-Sell,129.43,-1
1283990402,AMZN,Stop-Sell,129.43,-1
1284076802,AMZN,Stop-Sell,129.43,-1
1284336002,AMZN,Stop-Sell,129.43,-1
1284422402,AMZN,Stop-Sell,129.43,-1
