Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2014-04-07,75.21,3852,No-Exit,0.0,0.0,2014-04-23,75.58,-1425.24,-1425.24,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2014-04-17,1224.37,193,No-Exit,0.0,0.0,2014-04-25,1158.05,-12799.76,-12799.76,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2014-05-05,344.06,20,No-Exit,0.0,0.0,2014-05-07,320.68,-467.60,-467.60,BB 20 SMA Xover Mtm,['AGN', 'MSI']
AGN,LONG,2014-05-01,206.37,1344,No-Exit,0.0,0.0,2014-05-08,195.83,-14165.76,-14165.76,BB 20 SMA Xover Mtm,['MSI']
MSI,LONG,2014-05-05,66.17,105,No-Exit,0.0,0.0,2014-05-15,66.69,54.60,54.60,BB 20 SMA Xover Mtm,['NFLX', 'CRM']
NFLX,LONG,2014-05-13,348.90,368,No-Exit,0.0,0.0,2014-06-04,415.26,24420.48,24420.48,BB 20 SMA Xover Mtm,['AMZN', 'CRM']
AMZN,LONG,2014-05-22,308.06,63,No-Exit,0.0,0.0,2014-06-13,327.05,1196.37,1196.37,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2014-05-13,53.96,2380,No-Exit,0.0,0.0,2014-06-20,57.01,7259.00,7259.00,BB 20 SMA Xover Mtm,[]
THC,LONG,2014-07-17,49.20,5991,No-Exit,0.0,0.0,2014-07-30,53.07,23185.17,23185.17,BB 20 SMA Xover Mtm,['TSN']
TSN,SHORT-SPY-NULL,2014-07-30,38.78,381,No-Exit,0.0,0.0,2014-08-12,37.30,563.88,0.0,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2014-09-16,448.40,603,No-Exit,0.0,0.0,2014-10-03,456.81,-5071.23,-5071.23,BB 20 SMA Xover Mtm,['AAPL', 'JNJ']
AAPL,SHORT,2014-09-04,97.95,3240,No-Exit,0.0,0.0,2014-10-09,101.54,-11631.60,-11631.60,BB 20 SMA Xover Mtm,['JNJ']
AAPL,SHORT,2014-10-14,98.81,3019,No-Exit,0.0,0.0,2014-10-17,98.95,-422.66,-422.66,BB 20 SMA Xover Mtm,['JNJ']
JNJ,SHORT,2014-10-02,103.26,2903,No-Exit,0.0,0.0,2014-10-20,98.83,12860.29,12860.29,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-10-21,103.02,3109,No-Exit,0.0,0.0,2014-12-01,116.75,42686.57,42686.57,BB 20 SMA Xover Mtm,['PCLN', 'AMZN']
AMZN,LONG,2014-11-11,308.16,28,No-Exit,0.0,0.0,2014-12-01,331.69,658.84,658.84,BB 20 SMA Xover Mtm,['PCLN']
AAPL,SHORT,2014-12-09,110.19,3181,No-Exit,0.0,0.0,2014-12-18,111.87,-5344.08,-5344.08,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2014-11-05,1086.72,8,No-Exit,0.0,0.0,2014-12-22,1117.89,-249.36,-249.36,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2014-12-26,345.52,1010,No-Exit,0.0,0.0,2014-12-31,343.23,-2312.90,-2312.90,BB 20 SMA Xover Mtm,[]
