Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
FSLR,LONG,2010-06-16,118.44,802,No-Exit,0.0,0.0,2010-06-21,122.22,3031.56,3031.56,BB 20 SMA Xover Mtm,['RIG', 'PCLN']
PCLN,LONG,2010-06-17,198.87,23,No-Exit,0.0,0.0,2010-06-29,183.91,-344.08,-344.08,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG,2010-06-21,55.45,7,No-Exit,0.0,0.0,2010-06-29,48.03,-51.94,-51.94,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-30,36.23,2691,No-Exit,0.0,0.0,2010-07-07,36.68,-1210.95,-1210.95,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2010-07-13,120.71,798,No-Exit,0.0,0.0,2010-07-15,119.45,-1005.48,-1005.48,BB 20 SMA Xover Mtm,[]
CMG,LONG,2010-07-26,146.96,649,No-Exit,0.0,0.0,2010-08-06,148.29,863.17,863.17,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-08-12,35.24,2719,No-Exit,0.0,0.0,2010-08-30,35.05,520.49,520.49,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-09-13,46.58,2077,No-Exit,0.0,0.0,2010-09-17,44.24,-4849.79,-4849.79,BB 20 SMA Xover Mtm,[]
BLK,LONG,2010-11-12,172.91,532,No-Exit,0.0,0.0,2010-11-23,163.95,-4766.72,-4766.72,BB 20 SMA Xover Mtm,[]
CRM,LONG,2011-01-06,36.04,2438,No-Exit,0.0,0.0,2011-01-20,33.30,-6674.02,-6674.02,BB 20 SMA Xover Mtm,['CMG', 'NFLX']
NFLX,LONG,2011-01-11,189.76,21,No-Exit,0.0,0.0,2011-01-20,186.82,-61.74,-61.74,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-01-14,231.94,1,No-Exit,0.0,0.0,2011-01-26,215.49,-16.45,-16.45,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-01-21,47.05,1720,No-Exit,0.0,0.0,2011-02-07,50.25,-5504.00,-5504.00,BB 20 SMA Xover Mtm,['FFIV']
AMZN,LONG,2011-02-09,184.89,3,No-Exit,0.0,0.0,2011-02-16,187.35,7.38,7.38,BB 20 SMA Xover Mtm,['BWA', 'FFIV']
