1206316800,ODFL,Buy,14.69,401
1206403201,ODFL,Stop-Sell,13.0,-1
1206403202,ODFL,Tightened-Stop-Sell,14.24,-1
1216771200,GD,Buy,76.01,34
1216857601,GD,Stop-Sell,73.35,-1
1217203202,GD,Tightened-Stop-Sell,74.14,-1
1217376002,GD,Tightened-Stop-Sell,75.92,-1
1218153600,FDX,Buy,85.34,53
1218412801,FDX,Stop-Sell,82.54,-1
1218412802,FDX,Tightened-Stop-Sell,83.6,-1
1230854400,GD,Buy,51.23,277
1231113601,GD,Stop-Sell,48.4,-1
1231113602,GD,Tightened-Stop-Sell,50.21,-1
1237248000,NFLX,Buy,40.99,296
1237334401,NFLX,Stop-Sell,37.75,-1
1237420802,NFLX,Tightened-Stop-Sell,41.01,-1
1239235200,NFLX,Buy,47.19,338
1239580801,NFLX,Stop-Sell,43.54,-1
1239667202,NFLX,Tightened-Stop-Sell,47.3,-1
1241136000,CP,Buy,35.26,232
1241395200,AAPL,Buy,17.92,12
1241395200,FDX,Buy,57.9,105
1241395201,CP,Stop-Sell,32.36,-1
1241481601,AAPL,Stop-Sell,17.52,-1
1241481601,FDX,Stop-Sell,54.87,-1
1241481602,CP,Tightened-Stop-Sell,35.16,-1
1241568002,FDX,Tightened-Stop-Sell,58.71,-1
1241568002,CP,Tightened-Stop-Sell,35.57,-1
1252368000,GD,Buy,55.28,40
1252454401,GD,Stop-Sell,52.32,-1
1252886402,GD,Tightened-Stop-Sell,54.57,-1
1252972802,GD,Tightened-Stop-Sell,54.59,-1
1253059200,AAPL,Buy,24.75,3
1253059200,WHR,Buy,64.59,93
1253145601,WHR,Stop-Sell,61.84,-1
1253145601,AAPL,Stop-Sell,24.25,-1
1253577602,AAPL,Tightened-Stop-Sell,24.89,-1
1253664002,WHR,Tightened-Stop-Sell,61.55,-1
1253664002,AAPL,Tightened-Stop-Sell,25.01,-1
1255478400,FDX,Buy,78.26,152
1255564801,FDX,Stop-Sell,75.9,-1
1256083202,FDX,Tightened-Stop-Sell,76.81,-1
1261612800,AAPL,Buy,28.35,0
1261958401,AAPL,Stop-Sell,27.91,-1
1262044802,AAPL,Tightened-Stop-Sell,28.2,-1
1262908800,UNP,Buy,31.12,37
1263168001,UNP,Stop-Sell,29.4,-1
1263254402,UNP,Tightened-Stop-Sell,30.19,-1
1267747200,MA,Buy,23.62,24
1268006401,MA,Stop-Sell,23.28,-1
1268697602,MA,Tightened-Stop-Sell,24.48,-1
1270425600,NFLX,Buy,80.26,30
1270512001,NFLX,Stop-Sell,77.05,-1
1270512002,NFLX,Stop-Sell,82.92,-1
1271116800,GOOGL,Buy,589.08,0
1271203200,GOOGL,Sell-Market,-1.0,-1
1271203201,GOOGL,Stop-Sell,582.02,-1
1280966400,CF,Buy,82.71,7
1281052801,CF,Stop-Sell,78.57,-1
