1190073600,BK,Buy,38.92,0.869881225979296,99
1190073600,MMM,Buy,75.96,0.8260524244341103,117
1190073600,PX,Buy,69.34,0.8681221643345791,156
1190073600,ETN,Buy,39.19,0.40251321348756136,173
1190073600,JCI,Buy,33.2,0.2856615202164413,214
1190073600,BLK,Buy,144.53,0.8491626957879094,254
1190073600,NTRS,Buy,56.55,0.8542989760795474,265
1190073600,FLIR,Buy,25.5,0.4771221678886466,563
1190073600,FLS,Buy,22.82,0.2988699725216754,599
1190160001,MMM,Stop-Sell,73.23,0,-1
1190160001,BK,Stop-Sell,36.87,0,-1
1190160001,BLK,Stop-Sell,139.47,0,-1
1190160001,ETN,Stop-Sell,37.86,0,-1
1190160001,FLIR,Stop-Sell,23.86,0,-1
1190160001,FLS,Stop-Sell,21.66,0,-1
1190160001,JCI,Stop-Sell,32.24,0,-1
1190160001,NTRS,Stop-Sell,54.22,0,-1
1190160001,PX,Stop-Sell,66.89,0,-1
1190160002,MMM,Stop-Sell,75.54,0,-1
1190160002,BK,Stop-Sell,38.44,0,-1
1190160002,BLK,Stop-Sell,143.92,0,-1
1190160002,ETN,Stop-Sell,37.86,0,-1
1190160002,FLIR,Stop-Sell,23.86,0,-1
1190160002,FLS,Stop-Sell,21.66,0,-1
1190160002,JCI,Stop-Sell,34.13,0,-1
1190160002,NTRS,Stop-Sell,56.13,0,-1
1190160002,PX,Stop-Sell,69.22,0,-1
1190246402,ETN,Stop-Sell,40.24,0,-1
1190246402,FLIR,Stop-Sell,26.54,0,-1
1190246402,FLS,Stop-Sell,23.34,0,-1
1191542400,HRS,Buy,51.59,0.841265809674656,298
1191801601,HRS,Stop-Sell,49.51,0,-1
1191801602,HRS,Stop-Sell,51.41,0,-1
1191974400,BHI,Buy,89.13,0.9182393902302605,9
1192060801,BHI,Stop-Sell,85.79,0,-1
1192060802,BHI,Tightened-Stop-Sell,87.68,0,-1
1196899200,FLR,Buy,73.36,0.46736233575576314,58
1196899200,EOG,Buy,42.82,0.4788972863451319,66
1196985601,EOG,Stop-Sell,41.38,0,-1
1196985601,FLR,Stop-Sell,71.33,0,-1
1196985602,EOG,Stop-Sell,42.84,0,-1
1196985602,FLR,Stop-Sell,73.12,0,-1
1205798400,PRGO,Buy,37.21,0.9972159304584914,453
1205884801,PRGO,Stop-Sell,35.44,0,-1
1205884802,PRGO,Stop-Sell,37.13,0,-1
1207008000,AVY,Buy,42.24,0.8008318198106353,203
1207094401,AVY,Stop-Sell,40.39,0,-1
1207094402,AVY,Stop-Sell,42.59,0,-1
1208304000,NFLX,Buy,39.31,1.0,228
1208390401,NFLX,Stop-Sell,36.48,0,-1
1208390402,NFLX,Stop-Sell,36.48,0,-1
1208476802,NFLX,Tightened-Stop-Sell,38.39,0,-1
1208736002,NFLX,Stop-Sell,38.39,0,-1
1208908800,KSS,Buy,43.24,0.9026648932054883,49
1208995201,KSS,Stop-Sell,41.37,0,-1
1208995202,KSS,Stop-Sell,42.86,0,-1
1209081602,KSS,Stop-Sell,43.58,0,-1
1209340802,KSS,Stop-Sell,45.41,0,-1
1209600000,HOT,Buy,46.68,0.8536539768066459,141
1209686401,HOT,Stop-Sell,43.99,0,-1
1209686402,HOT,Stop-Sell,47.21,0,-1
1211241600,RRC,Buy,74.8,0.9820617004658903,40
1211328001,RRC,Stop-Sell,70.29,0,-1
1211328002,RRC,Stop-Sell,74.66,0,-1
1216684800,NSC,Buy,56.04,0.8450394129468621,100
1216771200,GD,Buy,76.01,0.8482405337009079,34
1216771200,BEN,Buy,29.4,0.2915334406957775,88
1216771201,NSC,Stop-Sell,53.07,0,-1
1216771202,NSC,Stop-Sell,53.07,0,-1
1216857601,BEN,Stop-Sell,28.11,0,-1
1216857601,GD,Stop-Sell,73.35,0,-1
1216857602,BEN,Tightened-Stop-Sell,27.66,0,-1
1216857602,GD,Stop-Sell,75.66,0,-1
1216857602,NSC,Stop-Sell,59.91,0,-1
