1187913600,WHR,Buy,81.12,21_1188172800,0.8251155781425726,571
1188172801,WHR,Stop-Sell,79.03,21_1188172800,0,-1
1188259200,WHR,Sell,76.92,21_1188345600,0.8251155781425726,207
1188345601,WHR,Stop-Buy,80.07,21_1188345600,0,-1
1188345602,WHR,Stop-Buy,80.07,21_1188345600,0,-1
1188432002,WHR,Stop-Buy,80.07,21_1188345600,0,-1
1188518400,UNP,Buy,24.39,21_1188864000,0.2180617709101261,45
1188518400,WHR,Buy,80.11,21_1188864000,0.8288330938445981,477
1188518400,CP,Buy,64.26,21_1188864000,0.909490103470655,279
1188864001,WHR,Stop-Sell,78.05,21_1188864000,0,-1
1188864001,UNP,Stop-Sell,24.04,21_1188864000,0,-1
1188864001,CP,Stop-Sell,62.11,21_1188864000,0,-1
1188950402,WHR,Stop-Sell,78.05,21_1188864000,0,-1
1189036800,GILD,Buy,37.21,21_1189123200,0.987481221832749,34
1189123201,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189382402,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189468800,CP,Buy,62.5,21_1189555200,0.9094901034706552,222
1189468802,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189555201,CP,Stop-Sell,60.72,21_1189555200,0,-1
1189555202,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189641600,UNP,Buy,24.63,21_1189728000,0.2180617709101261,29
1189641602,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189641602,CP,Stop-Sell,60.72,21_1189555200,0,-1
1189728001,UNP,Stop-Sell,23.56,21_1189728000,0,-1
1189728002,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189728002,CP,Stop-Sell,60.72,21_1189555200,0,-1
1189987202,UNP,Stop-Sell,23.7,21_1189728000,0,-1
1189987202,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1189987202,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190073600,IWM,Buy,75.37,21_1190160000,0.933645916104839,1
1190073602,UNP,Stop-Sell,23.7,21_1189728000,0,-1
1190073602,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190073602,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190160001,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190160002,UNP,Stop-Sell,23.8,21_1189728000,0,-1
1190160002,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190160002,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190246402,UNP,Stop-Sell,23.8,21_1189728000,0,-1
1190246402,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190246402,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190246402,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190332802,UNP,Stop-Sell,23.8,21_1189728000,0,-1
1190332802,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190332802,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190332802,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190592002,UNP,Stop-Sell,23.8,21_1189728000,0,-1
1190592002,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190592002,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190592002,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190678402,UNP,Stop-Sell,23.8,21_1189728000,0,-1
1190678402,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190678402,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190678402,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190764802,UNP,Stop-Sell,23.93,21_1189728000,0,-1
1190764802,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190764802,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190764802,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190851202,UNP,Stop-Sell,23.93,21_1189728000,0,-1
1190851202,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190851202,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190851202,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1190937602,UNP,Stop-Sell,24.03,21_1189728000,0,-1
1190937602,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1190937602,CP,Stop-Sell,60.72,21_1189555200,0,-1
1190937602,IWM,Stop-Sell,72.46,21_1190160000,0,-1
1191196800,WHR,Buy,76.46,21_1191283200,0.8288330938445982,204
1191196802,UNP,Stop-Sell,24.03,21_1189728000,0,-1
1191196802,GILD,Stop-Sell,36.29,21_1189123200,0,-1
1191196802,CP,Stop-Sell,60.72,21_1189555200,0,-1
1191196802,IWM,Stop-Sell,72.46,21_1190160000,0,-1
