1201737600,UNP,Buy,27.53,0.2188329884907101,74
1201824001,UNP,Stop-Sell,26.84,0,-1
1201824002,UNP,Stop-Sell,26.84,0,-1
1202083202,UNP,Stop-Sell,26.84,0,-1
1207008000,GOOGL,Buy,233.35,0.5,3
1207094401,GOOGL,Stop-Sell,228.36,0,-1
1207094402,GOOGL,Stop-Sell,228.36,0,-1
1208304000,NFLX,Buy,39.31,1.0,228
1208390401,NFLX,Stop-Sell,36.48,0,-1
1208390402,NFLX,Stop-Sell,36.48,0,-1
1208476802,NFLX,Tightened-Stop-Sell,38.39,0,-1
1208736002,NFLX,Stop-Sell,38.39,0,-1
1216771200,GD,Buy,76.01,0.8482405337009079,34
1216771200,UNP,Buy,34.23,0.44050087255072856,56
1216857601,GD,Stop-Sell,73.35,0,-1
1216857601,UNP,Stop-Sell,32.84,0,-1
1216857602,GD,Stop-Sell,73.35,0,-1
1216857602,UNP,Stop-Sell,32.84,0,-1
1216944002,GD,Stop-Sell,73.35,0,-1
1216944002,UNP,Stop-Sell,32.84,0,-1
1217203202,GD,Stop-Sell,73.35,0,-1
1217203202,UNP,Stop-Sell,32.84,0,-1
1217289602,GD,Stop-Sell,73.35,0,-1
1217289602,UNP,Stop-Sell,32.84,0,-1
1217376002,GD,Stop-Sell,73.35,0,-1
1217376002,UNP,Stop-Sell,32.84,0,-1
1217462402,GD,Tightened-Stop-Sell,75.36,0,-1
1217462402,UNP,Stop-Sell,32.84,0,-1
1217548802,UNP,Tightened-Stop-Sell,34.86,0,-1
1217808002,UNP,Tightened-Stop-Sell,34.89,0,-1
1217894402,UNP,Stop-Sell,34.89,0,-1
1217980802,UNP,Tightened-Stop-Sell,35.97,0,-1
1219881600,UNP,Buy,37.23,0.44194830148572534,84
1219968001,UNP,Stop-Sell,36.28,0,-1
1219968002,UNP,Stop-Sell,36.28,0,-1
1220486400,AAPL,Sell,21.73,0.1352772335721434,6
1220572801,AAPL,Stop-Buy,22.23,0,-1
1220572802,AAPL,Stop-Buy,22.23,0,-1
1221436800,IWM,Sell,64.04,0.9336459161048385,7
1221523201,IWM,Stop-Buy,66.06,0,-1
1221523202,IWM,Tightened-Stop-Buy,66.57,0,-1
1221609602,IWM,Stop-Buy,66.57,0,-1
1231891200,IWM,Sell,42.03,0.9356454188199924,2
1231891200,UNP,Sell,18.21,0.44430001692524346,48
1231977601,UNP,Stop-Buy,19.34,0,-1
1231977601,IWM,Stop-Buy,43.67,0,-1
1231977602,UNP,Stop-Buy,19.34,0,-1
1231977602,IWM,Stop-Buy,43.67,0,-1
1232064002,UNP,Stop-Buy,19.34,0,-1
1232409602,UNP,Stop-Buy,19.34,0,-1
1232496002,UNP,Stop-Buy,19.34,0,-1
1236729600,AMZN,Buy,69.57,1.0,17
