1208304000,NFLX,Buy,39.31,1.0,228
1208390401,NFLX,Stop-Sell,36.48,0,-1
1208390402,NFLX,Stop-Sell,36.48,0,-1
1208476802,NFLX,Tightened-Stop-Sell,38.39,0,-1
1208736002,NFLX,Stop-Sell,38.39,0,-1
1216771200,GD,Buy,76.01,0.8482405337009079,34
1216857601,GD,Stop-Sell,73.35,0,-1
1216857602,GD,Stop-Sell,75.66,0,-1
1231891200,IWM,Sell,42.03,0.9356454188199924,2
1231977601,IWM,Stop-Buy,43.67,0,-1
1231977602,IWM,Stop-Buy,42.24,0,-1
1236729600,AMZN,Buy,69.57,1.0,17
1236816001,AMZN,Stop-Sell,65.64,0,-1
1236816002,AMZN,Stop-Sell,65.64,0,-1
1236902402,AMZN,Stop-Sell,69.96,0,-1
1237248000,AAPL,Buy,13.51,0.1352772335721434,7
1237334401,AAPL,Stop-Sell,13.08,0,-1
1237334402,AAPL,Stop-Sell,13.45,0,-1
1237420802,AAPL,Stop-Sell,13.85,0,-1
1239235200,NFLX,Buy,47.19,1.0,338
1239580801,NFLX,Stop-Sell,44.19,0,-1
1239580802,NFLX,Stop-Sell,44.19,0,-1
1239667202,NFLX,Tightened-Stop-Sell,47.63,0,-1
1243814400,AMZN,Buy,85.0,1.0,17
1243900801,AMZN,Stop-Sell,79.82,0,-1
1243900802,AMZN,Stop-Sell,79.82,0,-1
1243987202,AMZN,Stop-Sell,79.82,0,-1
1244073602,AMZN,Stop-Sell,85.12,0,-1
1244160002,AMZN,Stop-Sell,85.99,0,-1
1247616000,MA,Buy,16.99,0.0982829190402657,88
1247702401,MA,Stop-Sell,16.69,0,-1
1247702402,MA,Stop-Sell,16.69,0,-1
1247788802,MA,Stop-Sell,16.69,0,-1
1248048002,MA,Stop-Sell,16.69,0,-1
1248134402,MA,Tightened-Stop-Sell,17.73,0,-1
1255478400,FDX,Buy,78.26,0.9709765459968627,152
1255564801,FDX,Stop-Sell,76.29,0,-1
1255564802,FDX,Stop-Sell,76.29,0,-1
1255651202,FDX,Stop-Sell,78.07,0,-1
1266451200,GD,Buy,63.63,0.8814205940003061,80
1266537601,GD,Stop-Sell,61.05,0,-1
