Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
EOG,LONG,2010-09-13,46.58,2040,No-Exit,0.0,0.0,2010-09-17,44.24,-4763.40,-4763.40,BB 20 SMA Xover Mtm,[]
BLK,LONG,2010-11-12,172.91,523,No-Exit,0.0,0.0,2010-11-23,163.95,-4686.08,-4686.08,BB 20 SMA Xover Mtm,[]
CRM,LONG,2011-01-06,36.04,2395,No-Exit,0.0,0.0,2011-01-20,33.30,-6556.31,-6556.31,BB 20 SMA Xover Mtm,['CMG', 'NFLX']
NFLX,LONG,2011-01-11,189.76,21,No-Exit,0.0,0.0,2011-01-20,186.82,-61.74,-61.74,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-01-14,231.94,1,No-Exit,0.0,0.0,2011-01-25,220.00,-11.94,-11.94,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-01-21,47.05,1690,No-Exit,0.0,0.0,2011-01-27,49.11,-3483.81,-3483.81,BB 20 SMA Xover Mtm,[]
FFIV,LONG,2011-02-07,124.88,611,No-Exit,0.0,0.0,2011-02-16,125.35,287.17,287.17,BB 20 SMA Xover Mtm,['BWA', 'AMZN']
AMZN,LONG,2011-02-09,184.89,1,No-Exit,0.0,0.0,2011-02-16,187.35,2.46,2.46,BB 20 SMA Xover Mtm,['BWA']
BWA,LONG,2011-02-08,35.59,110,No-Exit,0.0,0.0,2011-02-22,39.48,427.90,427.90,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,1546,No-Exit,0.0,0.0,2011-03-22,48.94,1411.28,1411.28,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-03-25,172.81,453,No-Exit,0.0,0.0,2011-04-12,182.86,4552.65,4552.65,BB 20 SMA Xover Mtm,['BLK']
BLK,LONG,2011-03-31,200.83,20,No-Exit,0.0,0.0,2011-04-19,191.32,-190.20,-190.20,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-05-10,238.77,345,No-Exit,0.0,0.0,2011-05-16,238.74,-10.35,-10.35,BB 20 SMA Xover Mtm,['AAPL']
NFLX,SHORT,2011-05-17,234.72,350,No-Exit,0.0,0.0,2011-05-23,248.99,-4994.50,-4994.50,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-05-16,48.16,89,No-Exit,0.0,0.0,2011-06-01,49.84,-149.39,-149.39,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,1621,No-Exit,0.0,0.0,2011-07-12,50.16,3647.25,3647.25,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-08-03,209.58,387,No-Exit,0.0,0.0,2011-08-10,200.76,3413.34,3413.34,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-08-05,53.37,1540,No-Exit,0.0,0.0,2011-08-12,54.01,-985.60,-985.60,BB 20 SMA Xover Mtm,[]
