Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2011-03-10,49.85,1905,No-Exit,0.0,0.0,2011-03-22,48.94,1738.99,1738.99,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-03-25,172.81,559,No-Exit,0.0,0.0,2011-04-12,182.86,5617.95,5617.95,BB 20 SMA Xover Mtm,['QCOM', 'BLK']
QCOM,LONG,2011-04-07,54.08,5,No-Exit,0.0,0.0,2011-04-12,52.05,-10.15,-10.15,BB 20 SMA Xover Mtm,['BLK']
NFLX,LONG,2011-05-10,238.77,407,No-Exit,0.0,0.0,2011-05-16,238.74,-12.21,-12.21,BB 20 SMA Xover Mtm,['BLK']
NFLX,SHORT,2011-05-17,234.72,412,No-Exit,0.0,0.0,2011-05-23,248.99,-5879.24,-5879.24,BB 20 SMA Xover Mtm,['AAPL', 'BLK']
AAPL,SHORT,2011-05-16,48.16,105,No-Exit,0.0,0.0,2011-06-01,49.84,-176.25,-176.25,BB 20 SMA Xover Mtm,['BLK']
BLK,LONG,2011-03-31,200.83,24,No-Exit,0.0,0.0,2011-06-03,195.99,-116.16,-116.16,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,2005,No-Exit,0.0,0.0,2011-07-12,50.16,4511.25,4511.25,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-08-03,209.58,479,No-Exit,0.0,0.0,2011-08-10,200.76,4224.78,4224.78,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-08-05,53.37,1905,No-Exit,0.0,0.0,2011-08-12,54.01,-1219.20,-1219.20,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['AAPL', 'QCOM', 'PCLN']
PCLN,LONG,2011-08-29,510.00,101,No-Exit,0.0,0.0,2011-09-02,519.96,1005.96,1005.96,BB 20 SMA Xover Mtm,['AAPL', 'QCOM']
