1190073600,UNP,Buy,25.42,100
1190160001,UNP,Stop-Sell,24.7,-1
1190160002,UNP,Stop-Sell,24.93,-1
1201824000,UNP,Buy,28.13,33
1202083201,UNP,Stop-Sell,27.48,-1
1202083202,UNP,Stop-Sell,27.4,-1
1205798400,AAPL,Buy,18.02,8
1205884801,AAPL,Stop-Sell,17.64,-1
1205884802,AAPL,Stop-Sell,17.47,-1
1205971202,AAPL,Stop-Sell,17.67,-1
1206316800,ODFL,Buy,14.69,401
1206316802,AAPL,Stop-Sell,18.06,-1
1206403201,ODFL,Stop-Sell,13.29,-1
1206403202,AAPL,Stop-Sell,18.87,-1
1206403202,ODFL,Stop-Sell,14.38,-1
1206489602,AAPL,Stop-Sell,18.99,-1
1207008000,WHR,Buy,77.08,188
1207094401,WHR,Stop-Sell,74.48,-1
1207094402,WHR,Stop-Sell,76.21,-1
1212624000,CF,Buy,144.27,41
1212710401,CF,Stop-Sell,141.2,-1
1212710402,CF,Stop-Sell,137.94,-1
1212969602,CF,Stop-Sell,141.62,-1
1216771200,GD,Buy,76.01,34
1216771200,UNP,Buy,34.23,56
1216857601,GD,Stop-Sell,73.35,-1
1216857601,UNP,Stop-Sell,32.84,-1
1216857602,GD,Stop-Sell,73.59,-1
1216857602,UNP,Stop-Sell,33.87,-1
1216944002,GD,Stop-Sell,74.27,-1
1217203202,GD,Stop-Sell,74.31,-1
1217376000,CF,Buy,158.21,31
1217462401,CF,Stop-Sell,153.72,-1
1217462402,CF,Tightened-Stop-Sell,153.78,-1
1218499200,AAPL,Buy,24.11,2
1218585601,AAPL,Stop-Sell,23.62,-1
1218585602,AAPL,Stop-Sell,24.01,-1
1218672002,AAPL,Stop-Sell,24.06,-1
1221609600,IWM,Sell,62.79,5
1221696001,IWM,Stop-Buy,65.87,-1
1221696002,IWM,Tightened-Stop-Buy,67.32,-1
1222905600,WHR,Sell,63.62,191
1222992001,WHR,Stop-Buy,67.36,-1
1222992002,WHR,Stop-Buy,61.62,-1
1223251200,GILD,Sell,40.11,39
1223251202,WHR,Stop-Buy,61.62,-1
1223337601,GILD,Stop-Buy,43.34,-1
1223337602,WHR,Stop-Buy,61.62,-1
1223337602,GILD,Stop-Buy,41.58,-1
1223424002,WHR,Stop-Buy,61.62,-1
1223510402,WHR,Stop-Buy,61.62,-1
1223596802,WHR,Tightened-Stop-Buy,56.91,-1
1227052800,ALL,Sell,16.36,55
1227139201,ALL,Stop-Buy,19.41,-1
1227139202,ALL,Stop-Buy,16.75,-1
1229385600,GILD,Buy,47.62,42
1229385600,CF,Buy,52.39,140
1229472001,GILD,Stop-Sell,44.31,-1
1229472001,CF,Stop-Sell,48.01,-1
1229472002,GILD,Stop-Sell,46.76,-1
1229472002,CF,Stop-Sell,50.24,-1
1229558402,GILD,Stop-Sell,46.87,-1
1229644802,GILD,Tightened-Stop-Sell,48.73,-1
1231891200,FDX,Sell,55.3,205
1231977601,FDX,Stop-Buy,58.06,-1
1231977602,FDX,Stop-Buy,56.76,-1
1233792000,AAPL,Buy,13.29,10
1233878401,AAPL,Stop-Sell,12.72,-1
1233878402,AAPL,Stop-Sell,13.08,-1
1234137602,AAPL,Stop-Sell,13.62,-1
1236729600,AMZN,Buy,69.57,17
1236816001,AMZN,Stop-Sell,65.64,-1
1236816002,AMZN,Stop-Sell,68.05,-1
1237248000,AAPL,Buy,13.51,7
1237248000,NFLX,Buy,40.99,296
1237334401,AAPL,Stop-Sell,13.08,-1
1237334401,NFLX,Stop-Sell,38.4,-1
1237334402,AAPL,Stop-Sell,13.45,-1
1237334402,NFLX,Stop-Sell,40.53,-1
1237420802,AAPL,Stop-Sell,13.68,-1
1237420802,NFLX,Stop-Sell,41.34,-1
1240963200,MA,Buy,17.57,19
1241049601,MA,Stop-Sell,17.24,-1
1241049602,MA,Stop-Sell,17.71,-1
1241136000,CP,Buy,35.26,232
1241395201,CP,Stop-Sell,32.96,-1
1241395202,CP,Stop-Sell,34.78,-1
1241481602,CP,Tightened-Stop-Sell,35.46,-1
1241568002,CP,Tightened-Stop-Sell,35.87,-1
1241654400,NFLX,Sell,39.13,152
1241740801,NFLX,Stop-Buy,42.89,-1
1241740802,NFLX,Stop-Buy,40.39,-1
1242000002,NFLX,Tightened-Stop-Buy,39.77,-1
1247616000,MA,Buy,16.99,88
1247616000,UNP,Buy,25.23,100
1247702401,MA,Stop-Sell,16.69,-1
1247702401,UNP,Stop-Sell,24.02,-1
1247702402,MA,Stop-Sell,16.81,-1
1247702402,UNP,Stop-Sell,24.77,-1
1247788802,MA,Stop-Sell,17.55,-1
1247788802,UNP,Stop-Sell,25.21,-1
1248048002,MA,Stop-Sell,17.69,-1
1248048002,UNP,Stop-Sell,25.62,-1
1248134400,UNP,Sell-Market,-1.0,-1
1252022400,CF,Buy,82.81,194
1252368001,CF,Stop-Sell,78.56,-1
1252368002,CF,Stop-Sell,81.89,-1
1252454402,CF,Stop-Sell,82.49,-1
1253059200,AAPL,Buy,24.75,3
1253145601,AAPL,Stop-Sell,24.25,-1
1253145602,AAPL,Stop-Sell,24.55,-1
1253232002,AAPL,Stop-Sell,24.96,-1
1255478400,FDX,Buy,78.26,152
1255564801,FDX,Stop-Sell,76.29,-1
1255564802,FDX,Stop-Sell,77.21,-1
1256601600,CP,Sell,40.17,267
1256688001,CP,Stop-Buy,43.22,-1
1256688002,CP,Stop-Buy,41.63,-1
1256774402,CP,Stop-Buy,40.75,-1
1261612800,AAPL,Buy,28.35,0
1261958401,AAPL,Stop-Sell,27.91,-1
1261958402,AAPL,Stop-Sell,28.54,-1
1264636800,UNP,Sell,27.8,58
1264723201,UNP,Stop-Buy,29.29,-1
1264723202,UNP,Stop-Buy,28.29,-1
1266451200,GD,Buy,63.63,80
1266451200,WHR,Buy,75.9,146
1266537601,WHR,Stop-Sell,73.43,-1
1266537601,GD,Stop-Sell,61.05,-1
1266537602,WHR,Stop-Sell,74.63,-1
1266537602,GD,Stop-Sell,62.88,-1
1266796802,WHR,Stop-Sell,75.15,-1
1266796802,GD,Stop-Sell,63.7,-1
1267747200,MA,Buy,23.62,24
1268006401,MA,Stop-Sell,23.28,-1
1268006402,MA,Stop-Sell,23.47,-1
1268092802,MA,Stop-Sell,24.05,-1
1268179202,MA,Stop-Sell,24.26,-1
1270425600,NFLX,Buy,80.26,30
1270512001,NFLX,Stop-Sell,77.05,-1
1270512002,NFLX,Stop-Sell,82.42,-1
1271116800,GOOGL,Buy,294.54,0
1271203200,GOOGL,Sell-Market,-1.0,-1
1271203201,GOOGL,Stop-Sell,291.01,-1
1272585600,MA,Sell,24.2,104
1272844801,MA,Stop-Buy,24.73,-1
1272844802,MA,Stop-Buy,24.8,-1
1272931200,AMZN,Sell,128.18,10
