Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2012-04-16,85.60,1109,No-Exit,0.0,0.0,2012-04-24,80.37,5796.90,5796.90,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT-SPY-NULL,2012-04-23,413.90,225,No-Exit,0.0,0.0,2012-05-01,421.41,-1689.75,0.0,BB 20 SMA Xover Mtm,[]
CTXS,SHORT,2012-05-11,77.57,1136,No-Exit,0.0,0.0,2012-05-21,77.88,-352.16,-352.16,BB 20 SMA Xover Mtm,['DISCA']
AAPL,LONG,2012-05-24,82.32,1089,No-Exit,0.0,0.0,2012-06-04,78.77,-3865.95,-3865.95,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,1966,No-Exit,0.0,0.0,2012-06-06,49.30,1946.34,1946.34,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-07-11,217.31,222,No-Exit,0.0,0.0,2012-07-19,227.30,-2217.78,-2217.78,BB 20 SMA Xover Mtm,['FFIV', 'QCOM', 'PCLN', 'CRM']
PCLN,SHORT,2012-07-11,642.16,75,No-Exit,0.0,0.0,2012-07-19,677.66,-2662.50,-2662.50,BB 20 SMA Xover Mtm,['FFIV', 'QCOM', 'CRM']
FFIV,LONG,2012-07-19,99.58,293,No-Exit,0.0,0.0,2012-07-23,90.84,-2560.82,-2560.82,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-07-19,34.06,922,No-Exit,0.0,0.0,2012-07-25,32.00,-1897.02,-1897.02,BB 20 SMA Xover Mtm,['QCOM']
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,965,No-Exit,0.0,0.0,2012-08-06,54.82,4337.67,0.0,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2012-07-19,58.85,541,No-Exit,0.0,0.0,2012-08-21,62.27,1850.22,1850.22,BB 20 SMA Xover Mtm,['NFLX', 'CRM']
CRM,LONG,2012-08-07,33.51,1842,No-Exit,0.0,0.0,2012-08-22,36.44,5397.06,5397.06,BB 20 SMA Xover Mtm,['NFLX']
NFLX,LONG,2012-08-16,63.89,48,No-Exit,0.0,0.0,2012-08-23,64.48,28.32,28.32,BB 20 SMA Xover Mtm,[]
NFLX,SHORT-SPY-NULL,2012-08-31,59.88,42,No-Exit,0.0,0.0,2012-09-07,56.68,134.40,0.0,BB 20 SMA Xover Mtm,['FFIV', 'PCLN']
FFIV,SHORT-SPY-NULL,2012-08-31,96.42,26,No-Exit,0.0,0.0,2012-09-07,99.73,-86.06,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2012-08-30,609.24,162,No-Exit,0.0,0.0,2012-09-20,633.94,4001.40,4001.40,BB 20 SMA Xover Mtm,['PM']
PM,LONG,2012-09-18,91.60,56,No-Exit,0.0,0.0,2012-10-09,92.11,28.56,28.56,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-09-26,95.26,1027,No-Exit,0.0,0.0,2012-10-11,92.36,2981.23,2981.23,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-11-26,82.46,1280,No-Exit,0.0,0.0,2012-12-05,81.27,-1519.54,-1519.54,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-12-27,246.15,21,No-Exit,0.0,0.0,2013-01-03,257.27,-233.52,-233.52,BB 20 SMA Xover Mtm,['AAPL', 'EQT']
AAPL,LONG,2013-01-02,79.12,65,No-Exit,0.0,0.0,2013-01-08,75.60,-228.52,-228.52,BB 20 SMA Xover Mtm,['EQT']
EQT,LONG-SPY-NULL,2012-12-21,59.76,1743,No-Exit,0.0,0.0,2013-01-10,57.37,-4165.77,0.0,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-03-18,64.01,1558,No-Exit,0.0,0.0,2013-03-27,65.21,1867.37,1867.37,BB 20 SMA Xover Mtm,['PCLN']
HUM,LONG,2013-03-28,69.41,1461,No-Exit,0.0,0.0,2013-04-05,78.38,13105.17,13105.17,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2013-03-19,689.84,7,No-Exit,0.0,0.0,2013-04-11,720.91,-217.49,-217.49,BB 20 SMA Xover Mtm,[]
