1189382400,GS,Buy,169.35,0.9176284934467887,1
1189468801,GS,Stop-Sell,166.58,0,-1
1189468802,GS,Stop-Sell,166.58,0,-1
1189555202,GS,Tightened-Stop-Sell,167.04,0,-1
1189641602,GS,Tightened-Stop-Sell,168.16,0,-1
1189728002,GS,Tightened-Stop-Sell,171.09,0,-1
1190073600,UNP,Buy,25.42,0.21806177091012613,100
1190073600,MMM,Buy,75.96,0.8260524244341103,117
1190073600,BK,Buy,38.92,0.869881225979296,99
1190160001,MMM,Stop-Sell,73.23,0,-1
1190160001,BK,Stop-Sell,36.87,0,-1
1190160001,UNP,Stop-Sell,24.7,0,-1
1190160002,MMM,Stop-Sell,73.23,0,-1
1190160002,BK,Stop-Sell,36.87,0,-1
1190160002,UNP,Stop-Sell,24.7,0,-1
1190246402,MMM,Tightened-Stop-Sell,75.11,0,-1
1190246402,BK,Stop-Sell,36.87,0,-1
1190332802,MMM,Tightened-Stop-Sell,75.48,0,-1
1190332802,BK,Stop-Sell,36.87,0,-1
1190592002,MMM,Stop-Sell,75.48,0,-1
1190592002,BK,Stop-Sell,36.87,0,-1
1190678402,BK,Tightened-Stop-Sell,37.17,0,-1
1190764802,BK,Tightened-Stop-Sell,37.38,0,-1
1190851202,BK,Tightened-Stop-Sell,37.71,0,-1
1190937602,BK,Tightened-Stop-Sell,38.17,0,-1
1191196802,BK,Tightened-Stop-Sell,38.33,0,-1
1191283202,BK,Tightened-Stop-Sell,38.87,0,-1
1194393600,EMR,Buy,45.01,0.8097518619211163,25
1194480001,EMR,Stop-Sell,43.24,0,-1
1194480002,EMR,Stop-Sell,43.24,0,-1
1194566402,EMR,Stop-Sell,43.24,0,-1
1194825602,EMR,Stop-Sell,43.24,0,-1
1194912002,EMR,Stop-Sell,43.24,0,-1
1194998402,EMR,Stop-Sell,43.24,0,-1
1195084802,EMR,Stop-Sell,43.24,0,-1
1195171202,EMR,Tightened-Stop-Sell,44.51,0,-1
1196208000,AMZN,Buy,91.0,1.0,29
1196294401,AMZN,Stop-Sell,86.95,0,-1
1196294402,AMZN,Stop-Sell,86.95,0,-1
1196380802,AMZN,Stop-Sell,86.95,0,-1
1196640002,AMZN,Stop-Sell,86.95,0,-1
1196726402,AMZN,Stop-Sell,86.95,0,-1
1196812802,AMZN,Stop-Sell,86.95,0,-1
1196899200,XOM,Buy,77.28,0.841217296723105,20
1196899202,AMZN,Stop-Sell,86.95,0,-1
1196985601,XOM,Stop-Sell,75.75,0,-1
1196985602,AMZN,Stop-Sell,86.95,0,-1
1196985602,XOM,Stop-Sell,75.75,0,-1
1197244800,HON,Buy,50.03,0.8347145221347624,104
1197244800,DVN,Buy,82.42,0.9224154761542949,110
1197244802,AMZN,Tightened-Stop-Sell,92.72,0,-1
1197244802,XOM,Stop-Sell,75.75,0,-1
1197331201,DVN,Stop-Sell,81.08,0,-1
1197331201,HON,Stop-Sell,48.71,0,-1
1197331202,DVN,Tightened-Stop-Sell,79.95,0,-1
1197331202,HON,Stop-Sell,48.71,0,-1
1197417602,DVN,Stop-Sell,79.95,0,-1
1197504002,DVN,Stop-Sell,79.95,0,-1
1197590402,DVN,Stop-Sell,79.95,0,-1
1208995200,MS,Buy,46.51,0.9186042624981517,10
1209081601,MS,Stop-Sell,43.37,0,-1
1209081602,MS,Tightened-Stop-Sell,46.25,0,-1
1209600000,FDX,Buy,95.19,0.9601079052003412,143
1209686401,FDX,Stop-Sell,92.76,0,-1
1209686402,FDX,Tightened-Stop-Sell,92.71,0,-1
1216684800,NSC,Buy,56.04,0.8450394129468621,100
1216771200,UNP,Buy,34.23,0.44050087255072856,56
1216771200,GD,Buy,76.01,0.8482405337009079,34
1216771201,NSC,Stop-Sell,53.07,0,-1
1216771202,NSC,Stop-Sell,53.07,0,-1
1216857601,GD,Stop-Sell,73.35,0,-1
1216857601,UNP,Stop-Sell,32.84,0,-1
1216857602,GD,Stop-Sell,73.35,0,-1
1216857602,NSC,Stop-Sell,53.07,0,-1
1216857602,UNP,Stop-Sell,32.84,0,-1
1216944002,GD,Stop-Sell,73.35,0,-1
1216944002,NSC,Stop-Sell,53.07,0,-1
1216944002,UNP,Stop-Sell,32.84,0,-1
1217203202,GD,Stop-Sell,73.35,0,-1
1217203202,NSC,Stop-Sell,53.07,0,-1
1217203202,UNP,Stop-Sell,32.84,0,-1
1217289602,GD,Stop-Sell,73.35,0,-1
1217289602,NSC,Stop-Sell,53.07,0,-1
1217289602,UNP,Stop-Sell,32.84,0,-1
1217376002,GD,Stop-Sell,73.35,0,-1
1217376002,NSC,Stop-Sell,53.07,0,-1
1217376002,UNP,Stop-Sell,32.84,0,-1
1217462402,GD,Tightened-Stop-Sell,75.36,0,-1
1217462402,NSC,Tightened-Stop-Sell,60.78,0,-1
1217462402,UNP,Stop-Sell,32.84,0,-1
1217548802,UNP,Tightened-Stop-Sell,34.86,0,-1
1217808002,UNP,Tightened-Stop-Sell,34.89,0,-1
1217894400,CELG,Buy,38.16,0.5,82
1217894402,UNP,Stop-Sell,34.89,0,-1
1217980801,CELG,Stop-Sell,36.7,0,-1
1217980802,CELG,Tightened-Stop-Sell,37.85,0,-1
1217980802,UNP,Tightened-Stop-Sell,35.97,0,-1
1218499200,AAPL,Buy,24.11,0.13527723357214338,2
1218585601,AAPL,Stop-Sell,23.62,0,-1
1218585602,AAPL,Stop-Sell,23.62,0,-1
1218672002,AAPL,Stop-Sell,23.62,0,-1
1218758402,AAPL,Stop-Sell,23.62,0,-1
1219881600,UNP,Buy,37.2,0.44194830148572534,84
1219881600,NSC,Buy,62.98,0.8487115016505958,120
1219968001,NSC,Stop-Sell,60.84,0,-1
1219968001,UNP,Stop-Sell,36.28,0,-1
1219968002,NSC,Stop-Sell,60.84,0,-1
1219968002,UNP,Stop-Sell,36.28,0,-1
1228262400,MCD,Buy,49.41,0.8231289238030198,36
1228348801,MCD,Stop-Sell,46.23,0,-1
1228348802,MCD,Stop-Sell,46.23,0,-1
1228435200,LMT,Buy,64.27,0.7952610749835138,150
1228435202,MCD,Stop-Sell,46.23,0,-1
1228694401,LMT,Stop-Sell,61.74,0,-1
1228694402,LMT,Stop-Sell,61.74,0,-1
1228694402,MCD,Stop-Sell,46.23,0,-1
1228780802,LMT,Stop-Sell,61.74,0,-1
1228780802,MCD,Tightened-Stop-Sell,48.88,0,-1
1228867200,OXY,Buy,50.05,0.8674021326304573,15
1228867202,LMT,Stop-Sell,61.74,0,-1
1228867202,MCD,Stop-Sell,48.88,0,-1
1228953601,OXY,Stop-Sell,47.1,0,-1
1228953602,MCD,Tightened-Stop-Sell,49.86,0,-1
1228953602,OXY,Stop-Sell,47.1,0,-1
1229385600,GILD,Buy,47.62,0.9874812218327491,42
1229472001,GILD,Stop-Sell,44.31,0,-1
1229472002,GILD,Stop-Sell,44.31,0,-1
