Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2010-01-22,29.43,3227,No-Exit,0.0,0.0,2010-02-03,28.10,4291.91,4291.91,BB 20 SMA Xover Mtm,[]
CME,LONG,2010-02-25,58.70,1687,No-Exit,0.0,0.0,2010-03-09,61.38,4521.16,4521.16,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2010-03-04,39.08,127,No-Exit,0.0,0.0,2010-03-29,41.77,341.63,341.63,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-07,34.82,2977,No-Exit,0.0,0.0,2010-05-11,36.61,-5341.59,-5341.59,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-17,35.90,2747,No-Exit,0.0,0.0,2010-05-24,35.33,1577.56,1577.56,BB 20 SMA Xover Mtm,[]
FSLR,LONG,2010-06-16,118.44,31,No-Exit,0.0,0.0,2010-06-21,122.22,117.18,117.18,BB 20 SMA Xover Mtm,['AAPL', 'PCLN']
AAPL,LONG,2010-05-28,37.06,2739,No-Exit,0.0,0.0,2010-06-23,38.50,3956.64,3956.64,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2010-06-17,198.87,1,No-Exit,0.0,0.0,2010-06-29,183.91,-14.96,-14.96,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-30,36.23,2869,No-Exit,0.0,0.0,2010-07-07,36.68,-1291.05,-1291.05,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2010-07-13,120.71,851,No-Exit,0.0,0.0,2010-07-15,119.45,-1072.26,-1072.26,BB 20 SMA Xover Mtm,[]
CMG,LONG,2010-07-26,146.96,692,No-Exit,0.0,0.0,2010-08-06,148.29,920.36,920.36,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-08-12,35.24,2900,No-Exit,0.0,0.0,2010-08-30,35.05,555.14,555.14,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-09-13,46.58,2215,No-Exit,0.0,0.0,2010-09-17,44.24,-5172.02,-5172.02,BB 20 SMA Xover Mtm,[]
BLK,LONG,2010-11-12,172.91,568,No-Exit,0.0,0.0,2010-11-23,163.95,-5089.28,-5089.28,BB 20 SMA Xover Mtm,[]
CRM,LONG,2011-01-06,36.04,2600,No-Exit,0.0,0.0,2011-01-20,33.30,-7117.50,-7117.50,BB 20 SMA Xover Mtm,['NFLX']
NFLX,LONG,2011-01-11,189.76,23,No-Exit,0.0,0.0,2011-01-20,186.82,-67.62,-67.62,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-01-21,47.05,1839,No-Exit,0.0,0.0,2011-02-07,50.25,-5884.80,-5884.80,BB 20 SMA Xover Mtm,['FFIV']
FFIV,LONG,2011-02-07,124.88,585,No-Exit,0.0,0.0,2011-02-16,125.35,274.95,274.95,BB 20 SMA Xover Mtm,['BWA', 'AMZN']
AMZN,LONG,2011-02-09,184.89,3,No-Exit,0.0,0.0,2011-02-16,187.35,7.38,7.38,BB 20 SMA Xover Mtm,['BWA']
BWA,LONG,2011-02-08,35.59,325,No-Exit,0.0,0.0,2011-02-22,39.48,1264.25,1264.25,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,1653,No-Exit,0.0,0.0,2011-03-22,48.94,1508.95,1508.95,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-03-25,172.81,485,No-Exit,0.0,0.0,2011-04-12,182.86,4874.25,4874.25,BB 20 SMA Xover Mtm,['QCOM', 'BLK']
QCOM,LONG,2011-04-07,54.08,4,No-Exit,0.0,0.0,2011-04-12,52.05,-8.12,-8.12,BB 20 SMA Xover Mtm,['BLK']
NFLX,LONG,2011-05-10,238.77,353,No-Exit,0.0,0.0,2011-05-16,238.74,-10.59,-10.59,BB 20 SMA Xover Mtm,['BLK', 'AAPL']
NFLX,SHORT,2011-05-17,234.72,358,No-Exit,0.0,0.0,2011-05-23,248.99,-5108.66,-5108.66,BB 20 SMA Xover Mtm,['BLK', 'AAPL']
AAPL,SHORT,2011-05-16,48.16,91,No-Exit,0.0,0.0,2011-06-01,49.84,-152.75,-152.75,BB 20 SMA Xover Mtm,['BLK']
BLK,LONG,2011-03-31,200.83,21,No-Exit,0.0,0.0,2011-06-03,195.99,-101.64,-101.64,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,1740,No-Exit,0.0,0.0,2011-07-12,50.16,3915.00,3915.00,BB 20 SMA Xover Mtm,[]
