IWM,SHORT,2013-06-13,94.17,406,No-Exit,0,0,No-Exit,0,0,2013-06-17,96.28,-857.78,-857.78,-857.78,BB Spread,['FSLR', 'AAPL'],,,
FSLR,SHORT,2013-06-13,45.43,823,No-Exit,0,0,2013-06-14,44.96,383.11,2013-06-19,46.15,-592.56,383.11,383.11,BB Spread,['AAPL'],,,,
IWM,SHORT,2013-06-21,93.4,1139,No-Exit,0,0,2013-06-21,92.47,1063.85,2013-06-26,94.26,-978.86,1063.85,1063.85,BB Spread,['AAPL'],,,,
AAPL,SHORT,2013-06-13,59.28,645,No-Exit,0,0,2013-06-19,58.68,384.52,2013-06-28,55.26,2592.9,384.52,2592.9,BB Spread,[],,,,
TFM,SHORT,2013-08-30,48.21,2106,No-Exit,0,0,2013-09-04,47.73,1016.78,2013-09-05,49.5,-2716.74,1016.78,1016.78,BB Spread,[],,,,
IWM,SHORT,2013-10-09,102,1016,No-Exit,0,0,No-Exit,0,0,2013-10-11,104.88,-2926.08,-2926.08,-2926.08,BB Spread,['GOOGL'],,,,
GOOGL,SHORT,2013-10-04,435.26,236,No-Exit,0,0,2013-10-08,430.93,1021.08,2013-10-11,434.43,195.88,1021.08,1021.08,BB Spread,[],,,,
LULU,SHORT,2013-12-13,59.89,1488,No-Exit,0,0,2013-12-13,59.29,891.16,2013-12-24,59.29,892.8,891.16,892.8,BB Spread,['IWM'],,,,
NFLX,SHORT,2014-01-08,336.73,317,No-Exit,0,0,2014-01-10,333.35,1071.68,2014-01-17,332.31,1401.14,1071.68,1401.14,BB Spread,['STZ'],,,,
AAPL,SHORT,2014-01-29,70.51,1554,No-Exit,0,0,2014-01-29,69.81,1095.75,2014-02-05,71.28,-1194.13,1095.75,1095.75,BB Spread,['BA'],,,,
BA,SHORT,2014-01-30,127.56,803,No-Exit,0,0,2014-01-30,126.27,1033.22,2014-02-07,120.9,5345.59,1033.22,5345.59,BB Spread,[],,,,
IWM,SHORT,2014-03-27,113.28,1082,No-Exit,0,0,No-Exit,0,0,2014-04-02,117.16,-4198.16,-4198.16,-4198.16,BB Spread,['LDOS'],,,,
LDOS,SHORT,2014-03-28,33.86,3459,No-Exit,0,0,2014-03-28,33.52,1171.24,2014-04-04,36.06,-7607.4,1171.24,1171.24,BB Spread,['ISRG'],,,,
AAPL,SHORT,2014-04-08,73.58,15,No-Exit,0,0,No-Exit,0,0,2014-04-09,74.5,-13.8,-13.8,-13.8,BB Spread,['SQQQ'],,,,
QQQ,SHORT,2014-04-11,83.91,1275,No-Exit,0,0,No-Exit,0,0,2014-04-15,84.72,-1026.95,-1026.95,-1026.95,BB Spread,[],,,,
AMZN,SHORT,2014-04-28,304,301,2014-04-28,304,0,2014-04-28,300.96,915.04,2014-04-29,296.44,2275.56,915.04,2275.56,BB Spread,[],,,,
CPA,SHORT,2014-08-08,126.99,239,2014-08-08,126.99,0,No-Exit,0,0,2014-08-11,131.97,-1189.62,-1189.62,-1189.62,BB Spread,['DISCA', 'DISCK', 'WBA'],,
DISCA,SHORT,2014-08-08,41.06,266,2014-08-08,42.11,-279.3,No-Exit,0,0,2014-08-11,42.29,-327.18,-279.3,-279.3,BB Spread,['DISCK', 'WBA'],,,
DISCK,SHORT,2014-08-08,39.96,384,2014-08-08,40.2,-92.16,2014-08-08,39.56,153.45,2014-08-11,41.03,-410.88,-92.16,-92.16,BB Spread,['WBA'],,,,
WBA,SHORT,2014-08-06,57.38,1730,No-Exit,0,0,No-Exit,0,0,2014-08-13,61.89,-7806.84,-7806.84,-7806.84,BB Spread,[],,,,
NFLX,SHORT,2014-09-16,448.4,122,2014-09-16,448.4,0,No-Exit,0,0,2014-09-17,456.91,-1038.22,-1038.22,-1038.22,BB Spread,['LNKD'],,,,
LNKD,SHORT,2014-09-16,206.11,272,No-Exit,0,0,No-Exit,0,0,2014-09-26,211.44,-1449.76,-1449.76,-1449.76,BB Spread,['TSLA', 'DRC'],,,
TSLA,SHORT,2014-09-23,245.22,22,No-Exit,0,0,2014-09-29,242.78,53.68,2014-10-02,250.2,-109.56,53.68,53.68,BB Spread,['DRC'],,,,
NFLX,SHORT,2014-11-20,362.46,314,2014-11-20,373.15,-3356.66,No-Exit,0,0,2014-11-21,373.15,-3356.66,-3356.66,-3356.66,BB Spread,[],,,,
Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,,Strategy,Current-Pos,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,77.4011299435,,137,,,,,,
