Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
CRM,LONG,2012-07-19,34.06,1047,No-Exit,0.0,0.0,2012-07-25,31.38,-2805.96,-2805.96,BB 20 SMA Xover Mtm,['QCOM']
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,1085,No-Exit,0.0,0.0,2012-08-06,54.82,4877.07,0.0,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2012-07-19,58.85,615,No-Exit,0.0,0.0,2012-08-21,62.27,2103.30,2103.30,BB 20 SMA Xover Mtm,['NFLX', 'CRM']
CRM,LONG,2012-08-07,33.51,2071,No-Exit,0.0,0.0,2012-08-22,36.44,6068.03,6068.03,BB 20 SMA Xover Mtm,['NFLX']
NFLX,LONG,2012-08-16,63.89,54,No-Exit,0.0,0.0,2012-08-23,64.48,31.86,31.86,BB 20 SMA Xover Mtm,[]
FFIV,SHORT-SPY-NULL,2012-08-31,96.42,29,No-Exit,0.0,0.0,2012-09-07,99.73,-95.99,0.0,BB 20 SMA Xover Mtm,['NFLX', 'PCLN']
NFLX,SHORT-SPY-NULL,2012-08-31,59.88,47,No-Exit,0.0,0.0,2012-09-07,56.68,150.40,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2012-08-30,609.24,183,No-Exit,0.0,0.0,2012-09-20,633.94,4520.10,4520.10,BB 20 SMA Xover Mtm,['PM']
PM,LONG,2012-09-18,91.60,62,No-Exit,0.0,0.0,2012-10-09,92.11,31.62,31.62,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-09-26,95.26,1160,No-Exit,0.0,0.0,2012-10-11,92.36,3367.31,3367.31,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-11-26,82.46,1445,No-Exit,0.0,0.0,2012-12-05,81.27,-1715.42,-1715.42,BB 20 SMA Xover Mtm,[]
CTXS,LONG,2012-12-10,62.65,1876,No-Exit,0.0,0.0,2012-12-20,65.63,5590.48,5590.48,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-01-02,79.12,77,No-Exit,0.0,0.0,2013-01-14,71.81,-562.54,-562.54,BB 20 SMA Xover Mtm,['AMZN', 'EQT']
AMZN,SHORT,2012-12-27,246.15,25,2013-01-07,262.97,-420.50,2013-01-14,268.00,-546.25,-420.50,BB 20 SMA Xover Mtm,['EQT']
EQT,LONG-SPY-NULL,2012-12-21,59.76,2055,No-Exit,0.0,0.0,2013-01-29,59.52,-493.20,0.0,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-03-18,64.01,1895,No-Exit,0.0,0.0,2013-03-27,65.21,2271.29,2271.29,BB 20 SMA Xover Mtm,['PCLN']
HUM,LONG,2013-03-28,69.41,1777,No-Exit,0.0,0.0,2013-04-05,78.38,15939.69,15939.69,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2013-03-19,689.84,8,No-Exit,0.0,0.0,2013-04-11,720.91,-248.56,-248.56,BB 20 SMA Xover Mtm,[]
