1190073600,UNP,Buy,29.14,11_1190160000,0.25,99
1190160001,UNP,Stop-Sell,28.32,11_1190160000,0,-1
1190160002,UNP,Stop-Sell,28.32,11_1190160000,0,-1
1192579200,UNP,Buy,30.24,11_1192665600,0.25,41
1192665601,UNP,Stop-Sell,29.39,11_1192665600,0,-1
1192665602,UNP,Stop-Sell,29.39,11_1192665600,0,-1
1192752000,FDX,Sell,102.85,11_1193011200,1.0,262
1192752000,IWM,Sell,78.8,11_1193011200,1.0,1
1192752002,UNP,Tightened-Stop-Sell,30.53,11_1192665600,0,-1
1193011201,FDX,Stop-Buy,105.88,11_1193011200,0,-1
1193011201,IWM,Stop-Buy,80.96,11_1193011200,0,-1
1193011202,FDX,Tightened-Stop-Buy,103.53,11_1193011200,0,-1
1193011202,IWM,Tightened-Stop-Buy,81.06,11_1193011200,0,-1
1194566400,AAPL,Sell,23.42,11_1194825600,0.14285714285714285,1
1194825601,AAPL,Stop-Buy,0.0,11_1194825600,0,-1
1194825602,AAPL,Stop-Buy,0.0,11_1194825600,0,-1
1195171200,FDX,Sell,96.25,11_1195430400,1.0,7
1195430401,FDX,Stop-Buy,98.44,11_1195430400,0,-1
1195430402,FDX,Stop-Buy,98.44,11_1195430400,0,-1
1195516802,FDX,Stop-Buy,98.44,11_1195430400,0,-1
1195603202,FDX,Stop-Buy,98.44,11_1195430400,0,-1
1195776002,FDX,Tightened-Stop-Buy,93.9,11_1195430400,0,-1
1196208000,AMZN,Buy,91.0,11_1196294400,1.0,28
1196294401,AMZN,Stop-Sell,88.47,11_1196294400,0,-1
1196294402,AMZN,Stop-Sell,88.47,11_1196294400,0,-1
1196899200,AAPL,Buy,27.25,11_1196985600,0.14285714285714285,3
1196899200,GILD,Buy,47.8,11_1196985600,1.0,126
1196899200,CP,Buy,68.14,11_1196985600,1.0,808
1196985601,AAPL,Stop-Sell,26.46,11_1196985600,0,-1
1196985601,GILD,Stop-Sell,46.37,11_1196985600,0,-1
1196985601,CP,Stop-Sell,65.21,11_1196985600,0,-1
1196985602,AAPL,Stop-Sell,26.46,11_1196985600,0,-1
1196985602,GILD,Stop-Sell,46.37,11_1196985600,0,-1
1196985602,CP,Stop-Sell,65.21,11_1196985600,0,-1
1197244802,AAPL,Tightened-Stop-Sell,27.58,11_1196985600,0,-1
1197244802,GILD,Stop-Sell,46.37,11_1196985600,0,-1
1197244802,CP,Stop-Sell,65.21,11_1196985600,0,-1
1197331202,CP,Tightened-Stop-Sell,66.09,11_1196985600,0,-1
1199404800,AAPL,Sell,25.53,11_1199664000,0.14285714285714285,0
1199404800,GOOGL,Sell,362.08,11_1199664000,0.5,4
1199664001,AAPL,Stop-Buy,26.54,11_1199664000,0,-1
1199664001,GOOGL,Stop-Buy,0.0,11_1199664000,0,-1
1199664002,AAPL,Stop-Buy,26.54,11_1199664000,0,-1
1199664002,GOOGL,Stop-Buy,0.0,11_1199664000,0,-1
1199750402,AAPL,Stop-Buy,26.54,11_1199664000,0,-1
1199836802,AAPL,Tightened-Stop-Buy,25.7,11_1199664000,0,-1
1200528000,CF,Sell,89.12,11_1200614400,1.0,27
1200614401,CF,Stop-Buy,96.38,11_1200614400,0,-1
1200614402,CF,Stop-Buy,96.38,11_1200614400,0,-1
1200960002,CF,Stop-Buy,96.38,11_1200614400,0,-1
1201046402,CF,Stop-Buy,96.38,11_1200614400,0,-1
1201737600,UNP,Buy,31.56,11_1201824000,0.25,73
1201824001,UNP,Stop-Sell,30.14,11_1201824000,0,-1
