1196899200,AAPL,Buy,25.74,0.1352772335721434,10
1196985601,AAPL,Stop-Sell,25.36,0,-1
1196985602,AAPL,Stop-Sell,25.36,0,-1
1197244802,AAPL,Tightened-Stop-Sell,26.12,0,-1
1207008000,GOOGL,Buy,233.35,0.5,-1
1207094401,GOOGL,Stop-Sell,228.36,0,-1
1207094402,GOOGL,Stop-Sell,228.36,0,-1
1208304000,NFLX,Buy,39.31,1.0,10
1208390401,NFLX,Stop-Sell,36.48,0,-1
1208390402,NFLX,Stop-Sell,36.48,0,-1
1208476802,NFLX,Tightened-Stop-Sell,38.39,0,-1
1208736002,NFLX,Stop-Sell,38.39,0,-1
1218499200,AAPL,Buy,24.11,0.13527723357214338,-1
1218585601,AAPL,Stop-Sell,23.62,0,-1
1218585602,AAPL,Stop-Sell,23.62,0,-1
1218672002,AAPL,Stop-Sell,23.62,0,-1
1218758402,AAPL,Stop-Sell,23.62,0,-1
1237248000,AAPL,Buy,13.51,0.1352772335721434,10
1237334401,AAPL,Stop-Sell,13.08,0,-1
1237334402,AAPL,Stop-Sell,13.08,0,-1
1237420802,AAPL,Stop-Sell,13.08,0,-1
1237507202,AAPL,Stop-Sell,13.08,0,-1
1237766402,AAPL,Stop-Sell,13.08,0,-1
1237852802,AAPL,Stop-Sell,13.08,0,-1
1237939202,AAPL,Stop-Sell,13.08,0,-1
1238025602,AAPL,Stop-Sell,13.08,0,-1
1238112002,AAPL,Tightened-Stop-Sell,14.39,0,-1
1239235200,NFLX,Buy,47.19,1.0,-1
1239580801,NFLX,Stop-Sell,44.19,0,-1
1239580802,NFLX,Stop-Sell,44.19,0,-1
1239667202,NFLX,Tightened-Stop-Sell,47.63,0,-1
1255478400,NFLX,Buy,48.29,1.0,-1
1255564801,NFLX,Stop-Sell,46.57,0,-1
1255564802,NFLX,Stop-Sell,46.57,0,-1
1255651202,NFLX,Stop-Sell,46.57,0,-1
1255910402,NFLX,Stop-Sell,46.57,0,-1
1255996802,NFLX,Stop-Sell,46.57,0,-1
1256083200,NFLX,Sell-Market,-1.0,0,-1
1261612800,AAPL,Buy,28.35,0.13527723357214338,-1
1261958401,AAPL,Stop-Sell,27.91,0,-1
1261958402,AAPL,Stop-Sell,27.91,0,-1
1262044802,AAPL,Stop-Sell,27.91,0,-1
1262131202,AAPL,Stop-Sell,27.91,0,-1
1262217602,AAPL,Stop-Sell,27.91,0,-1
1262563202,AAPL,Stop-Sell,27.91,0,-1
1262649602,AAPL,Tightened-Stop-Sell,28.92,0,-1
1267142400,AAPL,Buy,27.78,0.1352772335721434,-1
1267401601,AAPL,Stop-Sell,27.21,0,-1
1267401602,AAPL,Tightened-Stop-Sell,27.75,0,-1
1267488002,AAPL,Tightened-Stop-Sell,28.17,0,-1
1281398400,NFLX,Buy,126.68,1.0,-1
1281484801,NFLX,Stop-Sell,119.21,0,-1
1281484802,NFLX,Stop-Sell,119.21,0,-1
1281571202,NFLX,Stop-Sell,119.21,0,-1
1281657602,NFLX,Stop-Sell,119.21,0,-1
1281916802,NFLX,Stop-Sell,119.21,0,-1
1282003202,NFLX,Stop-Sell,119.21,0,-1
1282089602,NFLX,Stop-Sell,119.21,0,-1
1282176002,NFLX,Tightened-Stop-Sell,123.25,0,-1
1282262402,NFLX,Tightened-Stop-Sell,127.18,0,-1
1283904000,AAPL,Buy,35.69,0.13527723357214338,-1
1283990401,AAPL,Stop-Sell,35.28,0,-1
1283990402,AAPL,Stop-Sell,35.28,0,-1
1284076802,AAPL,Stop-Sell,35.28,0,-1
1284336002,AAPL,Stop-Sell,35.28,0,-1
1284422402,AAPL,Stop-Sell,35.28,0,-1
1284508802,AAPL,Stop-Sell,35.28,0,-1
1284595202,AAPL,Stop-Sell,35.28,0,-1
1284681600,GOOGL,Buy,245.7,0.5,10
1284681602,AAPL,Stop-Sell,35.28,0,-1
1284940801,GOOGL,Stop-Sell,243.47,0,-1
1284940802,AAPL,Stop-Sell,35.28,0,-1
1284940802,GOOGL,Stop-Sell,243.47,0,-1
1285027202,AAPL,Tightened-Stop-Sell,38.3,0,-1
1285027202,GOOGL,Stop-Sell,243.47,0,-1
1285113602,GOOGL,Stop-Sell,243.47,0,-1
1285200002,GOOGL,Tightened-Stop-Sell,256.43,0,-1
1285286402,GOOGL,Tightened-Stop-Sell,260.56,0,-1
1285545602,GOOGL,Tightened-Stop-Sell,264.11,0,-1
1291593600,AAPL,Buy,43.48,0.13527723357214338,-1
1291680001,AAPL,Stop-Sell,42.94,0,-1
1291680002,AAPL,Tightened-Stop-Sell,42.96,0,-1
1294012800,AAPL,Buy,44.7,0.13527723357214338,-1
1294099201,AAPL,Stop-Sell,44.23,0,-1
1294099202,AAPL,Stop-Sell,44.23,0,-1
1294185602,AAPL,Stop-Sell,44.23,0,-1
1294272002,AAPL,Stop-Sell,44.23,0,-1
1294358402,AAPL,Stop-Sell,44.23,0,-1
1294617602,AAPL,Stop-Sell,44.23,0,-1
1294704002,AAPL,Stop-Sell,44.23,0,-1
1294790402,AAPL,Stop-Sell,44.23,0,-1
1294876802,AAPL,Tightened-Stop-Sell,46.61,0,-1
1300838400,NFLX,Buy,230.2,1.0,10
1300924801,NFLX,Stop-Sell,225.56,0,-1
1300924802,NFLX,Stop-Sell,225.56,0,-1
