Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2009-07-13,19.99,4752,No-Exit,0.0,0.0,2009-07-21,21.90,9069.53,9069.53,BB 20 SMA Xover Mtm,[]
FSLR,LONG,2009-09-09,136.60,763,No-Exit,0.0,0.0,2009-09-14,131.78,-3677.66,-3677.66,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-12-01,28.27,3541,2009-12-01,28.94,-2372.47,2009-12-09,27.89,1345.58,-2372.47,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-12-15,45.65,2221,No-Exit,0.0,0.0,2009-12-29,49.49,8528.64,8528.64,BB 20 SMA Xover Mtm,['FDX', 'AAPL']
AAPL,LONG,2009-12-22,28.60,165,No-Exit,0.0,0.0,2009-12-30,29.83,203.42,203.42,BB 20 SMA Xover Mtm,['FDX']
FDX,SHORT,2009-12-18,83.63,60,No-Exit,0.0,0.0,2010-01-12,86.44,-168.60,-168.60,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2010-01-07,216.89,504,No-Exit,0.0,0.0,2010-01-20,210.86,3039.12,3039.12,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-01-22,29.43,3820,No-Exit,0.0,0.0,2010-02-03,28.10,5080.60,5080.60,BB 20 SMA Xover Mtm,[]
QCOM,LONG,2010-03-04,39.08,3000,No-Exit,0.0,0.0,2010-03-29,41.77,8070.00,8070.00,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-07,34.82,3586,No-Exit,0.0,0.0,2010-05-11,36.61,-6434.31,-6434.31,BB 20 SMA Xover Mtm,[]
