Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos
UNP,LONG,2007-09-19,25.58,1494,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2007-09-20,24.70,-1315.95,-1315.95,[]
IWM,SHORT,2007-10-22,73.33,509,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2007-10-23,75.93,-1325.88,-1325.88,[]
FDX,SHORT,2007-11-19,91.97,401,No-Exit,0.0,0.0,2007-11-19,90.06,768.36,2007-11-26,89.96,807.21,768.36,[]
WHR,SHORT,2008-01-03,65.79,566,No-Exit,0.0,0.0,2008-01-04,64.12,943.27,2008-01-08,63.90,1072.07,943.27,['AAPL', 'GOOGL']
AAPL,SHORT,2008-01-07,24.17,1521,No-Exit,0.0,0.0,2008-01-07,23.90,411.51,2008-01-10,24.34,-258.57,411.51,['GOOGL']
GOOGL,SHORT,2008-01-07,326.97,63,No-Exit,0.0,0.0,2008-01-07,325.97,63.00,2008-01-10,326.91,3.78,63.00,[]
GILD,SHORT,2008-01-23,42.58,847,2008-01-23,42.93,-292.90,No-Exit,0.0,0.0,2008-01-24,45.35,-2342.07,-292.90,['CF']
CF,SHORT,2008-01-18,83.97,447,No-Exit,0.0,0.0,2008-01-22,82.09,842.36,2008-01-24,91.92,-3555.65,842.36,[]
UNP,LONG,2008-02-01,27.53,1284,No-Exit,0.0,0.0,2008-02-01,27.97,561.96,2008-02-05,26.84,-885.96,561.96,[]
WHR,SHORT,2008-03-06,70.13,496,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-07,71.43,-642.92,-642.92,['UNP', 'GOOGL']
UNP,SHORT,2008-03-07,26.39,1306,No-Exit,0.0,0.0,2008-03-07,25.95,571.59,2008-03-11,27.12,-951.74,571.59,['GOOGL']
GOOGL,SHORT,2008-03-04,225.47,154,No-Exit,0.0,0.0,2008-03-04,224.47,154.00,2008-03-12,220.23,807.73,154.00,[]
CVS,SHORT,2008-03-17,34.55,998,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-03-19,36.37,-1814.65,-1814.65,[]
GOOGL,LONG,2008-04-02,234.95,90,No-Exit,0.0,0.0,2008-04-02,235.95,90.00,2008-04-03,228.36,-593.10,90.00,['GILD', 'VIAB']
GILD,LONG,2008-04-01,51.21,664,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-04-07,51.26,32.68,32.68,['CF', 'VIAB']
VIAB,LONG,2008-04-02,37.92,334,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-04-10,37.24,-227.12,-227.12,['CF']
CF,LONG,2008-04-07,121.35,133,No-Exit,0.0,0.0,2008-04-07,123.24,250.83,2008-04-18,141.45,2673.07,250.83,['NFLX']
AMZN,LONG,2008-04-21,81.25,298,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-04-22,77.65,-1072.80,-1072.80,['NFLX']
NFLX,LONG,2008-04-17,39.31,702,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-04-22,33.69,-3945.24,-3945.24,[]
FDX,LONG,2008-05-02,95.21,345,2008-05-02,92.76,-846.60,No-Exit,0.0,0.0,2008-05-05,92.14,-1059.96,-846.60,[]
CP,SHORT,2008-06-03,63.74,509,No-Exit,0.0,0.0,2008-06-06,61.92,928.88,2008-06-16,59.30,2259.96,928.88,[]
GD,SHORT,2008-07-08,68.98,482,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-07-09,71.20,-1070.56,-1070.56,[]
GOOGL,SHORT,2008-07-21,239.00,137,No-Exit,0.0,0.0,2008-07-21,238.00,137.00,2008-07-23,245.04,-827.48,137.00,[]
GD,LONG,2008-07-24,76.01,428,2008-07-24,73.35,-1138.48,No-Exit,0.0,0.0,2008-08-01,75.36,-278.20,-1138.48,['UNP']
UNP,LONG,2008-07-24,34.54,571,No-Exit,0.0,0.0,2008-07-29,35.42,503.05,2008-08-07,35.72,676.60,503.05,[]
AAPL,LONG,2008-08-13,24.11,1358,No-Exit,0.0,0.0,2008-08-14,24.38,367.41,2008-08-18,23.62,-665.42,367.41,[]
UNP,LONG,2008-08-29,37.23,872,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-09-02,36.28,-828.40,-828.40,[]
AAPL,SHORT,2008-09-05,21.45,1480,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-09-08,22.26,-1197.26,-1197.26,[]
IWM,SHORT,2008-09-16,63.30,495,2008-09-16,66.06,-1365.61,No-Exit,0.0,0.0,2008-09-18,66.57,-1618.06,-1365.61,[]
AAPL,LONG,2008-12-09,13.59,2288,No-Exit,0.0,0.0,2008-12-09,13.86,619.03,2008-12-10,13.08,-1166.88,619.03,[]
CP,LONG,2008-12-17,32.49,943,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-12-19,30.53,-1848.78,-1848.78,[]
IWM,SHORT,2009-01-15,42.03,712,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-01-16,43.95,-1365.09,-1365.09,['UNP', 'MA']
UNP,SHORT,2009-01-15,18.21,987,No-Exit,0.0,0.0,2009-01-15,17.32,877.05,2009-01-22,19.34,-1115.31,877.05,['MA']
MA,SHORT,2009-01-16,12.59,2085,No-Exit,0.0,0.0,2009-01-16,12.39,409.09,2009-01-28,13.01,-875.70,409.09,[]
AMZN,LONG,2009-02-02,59.48,482,No-Exit,0.0,0.0,2009-02-02,61.48,964.00,2009-02-11,63.01,1701.46,964.00,[]
UNP,SHORT,2009-02-20,17.21,1704,2009-02-20,17.86,-1107.60,No-Exit,0.0,0.0,2009-02-23,17.92,-1215.06,-1107.60,[]
GILD,SHORT,2009-02-27,45.42,624,No-Exit,0.0,0.0,2009-03-02,43.45,1232.38,2009-03-09,43.63,1119.54,1232.38,[]
AMZN,LONG,2009-03-12,69.57,421,No-Exit,0.0,0.0,2009-03-17,71.57,842.00,2009-03-20,69.80,96.83,842.00,['AAPL']
AAPL,LONG,2009-03-18,13.52,1344,No-Exit,0.0,0.0,2009-03-18,13.79,363.63,2009-03-30,14.14,836.34,363.63,['UNP']
UNP,LONG,2009-03-24,18.91,1186,No-Exit,0.0,0.0,2009-03-26,19.80,1061.22,2009-03-31,18.26,-770.90,1061.22,[]
GILD,LONG,2009-04-06,47.27,621,2009-04-06,46.28,-612.77,No-Exit,0.0,0.0,2009-04-07,47.08,-116.06,-612.77,[]
NFLX,LONG,2009-04-13,47.19,621,No-Exit,0.0,0.0,2009-04-13,49.19,1242.00,2009-04-15,47.30,68.31,1242.00,[]
NFLX,SHORT,2009-05-07,42.17,695,No-Exit,0.0,0.0,2009-05-07,40.17,1390.00,2009-05-12,39.77,1668.00,1390.00,[]
AMZN,SHORT,2009-05-14,73.79,406,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-05-19,76.85,-1242.36,-1242.36,[]
AMZN,LONG,2009-06-02,85.00,347,No-Exit,0.0,0.0,2009-06-05,87.00,694.00,2009-06-11,86.29,447.63,694.00,[]
MA,LONG,2009-07-16,16.99,1746,No-Exit,0.0,0.0,2009-07-16,17.19,343.20,2009-07-22,17.59,1053.93,343.20,[]
UNP,LONG,2009-09-08,28.36,1062,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-09-16,28.31,-56.09,-56.09,[]
UNP,LONG,2009-10-16,28.66,651,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-10-21,28.95,189.12,189.12,['FDX']
FDX,LONG,2009-10-15,78.26,383,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-10-22,77.01,-478.75,-478.75,[]
FDX,SHORT,2009-11-02,70.11,427,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-11-04,73.25,-1340.98,-1340.98,['CF']
CF,SHORT,2009-11-03,78.67,368,2009-11-03,79.40,-269.68,No-Exit,0.0,0.0,2009-11-04,81.18,-923.61,-269.68,[]
AAPL,SHORT,2009-12-07,25.92,1121,No-Exit,0.0,0.0,2009-12-07,25.65,303.29,2009-12-09,26.58,-739.86,303.29,[]
AAPL,LONG,2009-12-28,28.64,1015,No-Exit,0.0,0.0,2009-12-28,28.91,274.61,2010-01-06,28.92,283.29,274.61,[]
NFLX,LONG,2010-01-29,63.65,445,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-02-01,61.09,-1139.20,-1139.20,['WHR']
WHR,SHORT,2010-01-22,69.51,415,No-Exit,0.0,0.0,2010-01-26,67.73,740.66,2010-02-02,73.04,-1464.95,740.66,[]
GILD,LONG,2010-02-18,48.58,574,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-02-22,47.94,-366.09,-366.09,['GD']
GD,LONG,2010-02-19,63.63,272,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-02-25,63.03,-163.20,-163.20,[]
MA,LONG,2010-03-08,23.62,1173,No-Exit,0.0,0.0,2010-03-08,23.82,230.87,2010-03-16,24.55,1090.89,230.87,[]
AAPL,LONG,2010-04-22,35.16,800,2010-04-22,34.84,-256.00,2010-04-22,35.43,216.44,2010-04-27,36.16,796.44,-256.00,[]
CP,SHORT,2010-05-06,51.72,525,No-Exit,0.0,0.0,2010-05-06,49.85,981.86,2010-05-10,53.39,-876.75,981.86,['AGN', 'IWM', 'GD', 'AMZN']
AMZN,SHORT,2010-05-05,128.00,221,No-Exit,0.0,0.0,2010-05-06,126.00,442.00,2010-05-11,132.73,-1045.33,442.00,['AGN', 'IWM', 'GD']
IWM,SHORT,2010-05-07,61.09,438,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-05-11,65.68,-2010.42,-2010.42,['AGN', 'GD']
AGN,SHORT,2010-05-10,41.45,636,2010-05-10,43.68,-1418.28,No-Exit,0.0,0.0,2010-05-11,43.05,-1017.60,-1418.28,['GD']
