Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
FSLR,SHORT-SPY-NULL,2013-06-12,49.56,1563,No-Exit,0.0,0.0,2013-06-17,46.31,5079.75,0.0,BB 20 SMA Xover Mtm,['AXP', 'FFIV', 'VLO']
FFIV,SHORT-SPY-NULL,2013-06-04,78.37,1212,No-Exit,0.0,0.0,2013-06-18,75.66,3284.52,0.0,BB 20 SMA Xover Mtm,['AXP', 'VLO']
AXP,SHORT-SPY-NULL,2013-06-13,73.97,1081,No-Exit,0.0,0.0,2013-06-26,74.11,-151.34,0.0,BB 20 SMA Xover Mtm,['VLO']
VLO,SHORT-SPY-NULL,2013-06-05,38.57,2337,No-Exit,0.0,0.0,2013-06-26,35.31,7618.62,0.0,BB 20 SMA Xover Mtm,[]
FFIV,LONG,2013-07-11,74.60,1514,No-Exit,0.0,0.0,2013-07-19,79.95,8099.90,8099.90,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-09-11,66.72,1682,No-Exit,0.0,0.0,2013-09-18,66.50,362.86,362.86,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2013-10-09,299.30,167,No-Exit,0.0,0.0,2013-10-14,322.31,-3842.67,-3842.67,BB 20 SMA Xover Mtm,['HCP', 'PCLN', 'AMZN']
HCP,SHORT,2013-10-04,39.42,2995,No-Exit,0.0,0.0,2013-10-17,42.35,-8775.35,-8775.35,BB 20 SMA Xover Mtm,['PCLN', 'AMZN']
AMZN,SHORT,2013-10-08,306.93,331,No-Exit,0.0,0.0,2013-10-18,319.36,-4114.33,-4114.33,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2013-10-09,988.15,34,No-Exit,0.0,0.0,2013-10-21,1071.91,-2847.84,-2847.84,BB 20 SMA Xover Mtm,[]
DTV,SHORT,2013-12-17,65.09,76,No-Exit,0.0,0.0,2013-12-30,68.05,-224.96,-224.96,BB 20 SMA Xover Mtm,['EOG', 'CPB']
FSLR,LONG,2014-01-03,58.01,8,No-Exit,0.0,0.0,2014-01-06,54.09,-31.36,-31.36,BB 20 SMA Xover Mtm,['EOG', 'CPB']
EOG,LONG,2013-12-20,83.49,54,No-Exit,0.0,0.0,2014-01-14,82.03,-78.84,-78.84,BB 20 SMA Xover Mtm,['CPB']
CPB,LONG,2013-12-09,42.85,2321,No-Exit,0.0,0.0,2014-02-05,39.62,-7496.83,-7496.83,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-02-11,76.33,1205,No-Exit,0.0,0.0,2014-02-19,76.72,469.95,469.95,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2014-03-14,1286.73,71,No-Exit,0.0,0.0,2014-03-31,1205.46,5770.17,5770.17,BB 20 SMA Xover Mtm,['CMG', 'AMZN']
AMZN,SHORT-SPY-NULL,2014-03-24,357.01,261,No-Exit,0.0,0.0,2014-04-01,343.43,3544.38,0.0,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT-SPY-NULL,2014-03-26,564.97,169,No-Exit,0.0,0.0,2014-04-09,555.36,1624.09,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2014-04-07,75.21,1357,No-Exit,0.0,0.0,2014-04-23,75.58,-502.09,-502.09,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2014-04-17,1224.37,74,No-Exit,0.0,0.0,2014-04-25,1158.05,-4907.68,-4907.68,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2014-05-05,344.06,7,No-Exit,0.0,0.0,2014-05-07,320.68,-163.66,-163.66,BB 20 SMA Xover Mtm,['AGN', 'MSI']
AGN,LONG,2014-05-01,206.37,473,No-Exit,0.0,0.0,2014-05-08,195.83,-4985.42,-4985.42,BB 20 SMA Xover Mtm,['MSI']
MSI,LONG,2014-05-05,66.17,37,No-Exit,0.0,0.0,2014-05-15,66.69,19.24,19.24,BB 20 SMA Xover Mtm,['CRM']
AMZN,LONG,2014-05-22,308.06,22,No-Exit,0.0,0.0,2014-06-13,327.05,417.78,417.78,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2014-05-13,53.96,1677,No-Exit,0.0,0.0,2014-06-20,57.01,5114.85,5114.85,BB 20 SMA Xover Mtm,[]
THC,LONG,2014-07-17,49.20,1994,No-Exit,0.0,0.0,2014-07-30,53.07,7716.78,7716.78,BB 20 SMA Xover Mtm,['TSN']
TSN,SHORT-SPY-NULL,2014-07-30,38.78,126,No-Exit,0.0,0.0,2014-08-12,37.30,186.48,0.0,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2014-09-16,448.40,212,No-Exit,0.0,0.0,2014-10-03,456.81,-1782.92,-1782.92,BB 20 SMA Xover Mtm,['AAPL', 'JNJ']
JNJ,SHORT,2014-10-02,103.26,966,No-Exit,0.0,0.0,2014-10-20,98.83,4279.38,4279.38,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2014-09-04,97.95,1078,No-Exit,0.0,0.0,2014-10-21,103.02,-5465.46,-5465.46,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2014-11-11,308.16,322,No-Exit,0.0,0.0,2014-12-01,331.69,7576.66,7576.66,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2014-11-05,1086.72,94,No-Exit,0.0,0.0,2014-12-22,1117.89,-2929.98,-2929.98,BB 20 SMA Xover Mtm,[]
