Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
BLK,LONG,2010-11-12,172.91,549,No-Exit,0.0,0.0,2010-11-23,163.95,-4919.04,-4919.04,BB 20 SMA Xover Mtm,[]
CRM,LONG,2011-01-06,36.04,2515,No-Exit,0.0,0.0,2011-01-20,33.30,-6884.81,-6884.81,BB 20 SMA Xover Mtm,['CMG', 'NFLX']
NFLX,LONG,2011-01-11,189.76,22,No-Exit,0.0,0.0,2011-01-20,186.82,-64.68,-64.68,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-01-14,231.94,1,No-Exit,0.0,0.0,2011-01-25,220.00,-11.94,-11.94,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-01-21,47.05,1774,No-Exit,0.0,0.0,2011-01-27,49.11,-3656.97,-3656.97,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-02-09,184.89,1,No-Exit,0.0,0.0,2011-02-16,187.35,2.46,2.46,BB 20 SMA Xover Mtm,['BWA', 'FFIV']
FFIV,LONG,2011-02-07,124.88,642,No-Exit,0.0,0.0,2011-02-16,125.35,301.74,301.74,BB 20 SMA Xover Mtm,['BWA']
BWA,LONG,2011-02-08,35.59,114,No-Exit,0.0,0.0,2011-02-22,39.48,443.46,443.46,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,1623,No-Exit,0.0,0.0,2011-03-22,48.94,1481.57,1481.57,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-03-25,172.81,476,No-Exit,0.0,0.0,2011-04-12,182.86,4783.80,4783.80,BB 20 SMA Xover Mtm,['BLK']
BLK,LONG,2011-03-31,200.83,20,No-Exit,0.0,0.0,2011-04-19,191.32,-190.20,-190.20,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-05-10,238.77,363,No-Exit,0.0,0.0,2011-05-16,238.74,-10.89,-10.89,BB 20 SMA Xover Mtm,['AAPL']
NFLX,SHORT,2011-05-17,234.72,367,No-Exit,0.0,0.0,2011-05-23,248.99,-5237.09,-5237.09,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-05-16,48.16,90,No-Exit,0.0,0.0,2011-06-01,49.84,-151.07,-151.07,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,1703,No-Exit,0.0,0.0,2011-07-12,50.16,3831.75,3831.75,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-08-03,209.58,406,No-Exit,0.0,0.0,2011-08-10,200.76,3580.92,3580.92,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-08-05,53.37,1617,No-Exit,0.0,0.0,2011-08-12,54.01,-1034.88,-1034.88,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['AAPL', 'QCOM', 'PCLN']
PCLN,LONG,2011-08-29,510.00,86,No-Exit,0.0,0.0,2011-09-02,519.96,856.56,856.56,BB 20 SMA Xover Mtm,['AAPL', 'QCOM']
AAPL,LONG,2011-08-29,55.45,791,No-Exit,0.0,0.0,2011-09-12,53.70,-1388.77,-1388.77,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,83,No-Exit,0.0,0.0,2011-09-19,53.06,135.29,135.29,BB 20 SMA Xover Mtm,[]
