Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
FFIV,LONG,2013-07-11,74.60,1307,No-Exit,0.0,0.0,2013-07-19,79.95,6992.45,6992.45,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-09-11,66.72,1452,No-Exit,0.0,0.0,2013-09-18,66.50,313.24,313.24,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2013-10-09,299.30,169,No-Exit,0.0,0.0,2013-10-14,322.31,-3888.69,-3888.69,BB 20 SMA Xover Mtm,['AMZN', 'PCLN']
PCLN,SHORT,2013-10-09,988.15,49,No-Exit,0.0,0.0,2013-10-17,1031.51,-2124.64,-2124.64,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2013-10-08,306.93,332,No-Exit,0.0,0.0,2013-10-18,319.36,-4126.76,-4126.76,BB 20 SMA Xover Mtm,[]
CPB,LONG,2013-12-09,42.85,2154,No-Exit,0.0,0.0,2013-12-17,41.08,-3812.58,-3812.58,BB 20 SMA Xover Mtm,['DTV']
DTV,SHORT,2013-12-17,65.09,71,No-Exit,0.0,0.0,2013-12-30,67.96,-203.77,-203.77,BB 20 SMA Xover Mtm,['EOG']
FSLR,LONG,2014-01-03,58.01,80,No-Exit,0.0,0.0,2014-01-06,54.09,-313.60,-313.60,BB 20 SMA Xover Mtm,['EOG']
EOG,LONG,2013-12-20,83.49,1057,No-Exit,0.0,0.0,2014-01-14,82.03,-1543.22,-1543.22,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-02-11,76.33,1136,No-Exit,0.0,0.0,2014-02-19,76.72,443.04,443.04,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2014-03-14,1286.73,67,No-Exit,0.0,0.0,2014-03-31,1205.46,5445.09,5445.09,BB 20 SMA Xover Mtm,['CMG', 'AMZN']
AMZN,SHORT-SPY-NULL,2014-03-24,357.01,246,No-Exit,0.0,0.0,2014-04-01,343.43,3340.68,0.0,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT-SPY-NULL,2014-03-26,564.97,159,No-Exit,0.0,0.0,2014-04-09,555.36,1527.99,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2014-04-07,75.21,1278,No-Exit,0.0,0.0,2014-04-23,75.58,-472.86,-472.86,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2014-04-17,1224.37,69,No-Exit,0.0,0.0,2014-04-25,1158.05,-4576.08,-4576.08,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2014-05-05,344.06,133,No-Exit,0.0,0.0,2014-05-07,320.68,-3109.54,-3109.54,BB 20 SMA Xover Mtm,['MSI']
MSI,LONG,2014-05-05,66.17,696,No-Exit,0.0,0.0,2014-05-15,66.69,361.92,361.92,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2014-05-13,53.96,842,No-Exit,0.0,0.0,2014-05-22,50.29,-3090.14,-3090.14,BB 20 SMA Xover Mtm,['AMZN']
AMZN,LONG,2014-05-22,308.06,150,No-Exit,0.0,0.0,2014-06-13,327.05,2848.50,2848.50,BB 20 SMA Xover Mtm,[]
