Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
FFIV,SHORT,2013-06-04,78.37,1222,No-Exit,0.0,0.0,2013-06-18,75.66,3311.62,3311.62,BB 20 SMA Xover Mtm,['AXP', 'VLO', 'AAPL']
AXP,SHORT,2013-06-13,73.97,1128,No-Exit,0.0,0.0,2013-06-26,74.11,-157.92,-157.92,BB 20 SMA Xover Mtm,['VLO', 'AAPL']
VLO,SHORT,2013-06-05,38.57,2362,No-Exit,0.0,0.0,2013-06-26,35.31,7700.12,7700.12,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2013-05-16,60.46,1146,No-Exit,0.0,0.0,2013-07-01,57.60,3280.83,3280.83,BB 20 SMA Xover Mtm,[]
FFIV,LONG,2013-07-11,74.60,1709,No-Exit,0.0,0.0,2013-07-19,79.95,9143.15,9143.15,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-09-11,66.72,1899,No-Exit,0.0,0.0,2013-09-18,66.50,409.67,409.67,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2013-10-09,299.30,189,No-Exit,0.0,0.0,2013-10-14,322.31,-4348.89,-4348.89,BB 20 SMA Xover Mtm,['HCP', 'PCLN', 'AMZN']
HCP,SHORT,2013-10-04,39.42,3381,No-Exit,0.0,0.0,2013-10-17,42.35,-9906.33,-9906.33,BB 20 SMA Xover Mtm,['PCLN', 'AMZN']
AMZN,SHORT,2013-10-08,306.93,374,No-Exit,0.0,0.0,2013-10-18,319.36,-4648.82,-4648.82,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2013-10-09,988.15,38,No-Exit,0.0,0.0,2013-10-21,1071.91,-3182.88,-3182.88,BB 20 SMA Xover Mtm,[]
DTV,SHORT,2013-12-17,65.09,86,No-Exit,0.0,0.0,2013-12-30,68.05,-254.56,-254.56,BB 20 SMA Xover Mtm,['EOG', 'CPB']
FSLR,LONG,2014-01-03,58.01,9,No-Exit,0.0,0.0,2014-01-06,54.09,-35.28,-35.28,BB 20 SMA Xover Mtm,['EOG', 'CPB']
EOG,LONG,2013-12-20,83.49,61,No-Exit,0.0,0.0,2014-01-14,82.03,-89.06,-89.06,BB 20 SMA Xover Mtm,['CPB']
CPB,LONG,2013-12-09,42.85,2620,No-Exit,0.0,0.0,2014-02-05,39.62,-8462.60,-8462.60,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-02-11,76.33,1361,No-Exit,0.0,0.0,2014-02-19,76.72,530.79,530.79,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2014-03-14,1286.73,81,No-Exit,0.0,0.0,2014-03-31,1205.46,6582.87,6582.87,BB 20 SMA Xover Mtm,['CMG', 'AMZN']
AMZN,SHORT-SPY-NULL,2014-03-24,357.01,295,No-Exit,0.0,0.0,2014-04-01,343.43,4006.10,0.0,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT-SPY-NULL,2014-03-26,564.97,191,No-Exit,0.0,0.0,2014-04-09,555.36,1835.51,0.0,BB 20 SMA Xover Mtm,[]
