Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2013-04-30,62.16,1530,No-Exit,0.0,0.0,2013-05-10,64.91,4211.87,4211.87,BB 20 SMA Xover Mtm,[]
FSLR,SHORT,2013-06-12,49.56,1450,No-Exit,0.0,0.0,2013-06-17,46.31,4712.50,4712.50,BB 20 SMA Xover Mtm,['AXP', 'AAPL', 'FFIV', 'VLO']
FFIV,SHORT,2013-06-04,78.37,1081,No-Exit,0.0,0.0,2013-06-18,75.66,2929.51,2929.51,BB 20 SMA Xover Mtm,['AXP', 'AAPL', 'VLO']
AXP,SHORT,2013-06-13,73.97,1018,No-Exit,0.0,0.0,2013-06-26,74.11,-142.52,-142.52,BB 20 SMA Xover Mtm,['AAPL', 'VLO']
VLO,SHORT,2013-06-05,38.57,2093,No-Exit,0.0,0.0,2013-06-26,35.31,6823.18,6823.18,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2013-05-16,60.46,1632,No-Exit,0.0,0.0,2013-07-01,57.60,4672.18,4672.18,BB 20 SMA Xover Mtm,[]
FFIV,LONG,2013-07-11,74.60,1610,No-Exit,0.0,0.0,2013-07-19,79.95,8613.50,8613.50,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-09-11,66.72,1790,No-Exit,0.0,0.0,2013-09-18,66.50,386.15,386.15,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2013-10-09,299.30,178,No-Exit,0.0,0.0,2013-10-14,322.31,-4095.78,-4095.78,BB 20 SMA Xover Mtm,['HCP', 'PCLN', 'AMZN']
HCP,SHORT,2013-10-04,39.42,3186,No-Exit,0.0,0.0,2013-10-17,42.35,-9334.98,-9334.98,BB 20 SMA Xover Mtm,['PCLN', 'AMZN']
AMZN,SHORT,2013-10-08,306.93,352,No-Exit,0.0,0.0,2013-10-18,319.36,-4375.36,-4375.36,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2013-10-09,988.15,36,No-Exit,0.0,0.0,2013-10-21,1071.91,-3015.36,-3015.36,BB 20 SMA Xover Mtm,[]
DTV,SHORT,2013-12-17,65.09,81,No-Exit,0.0,0.0,2013-12-30,68.05,-239.76,-239.76,BB 20 SMA Xover Mtm,['EOG', 'CPB']
FSLR,LONG,2014-01-03,58.01,9,No-Exit,0.0,0.0,2014-01-06,54.09,-35.28,-35.28,BB 20 SMA Xover Mtm,['EOG', 'CPB']
EOG,LONG,2013-12-20,83.49,57,No-Exit,0.0,0.0,2014-01-14,82.03,-83.22,-83.22,BB 20 SMA Xover Mtm,['CPB']
CPB,LONG,2013-12-09,42.85,2469,No-Exit,0.0,0.0,2014-02-05,39.62,-7974.87,-7974.87,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-02-11,76.33,1282,No-Exit,0.0,0.0,2014-02-19,76.72,499.98,499.98,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2014-03-14,1286.73,76,No-Exit,0.0,0.0,2014-03-31,1205.46,6176.52,6176.52,BB 20 SMA Xover Mtm,['CMG', 'AMZN']
AMZN,SHORT-SPY-NULL,2014-03-24,357.01,278,No-Exit,0.0,0.0,2014-04-01,343.43,3775.24,0.0,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT-SPY-NULL,2014-03-26,564.97,180,No-Exit,0.0,0.0,2014-04-09,555.36,1729.80,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2014-04-07,75.21,1444,No-Exit,0.0,0.0,2014-04-23,75.58,-534.28,-534.28,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2014-04-17,1224.37,78,No-Exit,0.0,0.0,2014-04-25,1158.05,-5172.96,-5172.96,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2014-05-05,344.06,7,No-Exit,0.0,0.0,2014-05-07,320.68,-163.66,-163.66,BB 20 SMA Xover Mtm,['AGN', 'MSI']
AGN,LONG,2014-05-01,206.37,504,No-Exit,0.0,0.0,2014-05-08,195.83,-5312.16,-5312.16,BB 20 SMA Xover Mtm,['MSI']
MSI,LONG,2014-05-05,66.17,39,No-Exit,0.0,0.0,2014-05-15,66.69,20.28,20.28,BB 20 SMA Xover Mtm,['CRM']
AMZN,LONG,2014-05-22,308.06,23,No-Exit,0.0,0.0,2014-06-13,327.05,436.77,436.77,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2014-05-13,53.96,1786,No-Exit,0.0,0.0,2014-06-20,57.01,5447.30,5447.30,BB 20 SMA Xover Mtm,[]
THC,LONG,2014-07-17,49.20,2123,No-Exit,0.0,0.0,2014-07-30,53.07,8216.01,8216.01,BB 20 SMA Xover Mtm,[]
TSN,SHORT-SPY-NULL,2014-07-30,38.78,134,No-Exit,0.0,0.0,2014-08-12,37.30,198.32,0.0,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2014-09-16,448.40,226,No-Exit,0.0,0.0,2014-10-03,456.81,-1900.66,-1900.66,BB 20 SMA Xover Mtm,['JNJ', 'AAPL']
JNJ,SHORT,2014-10-02,103.26,1029,No-Exit,0.0,0.0,2014-10-20,98.83,4558.47,4558.47,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2014-09-04,97.95,1148,No-Exit,0.0,0.0,2014-10-21,103.02,-5820.36,-5820.36,BB 20 SMA Xover Mtm,[]
