1226361600,PSA,Sell,55.95,217
1226448000,C,Sell,92.61,10
1226448000,COP,Sell,34.66,26
1226448000,RIG,Sell,58.29,36
1226448000,SLB,Sell,40.74,37
1226448000,ADBE,Sell,21.64,122
1226448000,BXP,Sell,43.91,140
1226448000,ZION,Sell,30.86,155
1226448000,DD,Sell,21.19,181
1226448000,DE,Sell,27.79,184
1226448000,PRU,Sell,21.42,189
1226448000,OMC,Sell,21.13,192
1226448000,AVB,Sell,41.75,197
1226448000,BHI,Sell,27.19,202
1226448000,EMN,Sell,14.04,230
1226448000,MUR,Sell,35.82,249
1226448000,EQR,Sell,22.74,269
1226448000,CL,Sell,25.76,279
1226448000,CAM,Sell,19.78,310
1226448000,APD,Sell,42.99,340
1226448000,CRM,Sell,6.02,366
1226448000,NFX,Sell,18.66,379
1226448000,KSU,Sell,23.06,403
1226448000,MHFI,Sell,17.89,492
1226448000,ESS,Sell,58.35,497
1226448000,PH,Sell,30.49,547
1226448000,AMP,Sell,14.95,570
1226448000,HAR,Sell,13.91,770
1226448000,SNA,Sell,26.92,848
1226448001,PSA,Stop-Buy,57.92,-1
1226448001,TIF,Stop-Buy,19.76,-1
1226448002,TIF,Stop-Buy,18.69,-1
1226534401,ADBE,Stop-Buy,23.23,-1
1226534401,APD,Stop-Buy,45.13,-1
1226534401,AMP,Stop-Buy,16.06,-1
1226534401,AVB,Stop-Buy,44.01,-1
1226534401,BHI,Stop-Buy,28.75,-1
1226534401,BXP,Stop-Buy,46.18,-1
1226534401,CAM,Stop-Buy,21.18,-1
1226534401,C,Stop-Buy,108.11,-1
1226534401,CL,Stop-Buy,26.7,-1
1226534401,COP,Stop-Buy,36.74,-1
1226534401,DE,Stop-Buy,30.05,-1
1226534401,DD,Stop-Buy,22.4,-1
1226534401,EMN,Stop-Buy,15.18,-1
1226534401,EQR,Stop-Buy,24.71,-1
1226534401,ESS,Stop-Buy,60.43,-1
1226534401,HAR,Stop-Buy,15.38,-1
1226534401,KSU,Stop-Buy,25.76,-1
1226534401,MHFI,Stop-Buy,19.21,-1
1226534401,MUR,Stop-Buy,38.5,-1
1226534401,NFX,Stop-Buy,21.01,-1
1226534401,OMC,Stop-Buy,23.15,-1
1226534401,PH,Stop-Buy,31.92,-1
1226534401,PRU,Stop-Buy,21.97,-1
1226534401,CRM,Stop-Buy,6.67,-1
1226534401,SLB,Stop-Buy,43.57,-1
1226534401,SNA,Stop-Buy,28.54,-1
1226534401,RIG,Stop-Buy,61.81,-1
1226534401,ZION,Stop-Buy,34.29,-1
1226534402,ADBE,Tightened-Stop-Buy,24.43,-1
1226534402,APD,Tightened-Stop-Buy,46.87,-1
1226534402,AMP,Tightened-Stop-Buy,17.48,-1
1226534402,AVB,Tightened-Stop-Buy,47.3,-1
1226534402,BHI,Tightened-Stop-Buy,30.56,-1
1226534402,BXP,Tightened-Stop-Buy,47.22,-1
1226534402,CAM,Tightened-Stop-Buy,22.43,-1
1226534402,C,Tightened-Stop-Buy,98.53,-1
1226534402,CL,Stop-Buy,27.85,-1
1226534402,COP,Tightened-Stop-Buy,38.77,-1
1226534402,DE,Tightened-Stop-Buy,31.12,-1
1226534402,DD,Tightened-Stop-Buy,23.12,-1
1226534402,EMN,Tightened-Stop-Buy,15.25,-1
1226534402,EQR,Tightened-Stop-Buy,25.4,-1
1226534402,ESS,Tightened-Stop-Buy,65.13,-1
1226534402,HAR,Tightened-Stop-Buy,15.36,-1
1226534402,KSU,Tightened-Stop-Buy,25.33,-1
1226534402,MHFI,Tightened-Stop-Buy,20.59,-1
1226534402,MUR,Tightened-Stop-Buy,39.31,-1
1226534402,NFX,Tightened-Stop-Buy,20.8,-1
1226534402,OMC,Tightened-Stop-Buy,22.45,-1
1226534402,PH,Tightened-Stop-Buy,34.03,-1
1226534402,PRU,Tightened-Stop-Buy,22.45,-1
1226534402,CRM,Tightened-Stop-Buy,6.88,-1
1226534402,SLB,Tightened-Stop-Buy,47.32,-1
1226534402,SNA,Tightened-Stop-Buy,29.48,-1
1226534402,RIG,Stop-Buy,65.77,-1
1226534402,ZION,Tightened-Stop-Buy,34.16,-1
1226620800,KSS,Sell,25.9,163
1226620802,ADBE,Tightened-Stop-Buy,24.11,-1
1226620802,AVB,Tightened-Stop-Buy,44.6,-1
1226620802,BXP,Stop-Buy,46.92,-1
1226620802,CAM,Tightened-Stop-Buy,21.63,-1
1226620802,EQR,Stop-Buy,24.53,-1
1226620802,ESS,Stop-Buy,61.88,-1
1226620802,HAR,Tightened-Stop-Buy,15.08,-1
1226620802,KSU,Stop-Buy,24.84,-1
1226620802,MHFI,Tightened-Stop-Buy,20.16,-1
1226620802,RIG,Tightened-Stop-Buy,64.15,-1
1226880001,KSS,Stop-Buy,26.96,-1
1226880002,ADBE,Tightened-Stop-Buy,22.93,-1
1226880002,AVB,Tightened-Stop-Buy,42.28,-1
1226880002,CAM,Tightened-Stop-Buy,20.27,-1
1226880002,EQR,Stop-Buy,21.9,-1
1226880002,ESS,Tightened-Stop-Buy,57.74,-1
1226880002,KSU,Tightened-Stop-Buy,21.9,-1
1226880002,KSS,Stop-Buy,26.0,-1
1226880002,MHFI,Tightened-Stop-Buy,18.84,-1
1226880002,RIG,Tightened-Stop-Buy,61.93,-1
1226966402,AVB,Tightened-Stop-Buy,40.27,-1
1226966402,BXP,Tightened-Stop-Buy,41.06,-1
1226966402,ESS,Tightened-Stop-Buy,55.63,-1
1226966402,KSS,Tightened-Stop-Buy,25.5,-1
1227052800,COP,Sell,36.03,30
1227052800,ALL,Sell,16.36,55
1227052800,CB,Sell,37.17,134
1227052800,NEM,Sell,19.76,192
1227052800,PX,Sell,47.01,198
1227052800,OMC,Sell,19.51,316
1227052800,FLS,Sell,12.63,331
1227052800,NRG,Sell,18.96,392
1227052800,PXD,Sell,20.19,445
1227139200,PG,Sell,48.7,45
1227139200,SWN,Sell,23.22,51
1227139200,MCD,Sell,42.75,97
1227139200,CELG,Sell,24.96,100
1227139200,FDX,Sell,53.71,184
1227139200,CHRW,Sell,38.31,275
1227139200,DLTR,Sell,11.3,277
1227139200,ADP,Sell,26.49,329
1227139200,ABC,Sell,12.46,376
1227139200,FLIR,Sell,26.17,586
1227139200,ETN,Sell,16.01,604
1227139200,BCR,Sell,73.42,721
1227139200,SRE,Sell,31.6,746
1227139201,ALL,Stop-Buy,19.41,-1
1227139201,CB,Stop-Buy,39.91,-1
1227139201,COP,Stop-Buy,38.08,-1
1227139201,FLS,Stop-Buy,13.57,-1
1227139201,NEM,Stop-Buy,21.79,-1
1227139201,NRG,Stop-Buy,21.31,-1
1227139201,OMC,Stop-Buy,21.86,-1
1227139201,PXD,Stop-Buy,22.37,-1
1227139201,PX,Stop-Buy,49.49,-1
1227139202,ALL,Stop-Buy,16.75,-1
1227139202,CB,Stop-Buy,37.49,-1
1227139202,FLS,Stop-Buy,12.62,-1
1227139202,NEM,Stop-Buy,20.72,-1
1227139202,OMC,Stop-Buy,19.91,-1
1227225601,ABC,Stop-Buy,13.67,-1
1227225601,ADP,Stop-Buy,28.42,-1
1227225601,BCR,Stop-Buy,75.66,-1
1227225601,CHRW,Stop-Buy,40.39,-1
1227225601,CELG,Stop-Buy,26.85,-1
1227225601,DLTR,Stop-Buy,12.3,-1
1227225601,ETN,Stop-Buy,16.39,-1
1227225601,FDX,Stop-Buy,56.72,-1
1227225601,FLIR,Stop-Buy,28.26,-1
1227225601,MCD,Stop-Buy,45.15,-1
1227225601,PG,Stop-Buy,51.58,-1
1227225601,SRE,Stop-Buy,32.7,-1
1227225601,SWN,Stop-Buy,26.38,-1
1227225602,ABC,Tightened-Stop-Buy,13.75,-1
1227225602,ADP,Stop-Buy,29.51,-1
1227225602,BCR,Stop-Buy,77.65,-1
1227225602,CHRW,Tightened-Stop-Buy,42.4,-1
1227225602,CELG,Stop-Buy,25.82,-1
1227225602,COP,Stop-Buy,36.84,-1
1227225602,DLTR,Tightened-Stop-Buy,11.82,-1
1227225602,ETN,Tightened-Stop-Buy,17.47,-1
1227225602,FDX,Tightened-Stop-Buy,58.92,-1
1227225602,FLIR,Tightened-Stop-Buy,27.32,-1
1227225602,FLS,Stop-Buy,12.3,-1
1227225602,MCD,Tightened-Stop-Buy,45.25,-1
1227225602,NRG,Stop-Buy,18.32,-1
1227225602,PXD,Stop-Buy,18.16,-1
1227225602,PX,Tightened-Stop-Buy,48.2,-1
1227225602,PG,Tightened-Stop-Buy,52.5,-1
1227225602,SRE,Stop-Buy,35.85,-1
1227225602,SWN,Stop-Buy,26.82,-1
1227484800,CPB,Sell,27.19,17
1227484802,CELG,Stop-Buy,25.3,-1
1227571201,CPB,Stop-Buy,28.83,-1
1227571202,CPB,Stop-Buy,28.06,-1
1227657602,CPB,Stop-Buy,26.45,-1
1228089600,CERN,Sell,8.12,764
1228176001,CERN,Stop-Buy,8.66,-1
1228176002,CERN,Tightened-Stop-Buy,8.39,-1
1228262400,MCD,Buy,49.41,36
1228348800,EOG,Sell,32.4,16
1228348800,PCP,Sell,49.07,107
1228348800,MUR,Sell,30.93,114
1228348800,SIAL,Sell,34.36,208
1228348801,MCD,Stop-Sell,46.23,-1
1228348802,MCD,Stop-Sell,48.52,-1
1228435200,LNC,Buy,16.68,23
1228435200,LMT,Buy,64.27,150
1228435200,BLK,Buy,111.71,206
1228435200,ESS,Buy,68.75,211
1228435201,EOG,Stop-Buy,34.56,-1
1228435201,MUR,Stop-Buy,34.05,-1
1228435201,PCP,Stop-Buy,53.16,-1
1228435201,SIAL,Stop-Buy,36.64,-1
1228435202,EOG,Stop-Buy,32.85,-1
1228435202,MUR,Tightened-Stop-Buy,33.26,-1
1228435202,PCP,Stop-Buy,51.2,-1
1228435202,SIAL,Tightened-Stop-Buy,36.69,-1
1228694401,BLK,Stop-Sell,107.3,-1
1228694401,ESS,Stop-Sell,65.05,-1
1228694401,LNC,Stop-Sell,13.27,-1
1228694401,LMT,Stop-Sell,61.74,-1
1228694402,BLK,Stop-Sell,99.62,-1
1228694402,ESS,Stop-Sell,67.87,-1
1228694402,LNC,Tightened-Stop-Sell,15.24,-1
1228694402,LMT,Stop-Sell,64.54,-1
1228780802,BLK,Stop-Sell,99.62,-1
1228867200,OXY,Buy,50.05,15
1228867200,FMC,Buy,22.26,253
1228867202,BLK,Stop-Sell,99.62,-1
1228953601,FMC,Stop-Sell,20.66,-1
1228953601,OXY,Stop-Sell,47.1,-1
1228953602,BLK,Tightened-Stop-Sell,102.54,-1
1228953602,FMC,Tightened-Stop-Sell,20.07,-1
1228953602,OXY,Stop-Sell,49.9,-1
1229385600,FCX,Buy,10.41,40
1229385600,VNO,Buy,50.73,41
1229385600,GILD,Buy,47.55,42
1229385600,PSA,Buy,63.2,48
1229385600,MA,Buy,14.55,102
1229385600,CF,Buy,51.28,140
1229385600,MAC,Buy,12.49,145
1229385600,ACE,Buy,44.77,297
1229385600,WYNN,Buy,32.3,302
1229385600,TMK,Buy,18.01,349
1229385600,VRTX,Buy,28.2,408
1229472001,ACE,Stop-Sell,42.75,-1
1229472001,CF,Stop-Sell,48.01,-1
1229472001,FCX,Stop-Sell,9.5,-1
1229472001,GILD,Stop-Sell,44.31,-1
1229472001,MAC,Stop-Sell,10.89,-1
1229472001,MA,Stop-Sell,14.26,-1
1229472001,PSA,Stop-Sell,60.7,-1
1229472001,TMK,Stop-Sell,16.84,-1
1229472001,VRTX,Stop-Sell,25.25,-1
1229472001,VNO,Stop-Sell,47.82,-1
1229472001,WYNN,Stop-Sell,30.31,-1
1229472002,ACE,Stop-Sell,43.91,-1
1229472002,CF,Stop-Sell,50.24,-1
1229472002,FCX,Stop-Sell,10.11,-1
1229472002,GILD,Stop-Sell,46.76,-1
1229472002,MAC,Stop-Sell,11.95,-1
1229472002,MA,Stop-Sell,14.38,-1
1229472002,PSA,Stop-Sell,62.02,-1
1229472002,TMK,Stop-Sell,17.37,-1
1229472002,VRTX,Stop-Sell,27.11,-1
1229472002,VNO,Stop-Sell,49.64,-1
1229472002,WYNN,Stop-Sell,31.43,-1
1229558402,ACE,Tightened-Stop-Sell,44.57,-1
1229558402,GILD,Stop-Sell,46.87,-1
1229558402,MAC,Stop-Sell,12.91,-1
1229558402,MA,Tightened-Stop-Sell,14.54,-1
1229558402,TMK,Tightened-Stop-Sell,17.77,-1
1229558402,VRTX,Stop-Sell,28.13,-1
1229644802,GILD,Tightened-Stop-Sell,48.73,-1
1229644802,MAC,Stop-Sell,10.15,-1
1229644802,TMK,Tightened-Stop-Sell,18.17,-1
1229644802,VRTX,Stop-Sell,29.7,-1
1229904002,MAC,Stop-Sell,10.15,-1
1229990402,MAC,Stop-Sell,10.15,-1
1230076802,MAC,Tightened-Stop-Sell,13.84,-1
1230854400,SLB,Buy,42.44,26
1230854400,DE,Buy,36.78,71
1230854400,UNP,Buy,22.48,102
1230854400,KSS,Buy,34.23,218
1230854400,BEN,Buy,19.78,269
1230854400,BLK,Buy,121.67,287
1231113600,PXD,Buy,20.0,113
1231113601,BLK,Stop-Sell,118.07,-1
1231113601,DE,Stop-Sell,33.48,-1
1231113601,BEN,Stop-Sell,18.55,-1
1231113601,KSS,Stop-Sell,32.47,-1
1231113601,SLB,Stop-Sell,38.78,-1
1231113601,UNP,Stop-Sell,21.03,-1
1231113602,BLK,Tightened-Stop-Sell,119.32,-1
1231113602,DE,Tightened-Stop-Sell,35.97,-1
1231113602,BEN,Tightened-Stop-Sell,19.14,-1
1231113602,KSS,Tightened-Stop-Sell,33.4,-1
1231113602,SLB,Stop-Sell,41.11,-1
1231113602,UNP,Stop-Sell,22.39,-1
1231200001,PXD,Stop-Sell,17.61,-1
1231200002,BLK,Stop-Sell,120.92,-1
1231200002,DE,Tightened-Stop-Sell,38.16,-1
1231200002,BEN,Stop-Sell,19.77,-1
1231200002,KSS,Stop-Sell,34.09,-1
1231200002,PXD,Stop-Sell,19.81,-1
1231200002,SLB,Stop-Sell,43.38,-1
1231200002,UNP,Stop-Sell,23.21,-1
1231459200,HCP,Sell,15.89,77
1231718400,AFL,Sell,34.58,104
1231718400,ACE,Sell,40.37,189
1231718401,HCP,Stop-Buy,17.63,-1
1231718402,HCP,Tightened-Stop-Buy,16.15,-1
1231804800,WYNN,Sell,27.21,67
1231804801,ACE,Stop-Buy,43.17,-1
1231804801,AFL,Stop-Buy,37.3,-1
1231804802,ACE,Tightened-Stop-Buy,42.82,-1
1231804802,AFL,Stop-Buy,35.02,-1
1231891200,UNP,Sell,18.21,48
1231891200,PG,Sell,47.49,55
1231891200,NKE,Sell,21.02,80
1231891200,BEN,Sell,15.98,90
1231891200,FDX,Sell,55.3,205
1231891200,FOSL,Sell,12.6,838
1231891201,WYNN,Stop-Buy,29.03,-1
1231891202,ACE,Stop-Buy,42.05,-1
1231891202,WYNN,Stop-Buy,27.49,-1
1231977600,GS,Sell,66.03,13
1231977600,MHK,Sell,35.95,159
1231977601,FDX,Stop-Buy,58.06,-1
1231977601,FOSL,Stop-Buy,13.98,-1
1231977601,BEN,Stop-Buy,16.99,-1
1231977601,NKE,Stop-Buy,22.21,-1
1231977601,PG,Stop-Buy,49.41,-1
1231977601,UNP,Stop-Buy,19.34,-1
1231977602,AFL,Stop-Buy,33.02,-1
1231977602,FDX,Stop-Buy,56.76,-1
1231977602,FOSL,Stop-Buy,13.51,-1
1231977602,BEN,Stop-Buy,16.49,-1
1231977602,NKE,Stop-Buy,21.56,-1
1231977602,PG,Stop-Buy,47.84,-1
1231977602,UNP,Stop-Buy,18.53,-1
1231977602,WYNN,Stop-Buy,25.7,-1
1232064001,GS,Stop-Buy,70.12,-1
1232064001,MHK,Stop-Buy,38.45,-1
1232064002,BEN,Stop-Buy,16.16,-1
1232064002,GS,Stop-Buy,70.91,-1
1232064002,MHK,Stop-Buy,38.05,-1
1232409600,PSA,Sell,49.06,66
1232409600,PCLN,Sell,65.04,217
1232409602,BEN,Stop-Buy,15.9,-1
1232409602,MHK,Stop-Buy,37.34,-1
1232496001,PCLN,Stop-Buy,68.68,-1
1232496001,PSA,Stop-Buy,51.83,-1
1232496002,GS,Stop-Buy,65.09,-1
1232496002,MHK,Stop-Buy,36.13,-1
1232496002,PCLN,Stop-Buy,68.3,-1
1232496002,PSA,Tightened-Stop-Buy,55.13,-1
1232582402,MHK,Stop-Buy,35.45,-1
1232582402,PSA,Tightened-Stop-Buy,53.34,-1
1232668800,DE,Sell,31.29,49
1232668802,MHK,Stop-Buy,34.56,-1
1232668802,PSA,Tightened-Stop-Buy,52.89,-1
1232928001,DE,Stop-Buy,31.99,-1
1232928002,DE,Stop-Buy,30.95,-1
1233187200,WHR,Sell,29.17,109
1233273600,DE,Sell,29.73,129
1233273601,WHR,Stop-Buy,31.83,-1
1233273602,WHR,Stop-Buy,30.0,-1
1233532801,DE,Stop-Buy,31.39,-1
1233532802,DE,Tightened-Stop-Buy,30.76,-1
1233532802,WHR,Tightened-Stop-Buy,28.69,-1
1233878400,MON,Buy,77.3,106
1234137600,OXY,Buy,51.38,15
1234137601,MON,Stop-Sell,75.96,-1
1234137602,MON,Stop-Sell,76.08,-1
1234224001,OXY,Stop-Sell,48.99,-1
1234224002,OXY,Tightened-Stop-Sell,47.83,-1
1234828800,SLB,Sell,34.87,41
1234828800,HES,Sell,49.75,93
1234828800,EXC,Sell,37.91,136
1234828800,FE,Sell,35.95,200
1234828800,CMA,Sell,12.57,263
1234828800,SRE,Sell,33.87,331
1234915201,CMA,Stop-Buy,14.0,-1
1234915201,EXC,Stop-Buy,40.4,-1
1234915201,FE,Stop-Buy,38.52,-1
1234915201,HES,Stop-Buy,53.02,-1
1234915201,SLB,Stop-Buy,37.12,-1
1234915201,SRE,Stop-Buy,35.44,-1
1234915202,CMA,Tightened-Stop-Buy,13.32,-1
1234915202,EXC,Stop-Buy,38.45,-1
1234915202,FE,Stop-Buy,36.44,-1
1234915202,HES,Stop-Buy,51.05,-1
1234915202,SLB,Tightened-Stop-Buy,35.68,-1
1234915202,SRE,Stop-Buy,34.34,-1
1235001600,HPQ,Sell,27.87,3
1235001600,PRU,Sell,15.83,11
1235001600,MET,Sell,19.16,30
1235001600,UNP,Sell,17.21,42
1235001600,MTB,Sell,26.62,116
1235001602,CMA,Stop-Buy,12.93,-1
1235001602,EXC,Stop-Buy,38.01,-1
1235001602,SRE,Stop-Buy,33.85,-1
1235088000,MCO,Sell,16.68,16
1235088000,AFL,Buy,15.12,39
1235088001,HPQ,Stop-Buy,29.96,-1
1235088001,MTB,Stop-Buy,29.84,-1
1235088001,MET,Stop-Buy,21.82,-1
1235088001,PRU,Stop-Buy,18.79,-1
1235088001,UNP,Stop-Buy,17.86,-1
1235088002,EXC,Stop-Buy,37.42,-1
1235088002,HPQ,Stop-Buy,28.4,-1
1235088002,MTB,Stop-Buy,28.72,-1
1235088002,MET,Stop-Buy,18.89,-1
1235088002,PRU,Stop-Buy,16.09,-1
1235088002,UNP,Stop-Buy,17.86,-1
1235347200,PX,Sell,52.57,91
1235347200,PCAR,Sell,21.75,172
1235347201,AFL,Stop-Sell,13.58,-1
1235347201,MCO,Stop-Buy,19.94,-1
1235347202,AFL,Stop-Sell,13.51,-1
1235347202,MCO,Stop-Buy,18.5,-1
1235433601,PCAR,Stop-Buy,23.57,-1
1235433601,PX,Stop-Buy,55.73,-1
1235433602,EXC,Tightened-Stop-Buy,37.17,-1
1235433602,MCO,Stop-Buy,17.04,-1
1235433602,PCAR,Tightened-Stop-Buy,23.28,-1
1235433602,PX,Tightened-Stop-Buy,54.39,-1
1235520002,PCAR,Tightened-Stop-Buy,22.87,-1
1235606400,AMGN,Sell,47.71,4
1235606400,GILD,Sell,46.21,26
1235606400,CELG,Sell,24.26,46
1235606400,REGN,Sell,14.84,367
1235692800,BEN,Sell,13.35,88
1235692800,ZMH,Sell,33.8,113
1235692800,ALXN,Sell,16.86,154
1235692801,AMGN,Stop-Buy,50.42,-1
1235692801,CELG,Stop-Buy,25.89,-1
1235692801,GILD,Stop-Buy,49.24,-1
1235692801,REGN,Stop-Buy,17.64,-1
1235692802,AMGN,Stop-Buy,47.06,-1
1235692802,CELG,Stop-Buy,23.37,-1
1235692802,GILD,Stop-Buy,45.6,-1
1235692802,REGN,Stop-Buy,15.22,-1
1235952000,PG,Sell,38.87,109
1235952001,ALXN,Stop-Buy,18.18,-1
1235952001,BEN,Stop-Buy,14.06,-1
1235952001,ZMH,Stop-Buy,36.21,-1
1235952002,ALXN,Stop-Buy,17.09,-1
1235952002,BEN,Stop-Buy,13.08,-1
1235952002,GILD,Stop-Buy,43.89,-1
1235952002,REGN,Stop-Buy,14.16,-1
1235952002,ZMH,Stop-Buy,33.7,-1
1236038401,PG,Stop-Buy,39.79,-1
1236038402,ALXN,Stop-Buy,16.35,-1
1236038402,PG,Stop-Buy,39.33,-1
1236124802,AMGN,Stop-Buy,45.62,-1
1236211200,RIG,Sell,44.33,21
1236297601,RIG,Stop-Buy,47.37,-1
1236297602,CELG,Tightened-Stop-Buy,20.67,-1
1236297602,RIG,Stop-Buy,45.93,-1
1236556802,AMGN,Tightened-Stop-Buy,43.45,-1
1236729600,AMZN,Buy,69.57,17
1236816000,JEC,Buy,42.17,100
1236816001,AMZN,Stop-Sell,65.64,-1
1236816002,AMZN,Stop-Sell,68.05,-1
1236902400,MUR,Buy,39.7,38
1236902401,JEC,Stop-Sell,39.6,-1
1236902402,JEC,Stop-Sell,40.18,-1
1237161601,MUR,Stop-Sell,37.34,-1
1237161602,MUR,Stop-Sell,39.38,-1
1237248000,AAPL,Buy,13.51,7
1237248000,BBY,Buy,27.83,19
1237248000,APC,Buy,38.17,78
1237248000,FLS,Buy,16.87,277
1237248000,APD,Buy,46.67,327
1237334400,NEE,Buy,41.25,192
1237334400,AMG,Buy,43.73,287
1237334401,APD,Stop-Sell,44.85,-1
1237334401,APC,Stop-Sell,35.56,-1
1237334401,AAPL,Stop-Sell,13.08,-1
1237334401,BBY,Stop-Sell,25.5,-1
1237334401,FLS,Stop-Sell,16.17,-1
1237334402,APD,Stop-Sell,45.83,-1
1237334402,APC,Stop-Sell,37.56,-1
1237334402,AAPL,Stop-Sell,13.45,-1
1237334402,BBY,Stop-Sell,27.25,-1
1237334402,FLS,Stop-Sell,16.6,-1
1237420801,AMG,Stop-Sell,41.09,-1
1237420801,NEE,Stop-Sell,38.79,-1
1237420802,AMG,Stop-Sell,42.13,-1
1237420802,APD,Stop-Sell,47.98,-1
1237420802,APC,Stop-Sell,38.68,-1
1237420802,AAPL,Stop-Sell,13.68,-1
1237420802,BBY,Stop-Sell,28.76,-1
1237420802,FLS,Stop-Sell,17.58,-1
1237420802,NEE,Stop-Sell,40.76,-1
1237507202,APC,Stop-Sell,39.01,-1
1237766400,BEN,Buy,15.9,110
1237766400,WYNN,Buy,16.78,238
1237766402,APC,Stop-Sell,38.68,-1
1237852801,BEN,Stop-Sell,15.02,-1
1237852801,WYNN,Stop-Sell,14.96,-1
1237852802,APC,Stop-Sell,38.68,-1
1237852802,BEN,Tightened-Stop-Sell,14.84,-1
1237852802,WYNN,Tightened-Stop-Sell,15.85,-1
1237939202,APC,Stop-Sell,38.68,-1
1238025602,APC,Stop-Sell,38.68,-1
1238112002,APC,Tightened-Stop-Sell,39.31,-1
1238630400,PCLN,Buy,87.24,182
1238716801,PCLN,Stop-Sell,83.46,-1
1238716802,PCLN,Stop-Sell,85.75,-1
1238976002,PCLN,Stop-Sell,87.38,-1
1239235200,PRU,Buy,23.95,31
1239235200,VNO,Buy,33.9,34
1239235200,EQR,Buy,18.93,47
1239235200,AVB,Buy,45.92,58
1239235200,TROW,Buy,29.53,62
1239235200,PCL,Buy,25.49,77
1239235200,NFLX,Buy,47.19,338
1239235200,DNB,Buy,70.92,700
1239580801,AVB,Stop-Sell,43.32,-1
1239580801,DNB,Stop-Sell,69.99,-1
1239580801,EQR,Stop-Sell,16.23,-1
1239580801,NFLX,Stop-Sell,44.19,-1
1239580801,PCL,Stop-Sell,23.25,-1
1239580801,PRU,Stop-Sell,21.34,-1
1239580801,TROW,Stop-Sell,27.52,-1
1239580801,VNO,Stop-Sell,31.01,-1
1239580802,AVB,Stop-Sell,44.58,-1
1239580802,DNB,Tightened-Stop-Sell,70.3,-1
1239580802,EQR,Stop-Sell,18.25,-1
1239580802,NFLX,Stop-Sell,49.19,-1
1239580802,PCL,Stop-Sell,24.65,-1
1239580802,PRU,Stop-Sell,22.96,-1
1239580802,TROW,Stop-Sell,28.34,-1
1239580802,VNO,Stop-Sell,32.15,-1
1239840000,AZO,Buy,166.52,175
1239926401,AZO,Stop-Sell,163.47,-1
1239926402,AZO,Stop-Sell,165.42,-1
1240272000,STT,Buy,33.84,10
1240272000,TROW,Buy,31.78,82
1240358400,SNA,Buy,28.18,89
1240358401,STT,Stop-Sell,31.17,-1
1240358401,TROW,Stop-Sell,29.3,-1
1240358402,STT,Tightened-Stop-Sell,31.43,-1
1240358402,TROW,Tightened-Stop-Sell,31.67,-1
1240444800,DHR,Buy,28.82,55
1240444800,DO,Buy,53.23,78
1240444801,SNA,Stop-Sell,25.7,-1
1240444802,SNA,Stop-Sell,27.37,-1
1240444802,TROW,Tightened-Stop-Sell,32.22,-1
1240531201,DHR,Stop-Sell,26.95,-1
1240531201,DO,Stop-Sell,51.32,-1
1240531202,DHR,Stop-Sell,28.68,-1
1240531202,DO,Stop-Sell,53.05,-1
1240531202,SNA,Stop-Sell,26.49,-1
1240531202,TROW,Stop-Sell,29.75,-1
1240790400,FSLR,Buy,154.3,18
1240790402,SNA,Stop-Sell,28.94,-1
1240790402,TROW,Tightened-Stop-Sell,33.15,-1
1240876801,FSLR,Stop-Sell,148.31,-1
1240876802,FSLR,Tightened-Stop-Sell,146.16,-1
1240963200,MA,Buy,17.52,19
1240963200,TWC,Buy,27.51,22
1240963200,AMG,Buy,55.44,33
1240963202,FSLR,Tightened-Stop-Sell,149.12,-1
1241049600,K,Buy,36.2,46
1241049600,FLS,Buy,21.41,74
1241049601,AMG,Stop-Sell,52.15,-1
1241049601,MA,Stop-Sell,17.24,-1
1241049601,TWC,Stop-Sell,24.74,-1
1241049602,AMG,Stop-Sell,55.51,-1
1241049602,FSLR,Stop-Sell,156.3,-1
1241049602,MA,Stop-Sell,17.71,-1
1241049602,TWC,Tightened-Stop-Sell,27.3,-1
1241136000,APC,Buy,44.27,34
1241136000,RIG,Buy,62.04,38
1241136000,EMR,Buy,30.5,53
1241136000,CF,Buy,71.81,126
1241136001,FLS,Stop-Sell,20.12,-1
1241136001,K,Stop-Sell,34.04,-1
1241136002,FSLR,Stop-Sell,156.3,-1
1241136002,FLS,Stop-Sell,20.85,-1
1241136002,K,Stop-Sell,35.19,-1
1241136002,TWC,Stop-Sell,28.11,-1
1241395200,OXY,Buy,53.54,96
1241395200,ETR,Buy,54.69,125
1241395201,APC,Stop-Sell,41.1,-1
1241395201,CF,Stop-Sell,67.72,-1
1241395201,EMR,Stop-Sell,29.17,-1
1241395201,RIG,Stop-Sell,58.48,-1
1241395202,APC,Stop-Sell,44.1,-1
1241395202,CF,Stop-Sell,71.14,-1
1241395202,EMR,Stop-Sell,30.11,-1
1241395202,FSLR,Stop-Sell,156.3,-1
1241395202,FLS,Stop-Sell,21.54,-1
1241395202,K,Stop-Sell,36.42,-1
1241395202,TWC,Stop-Sell,25.88,-1
1241395202,RIG,Stop-Sell,62.56,-1
1241481600,MOS,Buy,44.35,18
1241481600,MLM,Buy,85.93,72
1241481601,ETR,Stop-Sell,52.74,-1
1241481601,OXY,Stop-Sell,51.03,-1
1241481602,EMR,Stop-Sell,30.95,-1
1241481602,ETR,Stop-Sell,54.1,-1
1241481602,FSLR,Stop-Sell,156.3,-1
1241481602,OXY,Stop-Sell,52.52,-1
1241481602,TWC,Stop-Sell,25.88,-1
