Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2007-11-29,26.00,3653,No-Exit,0.0,0.0,2007-12-11,26.94,3433.82,3433.82,BB 20 SMA Xover Mtm,[]
VLO,SHORT,2008-01-04,65.55,1494,No-Exit,0.0,0.0,2008-01-24,53.85,17479.80,17479.80,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2008-01-07,25.46,3644,No-Exit,0.0,0.0,2008-01-30,18.77,24388.77,24388.77,BB 20 SMA Xover Mtm,[]
TAP,LONG,2008-02-13,50.16,2751,No-Exit,0.0,0.0,2008-02-22,51.86,4676.70,4676.70,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-03-12,18.37,7756,No-Exit,0.0,0.0,2008-04-09,21.90,27389.76,27389.76,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-04-29,121.70,44,No-Exit,0.0,0.0,2008-05-01,129.66,-350.24,-350.24,BB 20 SMA Xover Mtm,['AET']
VLO,LONG,2008-05-20,50.19,101,No-Exit,0.0,0.0,2008-05-27,47.07,-315.12,-315.12,BB 20 SMA Xover Mtm,['AAPL', 'AET']
AAPL,SHORT,2008-05-22,25.20,10,No-Exit,0.0,0.0,2008-05-28,26.78,-15.84,-15.84,BB 20 SMA Xover Mtm,['AET']
AET,LONG,2008-04-24,44.35,3871,No-Exit,0.0,0.0,2008-05-28,45.15,3096.80,3096.80,BB 20 SMA Xover Mtm,[]
VLO,SHORT,2008-06-09,45.87,3723,No-Exit,0.0,0.0,2008-06-12,45.30,2122.11,2122.11,BB 20 SMA Xover Mtm,[]
CME,LONG,2008-07-23,73.99,2335,No-Exit,0.0,0.0,2008-07-29,71.03,-6911.60,-6911.60,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-08-07,23.69,7017,No-Exit,0.0,0.0,2008-08-15,25.17,10385.16,10385.16,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-09-02,23.98,7344,No-Exit,0.0,0.0,2008-09-19,20.37,26501.35,26501.35,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-10-29,14.42,13958,No-Exit,0.0,0.0,2008-11-03,15.13,9950.06,9950.06,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG-SPY-NULL,2008-10-31,80.43,125,No-Exit,0.0,0.0,2008-11-06,77.16,-408.75,0.0,BB 20 SMA Xover Mtm,['TAP', 'HUM']
HUM,LONG,2008-11-06,36.37,2765,No-Exit,0.0,0.0,2008-11-12,34.01,-6525.40,-6525.40,BB 20 SMA Xover Mtm,['TAP', 'AAPL']
TAP,LONG,2008-11-06,43.55,2383,No-Exit,0.0,0.0,2008-11-12,41.16,-5695.37,-5695.37,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2008-11-07,14.02,1157,No-Exit,0.0,0.0,2008-11-13,13.68,393.38,393.38,BB 20 SMA Xover Mtm,[]
