Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2010-05-07,34.82,2727,No-Exit,0.0,0.0,2010-05-11,36.61,-4893.02,-4893.02,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-17,35.90,2516,No-Exit,0.0,0.0,2010-05-24,35.33,1444.90,1444.90,BB 20 SMA Xover Mtm,[]
FSLR,LONG,2010-06-16,118.44,28,No-Exit,0.0,0.0,2010-06-21,122.22,105.84,105.84,BB 20 SMA Xover Mtm,['RIG', 'AAPL', 'PCLN']
AAPL,LONG,2010-05-28,37.06,2509,No-Exit,0.0,0.0,2010-06-23,38.50,3624.39,3624.39,BB 20 SMA Xover Mtm,['RIG', 'PCLN']
PCLN,LONG,2010-06-17,198.87,1,No-Exit,0.0,0.0,2010-06-29,183.91,-14.96,-14.96,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG,2010-06-21,55.45,1,No-Exit,0.0,0.0,2010-06-29,48.03,-7.42,-7.42,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-30,36.23,2628,No-Exit,0.0,0.0,2010-07-07,36.68,-1182.60,-1182.60,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2010-07-13,120.71,779,No-Exit,0.0,0.0,2010-07-15,119.45,-981.54,-981.54,BB 20 SMA Xover Mtm,[]
CMG,LONG,2010-07-26,146.96,634,No-Exit,0.0,0.0,2010-08-06,148.29,843.22,843.22,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-08-12,35.24,2656,No-Exit,0.0,0.0,2010-08-30,35.05,508.43,508.43,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-09-13,46.58,2029,No-Exit,0.0,0.0,2010-09-17,44.24,-4737.71,-4737.71,BB 20 SMA Xover Mtm,[]
BLK,LONG,2010-11-12,172.91,520,No-Exit,0.0,0.0,2010-11-23,163.95,-4659.20,-4659.20,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-01-11,189.76,21,No-Exit,0.0,0.0,2011-01-20,186.82,-61.74,-61.74,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2011-01-06,36.04,2382,No-Exit,0.0,0.0,2011-01-20,33.30,-6520.72,-6520.72,BB 20 SMA Xover Mtm,[]
