Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
THC,SHORT-SPY-NULL,2013-04-04,43.65,2176,No-Exit,0.0,0.0,2013-04-23,40.16,7594.24,0.0,BB 20 SMA Xover Mtm,['PCLN']
VLO,LONG,2013-04-25,42.39,772,No-Exit,0.0,0.0,2013-05-01,39.53,-2207.92,-2207.92,BB 20 SMA Xover Mtm,['AAPL', 'GD', 'BRCM', 'PCLN']
PCLN,SHORT,2013-04-19,683.11,136,No-Exit,0.0,0.0,2013-05-03,722.08,-5299.92,-5299.92,BB 20 SMA Xover Mtm,['AAPL', 'GD', 'BRCM']
AAPL,LONG,2013-04-30,62.16,104,No-Exit,0.0,0.0,2013-05-10,64.91,286.30,286.30,BB 20 SMA Xover Mtm,['GD', 'BRCM']
BRCM,LONG,2013-04-25,35.44,904,No-Exit,0.0,0.0,2013-05-14,36.12,614.72,614.72,BB 20 SMA Xover Mtm,['GD']
GD,LONG,2013-04-25,72.45,456,No-Exit,0.0,0.0,2013-05-22,77.36,2238.96,2238.96,BB 20 SMA Xover Mtm,['AAPL']
FSLR,SHORT,2013-06-12,49.56,1497,No-Exit,0.0,0.0,2013-06-17,46.31,4865.25,4865.25,BB 20 SMA Xover Mtm,['AXP', 'VLO', 'AAPL', 'FFIV']
FFIV,SHORT,2013-06-04,78.37,1132,No-Exit,0.0,0.0,2013-06-18,75.66,3067.72,3067.72,BB 20 SMA Xover Mtm,['AXP', 'VLO', 'AAPL']
AXP,SHORT,2013-06-13,73.97,1045,No-Exit,0.0,0.0,2013-06-26,74.11,-146.30,-146.30,BB 20 SMA Xover Mtm,['VLO', 'AAPL']
VLO,SHORT,2013-06-05,38.57,2189,No-Exit,0.0,0.0,2013-06-26,35.31,7136.14,7136.14,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2013-05-16,60.46,1064,No-Exit,0.0,0.0,2013-07-01,57.60,3046.08,3046.08,BB 20 SMA Xover Mtm,[]
FFIV,LONG,2013-07-11,74.60,1584,No-Exit,0.0,0.0,2013-07-19,79.95,8474.40,8474.40,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-09-11,66.72,1760,No-Exit,0.0,0.0,2013-09-18,66.50,379.68,379.68,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2013-10-09,299.30,175,No-Exit,0.0,0.0,2013-10-14,322.31,-4026.75,-4026.75,BB 20 SMA Xover Mtm,['HCP', 'PCLN', 'AMZN']
HCP,SHORT,2013-10-04,39.42,3134,No-Exit,0.0,0.0,2013-10-17,42.35,-9182.62,-9182.62,BB 20 SMA Xover Mtm,['PCLN', 'AMZN']
AMZN,SHORT,2013-10-08,306.93,347,No-Exit,0.0,0.0,2013-10-18,319.36,-4313.21,-4313.21,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2013-10-09,988.15,35,No-Exit,0.0,0.0,2013-10-21,1071.91,-2931.60,-2931.60,BB 20 SMA Xover Mtm,[]
DTV,SHORT,2013-12-17,65.09,80,No-Exit,0.0,0.0,2013-12-30,68.05,-236.80,-236.80,BB 20 SMA Xover Mtm,['EOG', 'CPB']
FSLR,LONG,2014-01-03,58.01,8,No-Exit,0.0,0.0,2014-01-06,54.09,-31.36,-31.36,BB 20 SMA Xover Mtm,['EOG', 'CPB']
EOG,LONG,2013-12-20,83.49,57,No-Exit,0.0,0.0,2014-01-14,82.03,-83.22,-83.22,BB 20 SMA Xover Mtm,['CPB']
CPB,LONG,2013-12-09,42.85,2429,No-Exit,0.0,0.0,2014-02-05,39.62,-7845.67,-7845.67,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-02-11,76.33,1261,No-Exit,0.0,0.0,2014-02-19,76.72,491.79,491.79,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2014-03-14,1286.73,75,No-Exit,0.0,0.0,2014-03-31,1205.46,6095.25,6095.25,BB 20 SMA Xover Mtm,['CMG', 'AMZN']
AMZN,SHORT-SPY-NULL,2014-03-24,357.01,273,No-Exit,0.0,0.0,2014-04-01,343.43,3707.34,0.0,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT-SPY-NULL,2014-03-26,564.97,177,No-Exit,0.0,0.0,2014-04-09,555.36,1700.97,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2014-04-07,75.21,1420,No-Exit,0.0,0.0,2014-04-23,75.58,-525.40,-525.40,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2014-04-17,1224.37,77,No-Exit,0.0,0.0,2014-04-25,1158.05,-5106.64,-5106.64,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2014-05-05,344.06,7,No-Exit,0.0,0.0,2014-05-07,320.68,-163.66,-163.66,BB 20 SMA Xover Mtm,['AGN', 'MSI']
AGN,LONG,2014-05-01,206.37,496,No-Exit,0.0,0.0,2014-05-08,195.83,-5227.84,-5227.84,BB 20 SMA Xover Mtm,['MSI']
MSI,LONG,2014-05-05,66.17,38,No-Exit,0.0,0.0,2014-05-15,66.69,19.76,19.76,BB 20 SMA Xover Mtm,['CRM']
AMZN,LONG,2014-05-22,308.06,23,No-Exit,0.0,0.0,2014-06-13,327.05,436.77,436.77,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2014-05-13,53.96,1758,No-Exit,0.0,0.0,2014-06-20,57.01,5361.90,5361.90,BB 20 SMA Xover Mtm,[]
THC,LONG,2014-07-17,49.20,2089,No-Exit,0.0,0.0,2014-07-30,53.07,8084.43,8084.43,BB 20 SMA Xover Mtm,['TSN']
TSN,SHORT-SPY-NULL,2014-07-30,38.78,132,No-Exit,0.0,0.0,2014-08-12,37.30,195.36,0.0,BB 20 SMA Xover Mtm,[]
