Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2011-06-28,47.91,1982,No-Exit,0.0,0.0,2011-07-12,50.16,4459.50,4459.50,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-08-03,209.58,473,No-Exit,0.0,0.0,2011-08-10,200.76,4171.86,4171.86,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-08-05,53.37,1883,No-Exit,0.0,0.0,2011-08-12,54.01,-1205.12,-1205.12,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['AAPL', 'QCOM', 'PCLN']
PCLN,LONG,2011-08-29,510.00,100,No-Exit,0.0,0.0,2011-09-02,519.96,996.00,996.00,BB 20 SMA Xover Mtm,['AAPL', 'QCOM']
AAPL,LONG,2011-08-29,55.45,921,No-Exit,0.0,0.0,2011-09-12,53.70,-1617.01,-1617.01,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,98,No-Exit,0.0,0.0,2011-09-19,53.06,159.74,159.74,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-09-30,218.19,230,No-Exit,0.0,0.0,2011-10-05,219.13,-216.20,-216.20,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-09-30,55.24,919,No-Exit,0.0,0.0,2011-10-06,54.04,1102.80,1102.80,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-10-24,500.41,102,No-Exit,0.0,0.0,2011-11-01,492.08,-849.66,-849.66,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-10-24,336.82,152,No-Exit,0.0,0.0,2011-11-21,304.83,-4862.48,-4862.48,BB 20 SMA Xover Mtm,['PCLN', 'CRM']
CRM,SHORT,2011-11-18,29.86,848,No-Exit,0.0,0.0,2011-11-28,27.28,2187.84,2187.84,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,52,No-Exit,0.0,0.0,2011-11-28,482.65,1332.24,1332.24,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,66,No-Exit,0.0,0.0,2011-12-19,68.83,-473.88,-473.88,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1792,No-Exit,0.0,0.0,2012-01-12,59.86,6970.88,6970.88,BB 20 SMA Xover Mtm,['FFIV', 'CRM']
CRM,LONG,2012-01-11,26.46,9,No-Exit,0.0,0.0,2012-01-27,28.81,21.17,21.17,BB 20 SMA Xover Mtm,['FFIV']
FFIV,LONG,2012-01-10,111.99,41,No-Exit,0.0,0.0,2012-01-27,117.00,205.41,205.41,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,44,No-Exit,0.0,0.0,2012-03-28,120.25,210.32,210.32,BB 20 SMA Xover Mtm,['AGN']
AGN,LONG,2012-02-15,60.79,1759,No-Exit,0.0,0.0,2012-04-04,66.39,9850.40,9850.40,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1358,No-Exit,0.0,0.0,2012-04-24,80.37,7098.46,7098.46,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT,2012-04-23,413.90,275,No-Exit,0.0,0.0,2012-05-01,421.41,-2065.25,-2065.25,BB 20 SMA Xover Mtm,[]
