Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2010-05-07,34.82,2727,No-Exit,0.0,0.0,2010-05-11,36.61,-4893.02,-4893.02,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2010-05-28,37.06,2472,No-Exit,0.0,0.0,2010-06-10,34.98,-5137.56,-5137.56,BB 20 SMA Xover Mtm,[]
FSLR,LONG,2010-06-16,118.44,36,No-Exit,0.0,0.0,2010-06-21,122.22,136.08,136.08,BB 20 SMA Xover Mtm,['AAPL', 'PCLN']
AAPL,LONG,2010-06-14,36.58,2336,No-Exit,0.0,0.0,2010-06-23,38.50,4485.12,4485.12,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2010-06-17,198.87,1,No-Exit,0.0,0.0,2010-06-23,189.30,-9.57,-9.57,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-30,36.23,2480,No-Exit,0.0,0.0,2010-07-07,36.68,-1116.00,-1116.00,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2010-07-13,120.71,735,No-Exit,0.0,0.0,2010-07-15,119.45,-926.10,-926.10,BB 20 SMA Xover Mtm,[]
CMG,LONG,2010-07-26,146.96,598,No-Exit,0.0,0.0,2010-08-06,148.29,795.34,795.34,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-08-12,35.24,2506,No-Exit,0.0,0.0,2010-08-30,35.05,479.72,479.72,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-09-13,46.58,1914,No-Exit,0.0,0.0,2010-09-17,44.24,-4469.19,-4469.19,BB 20 SMA Xover Mtm,[]
BLK,LONG,2010-11-12,172.91,490,No-Exit,0.0,0.0,2010-11-23,163.95,-4390.40,-4390.40,BB 20 SMA Xover Mtm,[]
CRM,LONG,2011-01-06,36.04,2247,No-Exit,0.0,0.0,2011-01-20,33.30,-6151.16,-6151.16,BB 20 SMA Xover Mtm,['CMG', 'NFLX']
NFLX,LONG,2011-01-11,189.76,19,No-Exit,0.0,0.0,2011-01-20,186.82,-55.86,-55.86,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-01-14,231.94,1,No-Exit,0.0,0.0,2011-01-25,220.00,-11.94,-11.94,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-01-21,47.05,1585,No-Exit,0.0,0.0,2011-01-27,49.11,-3267.36,-3267.36,BB 20 SMA Xover Mtm,[]
FFIV,LONG,2011-02-07,124.88,574,No-Exit,0.0,0.0,2011-02-16,125.35,269.78,269.78,BB 20 SMA Xover Mtm,['BWA']
BWA,LONG,2011-02-08,35.59,101,No-Exit,0.0,0.0,2011-02-22,39.48,392.89,392.89,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,1450,No-Exit,0.0,0.0,2011-03-22,48.94,1323.64,1323.64,BB 20 SMA Xover Mtm,[]
