Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2013-03-18,64.01,1484,No-Exit,0.0,0.0,2013-03-27,65.21,1778.68,1778.68,BB 20 SMA Xover Mtm,['PCLN']
HUM,LONG,2013-03-28,69.41,1392,No-Exit,0.0,0.0,2013-04-05,78.38,12486.24,12486.24,BB 20 SMA Xover Mtm,['THC', 'PCLN']
PCLN,SHORT,2013-03-19,689.84,6,No-Exit,0.0,0.0,2013-04-11,720.91,-186.42,-186.42,BB 20 SMA Xover Mtm,['THC']
THC,SHORT,2013-04-04,43.65,110,No-Exit,0.0,0.0,2013-04-23,40.16,383.90,383.90,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2013-04-19,683.11,158,No-Exit,0.0,0.0,2013-04-26,710.43,-4316.56,-4316.56,BB 20 SMA Xover Mtm,['GD', 'BRCM', 'VLO']
VLO,LONG,2013-04-25,42.39,818,No-Exit,0.0,0.0,2013-05-01,39.97,-1979.56,-1979.56,BB 20 SMA Xover Mtm,['GD', 'BRCM', 'AAPL']
AAPL,LONG,2013-04-30,62.16,99,No-Exit,0.0,0.0,2013-05-10,64.91,272.53,272.53,BB 20 SMA Xover Mtm,['GD', 'BRCM']
BRCM,LONG,2013-04-25,35.44,956,No-Exit,0.0,0.0,2013-05-14,36.12,650.08,650.08,BB 20 SMA Xover Mtm,['GD']
GD,LONG,2013-04-25,72.45,484,No-Exit,0.0,0.0,2013-05-22,77.36,2376.44,2376.44,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2013-05-16,60.46,1159,No-Exit,0.0,0.0,2013-05-23,62.88,-2801.47,-2801.47,BB 20 SMA Xover Mtm,[]
FSLR,SHORT,2013-06-12,49.56,1699,No-Exit,0.0,0.0,2013-06-17,46.31,5521.75,5521.75,BB 20 SMA Xover Mtm,['AXP', 'VLO', 'FFIV']
FFIV,SHORT,2013-06-04,78.37,1317,No-Exit,0.0,0.0,2013-06-18,75.66,3569.07,3569.07,BB 20 SMA Xover Mtm,['AXP', 'VLO']
AXP,SHORT,2013-06-13,73.97,1175,No-Exit,0.0,0.0,2013-06-26,74.11,-164.50,-164.50,BB 20 SMA Xover Mtm,['VLO']
VLO,SHORT,2013-06-05,38.57,2539,No-Exit,0.0,0.0,2013-06-26,35.31,8277.14,8277.14,BB 20 SMA Xover Mtm,[]
FFIV,LONG,2013-07-11,74.60,1645,No-Exit,0.0,0.0,2013-07-19,79.95,8800.75,8800.75,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-09-11,66.72,1828,No-Exit,0.0,0.0,2013-09-18,66.50,394.35,394.35,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2013-10-09,299.30,213,No-Exit,0.0,0.0,2013-10-14,322.31,-4901.13,-4901.13,BB 20 SMA Xover Mtm,['PCLN', 'AMZN']
PCLN,SHORT,2013-10-09,988.15,62,No-Exit,0.0,0.0,2013-10-17,1031.51,-2688.32,-2688.32,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2013-10-08,306.93,418,No-Exit,0.0,0.0,2013-10-18,319.36,-5195.74,-5195.74,BB 20 SMA Xover Mtm,[]
CPB,LONG,2013-12-09,42.85,2710,No-Exit,0.0,0.0,2013-12-17,41.08,-4796.70,-4796.70,BB 20 SMA Xover Mtm,['DTV']
DTV,SHORT,2013-12-17,65.09,89,No-Exit,0.0,0.0,2013-12-30,67.96,-255.43,-255.43,BB 20 SMA Xover Mtm,['EOG']
FSLR,LONG,2014-01-03,58.01,101,No-Exit,0.0,0.0,2014-01-06,54.09,-395.92,-395.92,BB 20 SMA Xover Mtm,['EOG']
EOG,LONG,2013-12-20,83.49,1330,No-Exit,0.0,0.0,2014-01-14,82.03,-1941.80,-1941.80,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-02-11,76.33,1429,No-Exit,0.0,0.0,2014-02-19,76.72,557.31,557.31,BB 20 SMA Xover Mtm,[]
