Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2011-06-28,47.91,1982,No-Exit,0.0,0.0,2011-07-12,50.16,4459.50,4459.50,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-08-03,209.58,473,No-Exit,0.0,0.0,2011-08-10,200.76,4171.86,4171.86,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-08-05,53.37,1883,No-Exit,0.0,0.0,2011-08-12,54.01,-1205.12,-1205.12,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['AAPL', 'QCOM', 'PCLN']
PCLN,LONG,2011-08-29,510.00,100,No-Exit,0.0,0.0,2011-09-02,519.96,996.00,996.00,BB 20 SMA Xover Mtm,['AAPL', 'QCOM']
AAPL,LONG,2011-08-29,55.45,921,No-Exit,0.0,0.0,2011-09-12,53.70,-1617.01,-1617.01,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,98,No-Exit,0.0,0.0,2011-09-19,53.06,159.74,159.74,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-09-30,218.19,230,No-Exit,0.0,0.0,2011-10-05,219.13,-216.20,-216.20,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-09-30,55.24,919,No-Exit,0.0,0.0,2011-10-06,54.04,1102.80,1102.80,BB 20 SMA Xover Mtm,[]
CRM,SHORT,2011-11-18,29.86,1640,No-Exit,0.0,0.0,2011-11-28,27.28,4231.20,4231.20,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,100,No-Exit,0.0,0.0,2011-11-28,482.65,2562.00,2562.00,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,71,No-Exit,0.0,0.0,2011-12-19,68.83,-509.78,-509.78,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1945,No-Exit,0.0,0.0,2012-01-12,59.86,7566.05,7566.05,BB 20 SMA Xover Mtm,['FFIV', 'CRM']
FFIV,LONG,2012-01-10,111.99,44,No-Exit,0.0,0.0,2012-01-18,106.61,-236.72,-236.72,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2012-01-11,26.46,11,No-Exit,0.0,0.0,2012-01-27,28.81,25.88,25.88,BB 20 SMA Xover Mtm,[]
AGN,LONG,2012-02-15,60.79,1901,No-Exit,0.0,0.0,2012-02-27,57.49,-6273.30,-6273.30,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,947,No-Exit,0.0,0.0,2012-03-28,120.25,4526.66,4526.66,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1328,No-Exit,0.0,0.0,2012-04-24,80.37,6941.65,6941.65,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT,2012-04-23,413.90,269,No-Exit,0.0,0.0,2012-05-01,421.41,-2020.19,-2020.19,BB 20 SMA Xover Mtm,[]
CTXS,SHORT,2012-05-11,77.57,1360,No-Exit,0.0,0.0,2012-05-21,77.88,-421.60,-421.60,BB 20 SMA Xover Mtm,['DISCA']
AAPL,LONG,2012-05-24,82.32,1304,No-Exit,0.0,0.0,2012-06-04,78.77,-4629.20,-4629.20,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,2354,No-Exit,0.0,0.0,2012-06-06,49.30,2330.46,2330.46,BB 20 SMA Xover Mtm,[]
