Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
NFLX,SHORT-SPY-NULL,2011-05-17,234.72,367,No-Exit,0.0,0.0,2011-05-23,248.99,-5237.09,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-05-16,48.16,1972,No-Exit,0.0,0.0,2011-06-01,49.84,-3310.14,-3310.14,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,1813,No-Exit,0.0,0.0,2011-07-12,50.16,4079.25,4079.25,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-08-03,209.58,433,No-Exit,0.0,0.0,2011-08-10,200.76,3819.06,3819.06,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-08-05,53.37,1722,No-Exit,0.0,0.0,2011-08-12,54.01,-1102.08,-1102.08,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['AAPL', 'QCOM', 'PCLN']
PCLN,LONG,2011-08-29,510.00,91,No-Exit,0.0,0.0,2011-09-02,519.96,906.36,906.36,BB 20 SMA Xover Mtm,['AAPL', 'QCOM']
AAPL,LONG,2011-08-29,55.45,843,No-Exit,0.0,0.0,2011-09-12,53.70,-1480.07,-1480.07,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,94,No-Exit,0.0,0.0,2011-09-19,53.06,153.22,153.22,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-09-30,218.19,210,No-Exit,0.0,0.0,2011-10-05,219.13,-197.40,-197.40,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-09-30,55.24,840,No-Exit,0.0,0.0,2011-10-06,54.04,1008.00,1008.00,BB 20 SMA Xover Mtm,[]
CRM,SHORT,2011-11-18,29.86,1500,No-Exit,0.0,0.0,2011-11-28,27.28,3870.00,3870.00,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,92,No-Exit,0.0,0.0,2011-11-28,482.65,2357.04,2357.04,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,65,No-Exit,0.0,0.0,2011-12-19,68.83,-466.70,-466.70,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1779,No-Exit,0.0,0.0,2012-01-12,59.86,6920.31,6920.31,BB 20 SMA Xover Mtm,['FFIV', 'CRM']
FFIV,LONG,2012-01-10,111.99,40,No-Exit,0.0,0.0,2012-01-18,106.61,-215.20,-215.20,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2012-01-11,26.46,11,No-Exit,0.0,0.0,2012-01-27,28.81,25.88,25.88,BB 20 SMA Xover Mtm,[]
AGN,LONG,2012-02-15,60.79,1739,No-Exit,0.0,0.0,2012-02-27,57.49,-5738.70,-5738.70,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,866,No-Exit,0.0,0.0,2012-03-28,120.25,4139.48,4139.48,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1215,No-Exit,0.0,0.0,2012-04-24,80.37,6350.98,6350.98,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT,2012-04-23,413.90,246,No-Exit,0.0,0.0,2012-05-01,421.41,-1847.46,-1847.46,BB 20 SMA Xover Mtm,[]
