1220486400,AAPL,Sell,21.73,6
1220572801,AAPL,Stop-Buy,22.23,-1
1220572802,AAPL,Stop-Buy,21.74,-1
1221436800,UNP,Sell,31.96,81
1221523201,UNP,Stop-Buy,33.08,-1
1221523202,UNP,Stop-Buy,32.47,-1
1221609600,IWM,Sell,62.79,5
1221609600,AMZN,Sell,71.04,37
1221696001,AMZN,Stop-Buy,74.61,-1
1221696001,IWM,Stop-Buy,65.87,-1
1221696002,AMZN,Tightened-Stop-Buy,76.8,-1
1221696002,IWM,Tightened-Stop-Buy,67.32,-1
1222646400,FDX,Sell,76.0,497
1222732801,FDX,Stop-Buy,77.85,-1
1222732802,FDX,Stop-Buy,78.6,-1
1222819202,FDX,Stop-Buy,78.01,-1
1222905600,WHR,Sell,63.62,191
1222905602,FDX,Stop-Buy,77.73,-1
1222992001,WHR,Stop-Buy,67.36,-1
1222992002,WHR,Stop-Buy,61.62,-1
1223251200,GILD,Sell,40.11,39
1223251202,WHR,Stop-Buy,61.62,-1
1223337601,GILD,Stop-Buy,43.34,-1
1223337602,WHR,Stop-Buy,61.62,-1
1223337602,GILD,Stop-Buy,41.58,-1
1223424002,WHR,Stop-Buy,61.62,-1
1223510402,WHR,Stop-Buy,61.62,-1
1223596802,WHR,Tightened-Stop-Buy,56.91,-1
1227052800,UNP,Sell,22.23,48
1227052800,ALL,Sell,16.36,55
1227139200,FDX,Sell,53.71,184
1227139200,NFLX,Sell,18.4,678
1227139201,UNP,Stop-Buy,23.92,-1
1227139201,ALL,Stop-Buy,19.41,-1
1227139202,UNP,Stop-Buy,22.31,-1
1227139202,ALL,Stop-Buy,16.75,-1
1227225601,FDX,Stop-Buy,56.72,-1
1227225601,NFLX,Stop-Buy,20.5,-1
1227225602,FDX,Tightened-Stop-Buy,58.92,-1
1227225602,NFLX,Tightened-Stop-Buy,20.11,-1
1227225602,UNP,Stop-Buy,22.32,-1
1227484802,UNP,Stop-Buy,21.45,-1
1231891200,UNP,Sell,18.21,48
1231891200,FDX,Sell,55.3,205
1231977601,FDX,Stop-Buy,58.06,-1
1231977601,UNP,Stop-Buy,19.34,-1
1231977602,FDX,Stop-Buy,56.76,-1
1231977602,UNP,Stop-Buy,18.53,-1
1233187200,WHR,Sell,29.17,109
1233273601,WHR,Stop-Buy,31.83,-1
1233273602,WHR,Stop-Buy,30.0,-1
1233532802,WHR,Tightened-Stop-Buy,28.69,-1
1235606400,GILD,Sell,46.21,26
1235692801,GILD,Stop-Buy,49.24,-1
1235692802,GILD,Stop-Buy,45.6,-1
1235952002,GILD,Stop-Buy,43.89,-1
1256601600,CP,Sell,40.17,267
1256688001,CP,Stop-Buy,43.22,-1
1256688002,CP,Stop-Buy,41.63,-1
1256774402,CP,Stop-Buy,40.75,-1
1264636800,UNP,Sell,27.8,58
1264723201,UNP,Stop-Buy,29.29,-1
1264723202,UNP,Stop-Buy,28.29,-1
1272585600,MA,Sell,24.2,104
1272844801,MA,Stop-Buy,24.73,-1
1272844802,MA,Stop-Buy,24.8,-1
1272931200,AMZN,Sell,128.18,10
1273017601,AMZN,Stop-Buy,132.73,-1
1273017602,AMZN,Stop-Buy,131.43,-1
1275868800,ODFL,Sell,14.48,802
1275955201,ODFL,Stop-Buy,15.53,-1
1275955202,ODFL,Stop-Buy,14.68,-1
1277769600,WHR,Sell,80.01,163
1277856001,WHR,Stop-Buy,83.48,-1
1277856002,WHR,Stop-Buy,81.23,-1
1277942402,WHR,Stop-Buy,78.01,-1
1282176000,GOOGL,Sell,233.53,2
1282262401,GOOGL,Stop-Buy,236.16,-1
