Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['AAPL', 'QCOM', 'PCLN']
PCLN,LONG,2011-08-29,510.00,93,No-Exit,0.0,0.0,2011-09-02,519.96,926.28,926.28,BB 20 SMA Xover Mtm,['AAPL', 'QCOM']
AAPL,LONG,2011-08-29,55.45,858,No-Exit,0.0,0.0,2011-09-12,53.70,-1506.40,-1506.40,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,92,No-Exit,0.0,0.0,2011-09-19,53.06,149.96,149.96,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-09-30,218.19,214,No-Exit,0.0,0.0,2011-10-05,219.13,-201.16,-201.16,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-09-30,55.24,855,No-Exit,0.0,0.0,2011-10-06,54.04,1026.00,1026.00,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-10-24,500.41,95,No-Exit,0.0,0.0,2011-11-01,492.08,-791.35,-791.35,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-10-24,336.82,141,No-Exit,0.0,0.0,2011-11-21,304.83,-4510.59,-4510.59,BB 20 SMA Xover Mtm,['PCLN', 'CRM']
CRM,SHORT,2011-11-18,29.86,792,No-Exit,0.0,0.0,2011-11-28,27.28,2043.36,2043.36,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,48,No-Exit,0.0,0.0,2011-11-28,482.65,1229.76,1229.76,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,61,No-Exit,0.0,0.0,2011-12-19,68.83,-437.98,-437.98,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1669,No-Exit,0.0,0.0,2012-01-12,59.86,6492.41,6492.41,BB 20 SMA Xover Mtm,['FFIV', 'CRM']
CRM,LONG,2012-01-11,26.46,8,No-Exit,0.0,0.0,2012-01-27,28.81,18.82,18.82,BB 20 SMA Xover Mtm,['FFIV']
FFIV,LONG,2012-01-10,111.99,38,No-Exit,0.0,0.0,2012-01-27,117.00,190.38,190.38,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,41,No-Exit,0.0,0.0,2012-03-28,120.25,195.98,195.98,BB 20 SMA Xover Mtm,['AGN']
AGN,LONG,2012-02-15,60.79,1637,No-Exit,0.0,0.0,2012-04-04,66.39,9167.20,9167.20,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1264,No-Exit,0.0,0.0,2012-04-24,80.37,6607.11,6607.11,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT,2012-04-23,413.90,256,No-Exit,0.0,0.0,2012-05-01,421.41,-1922.56,-1922.56,BB 20 SMA Xover Mtm,[]
CTXS,SHORT,2012-05-11,77.57,1295,No-Exit,0.0,0.0,2012-05-21,77.88,-401.45,-401.45,BB 20 SMA Xover Mtm,['DISCA']
AAPL,LONG,2012-05-24,82.32,1241,No-Exit,0.0,0.0,2012-06-04,78.77,-4405.55,-4405.55,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,2241,No-Exit,0.0,0.0,2012-06-06,49.30,2218.59,2218.59,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2012-07-11,642.16,85,No-Exit,0.0,0.0,2012-07-19,677.66,-3017.50,-3017.50,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2012-07-11,217.31,253,No-Exit,0.0,0.0,2012-07-19,227.30,-2527.47,-2527.47,BB 20 SMA Xover Mtm,['QCOM', 'FFIV', 'CRM']
FFIV,LONG,2012-07-19,99.58,334,No-Exit,0.0,0.0,2012-07-23,90.84,-2919.16,-2919.16,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-07-19,34.06,1051,No-Exit,0.0,0.0,2012-07-25,31.38,-2816.68,-2816.68,BB 20 SMA Xover Mtm,['QCOM']
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,1089,No-Exit,0.0,0.0,2012-08-06,54.82,4895.05,0.0,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2012-07-19,58.85,617,No-Exit,0.0,0.0,2012-08-21,62.27,2110.14,2110.14,BB 20 SMA Xover Mtm,['NFLX', 'CRM']
CRM,LONG,2012-08-07,33.51,2079,No-Exit,0.0,0.0,2012-08-22,36.44,6091.47,6091.47,BB 20 SMA Xover Mtm,['NFLX']
NFLX,LONG,2012-08-16,63.89,54,No-Exit,0.0,0.0,2012-08-23,64.48,31.86,31.86,BB 20 SMA Xover Mtm,[]
FFIV,SHORT-SPY-NULL,2012-08-31,96.42,31,No-Exit,0.0,0.0,2012-09-07,99.73,-102.61,0.0,BB 20 SMA Xover Mtm,['NFLX', 'PCLN']
NFLX,SHORT-SPY-NULL,2012-08-31,59.88,50,No-Exit,0.0,0.0,2012-09-07,56.68,160.00,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2012-08-30,609.24,183,No-Exit,0.0,0.0,2012-09-20,633.94,4520.10,4520.10,BB 20 SMA Xover Mtm,['PM']
PM,LONG,2012-09-18,91.60,67,No-Exit,0.0,0.0,2012-10-09,92.11,34.17,34.17,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-09-26,95.26,1160,No-Exit,0.0,0.0,2012-10-11,92.36,3367.31,3367.31,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-11-26,82.46,1450,No-Exit,0.0,0.0,2012-12-05,81.27,-1721.36,-1721.36,BB 20 SMA Xover Mtm,[]
CTXS,LONG,2012-12-10,62.65,1882,No-Exit,0.0,0.0,2012-12-20,65.63,5608.36,5608.36,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-12-27,246.15,25,No-Exit,0.0,0.0,2013-01-07,262.97,-420.50,-420.50,BB 20 SMA Xover Mtm,['AAPL', 'EQT']
AAPL,LONG,2013-01-02,79.12,77,No-Exit,0.0,0.0,2013-01-14,71.81,-562.54,-562.54,BB 20 SMA Xover Mtm,['EQT']
EQT,LONG-SPY-NULL,2012-12-21,59.76,2062,No-Exit,0.0,0.0,2013-01-29,59.52,-494.88,0.0,BB 20 SMA Xover Mtm,[]
