Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
CRM,SHORT-SPY-NULL,2011-11-18,29.86,1521,No-Exit,0.0,0.0,2011-11-28,27.28,3924.18,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,93,No-Exit,0.0,0.0,2011-11-28,482.65,2382.66,2382.66,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,66,No-Exit,0.0,0.0,2011-12-19,68.83,-473.88,-473.88,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1804,No-Exit,0.0,0.0,2012-01-12,59.86,7017.56,7017.56,BB 20 SMA Xover Mtm,['FFIV', 'CRM']
FFIV,LONG,2012-01-10,111.99,41,No-Exit,0.0,0.0,2012-01-18,106.61,-220.58,-220.58,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2012-01-11,26.46,9,No-Exit,0.0,0.0,2012-01-27,28.81,21.17,21.17,BB 20 SMA Xover Mtm,[]
AGN,LONG,2012-02-15,60.79,1763,No-Exit,0.0,0.0,2012-02-27,57.49,-5817.90,-5817.90,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,878,No-Exit,0.0,0.0,2012-03-28,120.25,4196.84,4196.84,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1232,No-Exit,0.0,0.0,2012-04-24,80.37,6439.84,6439.84,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT,2012-04-23,413.90,249,No-Exit,0.0,0.0,2012-05-01,421.41,-1869.99,-1869.99,BB 20 SMA Xover Mtm,[]
CTXS,SHORT,2012-05-11,77.57,1261,No-Exit,0.0,0.0,2012-05-21,77.88,-390.91,-390.91,BB 20 SMA Xover Mtm,['DISCA']
AAPL,LONG,2012-05-24,82.32,1209,No-Exit,0.0,0.0,2012-06-04,78.77,-4291.95,-4291.95,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,2183,No-Exit,0.0,0.0,2012-06-06,49.30,2161.17,2161.17,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-07-11,217.31,247,No-Exit,0.0,0.0,2012-07-19,227.30,-2467.53,-2467.53,BB 20 SMA Xover Mtm,['QCOM', 'PCLN', 'FFIV', 'CRM']
PCLN,SHORT,2012-07-11,642.16,83,No-Exit,0.0,0.0,2012-07-19,677.66,-2946.50,-2946.50,BB 20 SMA Xover Mtm,['QCOM', 'FFIV', 'CRM']
FFIV,LONG,2012-07-19,99.58,325,No-Exit,0.0,0.0,2012-07-23,90.84,-2840.50,-2840.50,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-07-19,34.06,1024,No-Exit,0.0,0.0,2012-07-25,32.00,-2106.88,-2106.88,BB 20 SMA Xover Mtm,['QCOM']
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,1072,No-Exit,0.0,0.0,2012-08-06,54.82,4818.64,0.0,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2012-07-19,58.85,601,No-Exit,0.0,0.0,2012-08-21,62.27,2055.42,2055.42,BB 20 SMA Xover Mtm,['NFLX', 'CRM']
CRM,LONG,2012-08-07,33.51,2045,No-Exit,0.0,0.0,2012-08-22,36.44,5991.85,5991.85,BB 20 SMA Xover Mtm,['NFLX']
NFLX,LONG,2012-08-16,63.89,54,No-Exit,0.0,0.0,2012-08-23,64.48,31.86,31.86,BB 20 SMA Xover Mtm,[]
NFLX,SHORT-SPY-NULL,2012-08-31,59.88,47,No-Exit,0.0,0.0,2012-09-07,56.68,150.40,0.0,BB 20 SMA Xover Mtm,['PCLN', 'FFIV']
FFIV,SHORT-SPY-NULL,2012-08-31,96.42,29,No-Exit,0.0,0.0,2012-09-07,99.73,-95.99,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2012-08-30,609.24,180,No-Exit,0.0,0.0,2012-09-20,633.94,4446.00,4446.00,BB 20 SMA Xover Mtm,['PM']
PM,LONG,2012-09-18,91.60,62,No-Exit,0.0,0.0,2012-10-09,92.11,31.62,31.62,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-09-26,95.26,1141,No-Exit,0.0,0.0,2012-10-11,92.36,3312.16,3312.16,BB 20 SMA Xover Mtm,[]
