Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AMZN,SHORT-SPY-NULL,2011-08-03,209.58,453,No-Exit,0.0,0.0,2011-08-10,200.76,3995.46,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-08-05,53.37,1802,No-Exit,0.0,0.0,2011-08-12,54.01,-1153.28,-1153.28,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['AAPL', 'QCOM', 'PCLN']
PCLN,LONG,2011-08-29,510.00,96,No-Exit,0.0,0.0,2011-09-02,519.96,956.16,956.16,BB 20 SMA Xover Mtm,['AAPL', 'QCOM']
AAPL,LONG,2011-08-29,55.45,882,No-Exit,0.0,0.0,2011-09-12,53.70,-1548.54,-1548.54,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,91,No-Exit,0.0,0.0,2011-09-19,53.06,148.33,148.33,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-09-30,218.19,220,No-Exit,0.0,0.0,2011-10-05,219.13,-206.80,-206.80,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-09-30,55.24,880,No-Exit,0.0,0.0,2011-10-06,54.04,1056.00,1056.00,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-10-24,500.41,97,No-Exit,0.0,0.0,2011-11-01,492.08,-808.01,-808.01,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-10-24,336.82,145,No-Exit,0.0,0.0,2011-11-21,304.83,-4638.55,-4638.55,BB 20 SMA Xover Mtm,['PCLN', 'CRM']
CRM,SHORT,2011-11-18,29.86,815,No-Exit,0.0,0.0,2011-11-28,27.28,2102.70,2102.70,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,50,No-Exit,0.0,0.0,2011-11-28,482.65,1281.00,1281.00,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,63,No-Exit,0.0,0.0,2011-12-19,68.83,-452.34,-452.34,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1716,No-Exit,0.0,0.0,2012-01-12,59.86,6675.24,6675.24,BB 20 SMA Xover Mtm,['FFIV', 'CRM']
CRM,LONG,2012-01-11,26.46,10,No-Exit,0.0,0.0,2012-01-27,28.81,23.52,23.52,BB 20 SMA Xover Mtm,['FFIV']
FFIV,LONG,2012-01-10,111.99,39,No-Exit,0.0,0.0,2012-01-27,117.00,195.39,195.39,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,42,No-Exit,0.0,0.0,2012-03-28,120.25,200.76,200.76,BB 20 SMA Xover Mtm,['AGN']
AGN,LONG,2012-02-15,60.79,1684,No-Exit,0.0,0.0,2012-04-04,66.39,9430.40,9430.40,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1301,No-Exit,0.0,0.0,2012-04-24,80.37,6800.51,6800.51,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT,2012-04-23,413.90,263,No-Exit,0.0,0.0,2012-05-01,421.41,-1975.13,-1975.13,BB 20 SMA Xover Mtm,[]
CTXS,SHORT,2012-05-11,77.57,1332,No-Exit,0.0,0.0,2012-05-21,77.88,-412.92,-412.92,BB 20 SMA Xover Mtm,['DISCA']
AAPL,LONG,2012-05-24,82.32,1277,No-Exit,0.0,0.0,2012-06-04,78.77,-4533.35,-4533.35,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,2305,No-Exit,0.0,0.0,2012-06-06,49.30,2281.95,2281.95,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-07-11,217.31,260,No-Exit,0.0,0.0,2012-07-19,227.30,-2597.40,-2597.40,BB 20 SMA Xover Mtm,['QCOM', 'PCLN', 'FFIV', 'CRM']
PCLN,SHORT,2012-07-11,642.16,88,No-Exit,0.0,0.0,2012-07-19,677.66,-3124.00,-3124.00,BB 20 SMA Xover Mtm,['QCOM', 'FFIV', 'CRM']
FFIV,LONG,2012-07-19,99.58,343,No-Exit,0.0,0.0,2012-07-23,90.84,-2997.82,-2997.82,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-07-19,34.06,1081,No-Exit,0.0,0.0,2012-07-25,31.38,-2897.08,-2897.08,BB 20 SMA Xover Mtm,['QCOM']
