Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2010-05-07,34.82,2727,No-Exit,0.0,0.0,2010-05-11,36.61,-4893.02,-4893.02,BB 20 SMA Xover Mtm,[]
NEM,SHORT,2010-05-20,53.48,1674,No-Exit,0.0,0.0,2010-05-25,52.86,1037.88,1037.88,BB 20 SMA Xover Mtm,[]
FSLR,LONG,2010-06-16,118.44,1,No-Exit,0.0,0.0,2010-06-21,122.22,3.78,3.78,BB 20 SMA Xover Mtm,['RIG', 'AAPL', 'BA', 'AIG']
BA,LONG,2010-06-14,66.22,691,No-Exit,0.0,0.0,2010-06-22,66.70,331.68,331.68,BB 20 SMA Xover Mtm,['RIG', 'AAPL', 'AIG']
AIG,LONG,2010-06-15,37.46,120,No-Exit,0.0,0.0,2010-06-23,37.98,62.40,62.40,BB 20 SMA Xover Mtm,['RIG', 'AAPL']
AAPL,LONG,2010-06-14,36.58,1248,No-Exit,0.0,0.0,2010-06-23,38.50,2396.16,2396.16,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG,2010-06-21,55.45,2,No-Exit,0.0,0.0,2010-06-29,48.03,-14.84,-14.84,BB 20 SMA Xover Mtm,['XOM']
XOM,SHORT,2010-06-24,60.49,1552,No-Exit,0.0,0.0,2010-07-06,57.55,4562.88,4562.88,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2010-06-30,36.23,2295,No-Exit,0.0,0.0,2010-07-07,36.68,-1032.75,-1032.75,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2010-07-13,120.71,8,No-Exit,0.0,0.0,2010-07-15,119.45,-10.08,-10.08,BB 20 SMA Xover Mtm,['MON', 'DLTR']
MON,LONG-SPY-NULL,2010-07-12,52.16,1416,No-Exit,0.0,0.0,2010-07-20,55.00,4021.44,0.0,BB 20 SMA Xover Mtm,['MOS', 'DLTR']
MOS,LONG,2010-07-16,43.79,10,No-Exit,0.0,0.0,2010-07-22,44.02,2.30,2.30,BB 20 SMA Xover Mtm,['FCX', 'DLTR']
DLTR,SHORT,2010-07-08,20.60,4724,No-Exit,0.0,0.0,2010-07-26,22.07,-6944.28,-6944.28,BB 20 SMA Xover Mtm,['FCX']
FCX,LONG,2010-07-21,33.79,2295,No-Exit,0.0,0.0,2010-07-28,34.73,2157.30,2157.30,BB 20 SMA Xover Mtm,['SNDK']
SNDK,LONG,2010-07-28,43.97,474,No-Exit,0.0,0.0,2010-08-06,44.65,322.32,322.32,BB 20 SMA Xover Mtm,[]
V,LONG,2010-08-10,75.49,1283,No-Exit,0.0,0.0,2010-08-20,70.43,-6491.98,-6491.98,BB 20 SMA Xover Mtm,['GOOGL', 'AAPL', 'DE']
DE,SHORT,2010-08-19,65.32,61,No-Exit,0.0,0.0,2010-08-26,62.96,143.96,143.96,BB 20 SMA Xover Mtm,['GOOGL', 'AAPL']
GOOGL,SHORT,2010-08-16,240.74,17,No-Exit,0.0,0.0,2010-08-27,229.58,189.72,189.72,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2010-08-12,35.24,138,No-Exit,0.0,0.0,2010-08-30,35.05,26.42,26.42,BB 20 SMA Xover Mtm,[]
APC,LONG,2010-09-03,51.44,897,No-Exit,0.0,0.0,2010-09-15,51.86,376.74,376.74,BB 20 SMA Xover Mtm,['EOG', 'GOOGL', 'ITW', 'SNDK']
EOG,LONG,2010-09-13,46.58,6,No-Exit,0.0,0.0,2010-09-17,44.24,-14.01,-14.01,BB 20 SMA Xover Mtm,['GOOGL', 'ITW', 'MA', 'SNDK']
ITW,LONG,2010-09-03,44.76,1018,No-Exit,0.0,0.0,2010-09-17,46.46,1730.60,1730.60,BB 20 SMA Xover Mtm,['GOOGL', 'MA', 'SNDK']
SNDK,LONG,2010-09-14,39.18,1,No-Exit,0.0,0.0,2010-09-21,36.57,-2.61,-2.61,BB 20 SMA Xover Mtm,['MA', 'GOOGL', 'WHR']
GOOGL,LONG,2010-09-09,238.91,16,No-Exit,0.0,0.0,2010-09-30,261.77,365.68,365.68,BB 20 SMA Xover Mtm,['MA', 'WHR']
MA,LONG,2010-09-16,21.23,2082,No-Exit,0.0,0.0,2010-10-04,22.16,1936.26,1936.26,BB 20 SMA Xover Mtm,['WHR']
WHR,LONG,2010-09-21,80.68,587,No-Exit,0.0,0.0,2010-10-15,83.70,1772.74,1772.74,BB 20 SMA Xover Mtm,[]
