Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2008-03-12,18.37,5171,No-Exit,0.0,0.0,2008-04-09,21.90,18261.02,18261.02,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-04-29,121.70,29,No-Exit,0.0,0.0,2008-05-01,129.66,-230.84,-230.84,BB 20 SMA Xover Mtm,['AET']
VLO,LONG,2008-05-20,50.19,67,No-Exit,0.0,0.0,2008-05-27,47.07,-209.04,-209.04,BB 20 SMA Xover Mtm,['AAPL', 'AET']
AAPL,SHORT,2008-05-22,25.20,7,No-Exit,0.0,0.0,2008-05-28,26.82,-11.34,-11.34,BB 20 SMA Xover Mtm,['AET']
AET,LONG,2008-04-24,44.35,2581,No-Exit,0.0,0.0,2008-05-28,45.15,2064.80,2064.80,BB 20 SMA Xover Mtm,[]
VLO,SHORT,2008-06-09,45.87,2482,No-Exit,0.0,0.0,2008-06-12,45.30,1414.74,1414.74,BB 20 SMA Xover Mtm,[]
CME,LONG,2008-07-23,73.99,1557,No-Exit,0.0,0.0,2008-08-04,64.45,-14853.78,-14853.78,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-08-07,23.69,4268,No-Exit,0.0,0.0,2008-08-15,25.17,6316.64,6316.64,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-09-02,23.98,4466,No-Exit,0.0,0.0,2008-09-19,20.37,16115.88,16115.88,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-10-29,14.42,8489,No-Exit,0.0,0.0,2008-11-03,15.13,6051.44,6051.44,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG-SPY-NULL,2008-10-31,80.43,76,No-Exit,0.0,0.0,2008-11-06,77.16,-248.52,0.0,BB 20 SMA Xover Mtm,['TAP', 'HUM']
HUM,LONG,2008-11-06,36.37,1682,No-Exit,0.0,0.0,2008-11-12,33.22,-5298.30,-5298.30,BB 20 SMA Xover Mtm,['TAP', 'AAPL']
AAPL,SHORT,2008-11-07,14.02,704,No-Exit,0.0,0.0,2008-11-13,13.68,239.36,239.36,BB 20 SMA Xover Mtm,['TAP']
TAP,LONG,2008-11-06,43.55,1449,No-Exit,0.0,0.0,2008-11-25,42.88,-970.83,-970.83,BB 20 SMA Xover Mtm,[]
AMZN,LONG-SPY-NULL,2008-12-04,45.94,2676,No-Exit,0.0,0.0,2008-12-10,48.64,7225.20,0.0,BB 20 SMA Xover Mtm,[]
RIG,LONG,2009-01-05,52.53,2457,No-Exit,0.0,0.0,2009-01-08,54.22,4152.33,4152.33,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-06,13.71,473,No-Exit,0.0,0.0,2009-01-14,12.14,-741.26,-741.26,BB 20 SMA Xover Mtm,['GD', 'FSLR']
FSLR,SHORT,2009-01-14,137.01,454,No-Exit,0.0,0.0,2009-01-15,143.38,-2891.98,-2891.98,BB 20 SMA Xover Mtm,['GD']
GD,SHORT,2009-01-14,54.48,1162,No-Exit,0.0,0.0,2009-01-26,54.42,69.72,69.72,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-23,12.75,9758,No-Exit,0.0,0.0,2009-01-30,13.03,2732.24,2732.24,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-02-20,12.77,10314,No-Exit,0.0,0.0,2009-02-25,13.16,-4007.73,-4007.73,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2009-03-09,61.07,2102,No-Exit,0.0,0.0,2009-03-10,65.42,-9143.70,-9143.70,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-03-12,13.37,8955,No-Exit,0.0,0.0,2009-03-30,14.93,13969.80,13969.80,BB 20 SMA Xover Mtm,[]
CME,LONG,2009-05-06,50.06,2662,No-Exit,0.0,0.0,2009-05-20,55.79,15253.26,15253.26,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2009-05-13,17.60,364,No-Exit,0.0,0.0,2009-05-26,18.69,-396.76,-396.76,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-07-13,19.99,7359,No-Exit,0.0,0.0,2009-07-21,21.90,14045.18,14045.18,BB 20 SMA Xover Mtm,[]
